z,fz,Q,theta,delta fz,f,delta f,pred,predz,cost
7.13016e-05,28.2854,91.2,0.016888255647502633,1.4142700000000001,0.23883417965888584,0.011941708982944292,0.2462495437716062,29.163609895976826,0.3855955338291677
8.12997e-05,28.12243,91.2,0.018033513613187814,1.4061215000000002,0.2535593683595124,0.012677968417975622,0.2618983838185106,29.04731548158113,0.43264354328080407
9.26998e-05,27.93769,91.2,0.019256444589721075,1.3968845,0.2689736659553868,0.01344868329776934,0.27830201875666777,28.906605034292046,0.4811166565494491
0.0001056987,27.83826,91.2,0.02056233685957577,1.391913,0.2861896715626486,0.014309483578132429,0.2954374034878565,28.737805970120323,0.41765967149730887
0.00012052,27.86349,91.2,0.02195676132778978,1.3931745,0.3058714217257241,0.015293571086286206,0.313265282263635,28.537036936804746,0.2337355100841992
0.0001374195,27.89738,91.2,0.023445749735738663,1.394869,0.32700753344638467,0.016350376672319235,0.3317298601343337,28.30024699425368,0.08341737739480991
0.000156689,27.83695,91.2,0.025035749199750143,1.3918475000000001,0.34842304874070296,0.01742115243703515,0.3507554668348046,28.02329647190899,0.017924994948511717
0.00017866,27.69123,91.2,0.026733547524596408,1.3845615000000002,0.3700983191312348,0.01850491595656174,0.37024312721255065,27.702064726012775,6.123664157108357e-05
0.000203712,27.4198,91.2,0.028546511826334074,1.37099,0.3913166698911946,0.01956583349455973,0.3900710020400894,27.332515286692917,0.004053291196531195
0.0002322775,27.0581,91.2,0.03048248588991653,1.352905,0.41233521306676135,0.02061676065333807,0.4100910401051998,26.910833760089034,0.011848729719742457
0.000264848,26.63256,91.2,0.03254973946383818,1.3316280000000003,0.4333649111914921,0.021668245559574608,0.430127085503892,26.43357853041709,0.02232849395770158
0.0003019855,26.12672,91.2,0.03475720951462861,1.306336,0.4539545266103087,0.022697726330515436,0.44997662368188696,25.897777341857342,0.030714514239449986
0.0003443305,25.55588,91.2,0.03711441921538254,1.277794,0.4741369520028082,0.023706847600140413,0.46941008633108816,25.301102954312405,0.039755654316964796
0.0003926135,24.94851,91.2,0.03963154766337388,1.2474255,0.4942446262099245,0.024712231310496227,0.48817296156460777,24.64202414646238,0.06036589330643377
0.000447667,24.26316,91.2,0.042319443184815786,1.213158,0.5132484794020676,0.025662423970103383,0.5059888777650032,23.919971694285856,0.08002583759575037
0.00051044,23.50326,91.2,0.04518968348266161,1.1751630000000002,0.530871714198215,0.02654358570991075,0.5225647409848626,23.13548574112593,0.0979414297318303
0.0005820155,22.67583,91.2,0.048254676419042325,1.1337915,0.5468951197811688,0.02734475598905844,0.5375977344041478,22.290333910113205,0.11560418627762971
0.0006636275,21.78164,91.2,0.051527637340215614,1.089082,0.560929925788038,0.028046496289401902,0.5507833149060432,21.38763387679093,0.13088346439853124
0.000756683,20.79858,91.2,0.05502268381123486,1.039929,0.5719081686484141,0.028595408432420706,0.5618254383437371,20.43190142403938,0.12432649591225722
0.000862787,19.76759,91.2,0.05875492313143915,0.9883795,0.5803875509900315,0.029019377549501575,0.5704477031213445,19.429045803117404,0.11732303506509163
0.0009837675,18.69922,91.2,0.06274042616576211,0.934961,0.5862137476933308,0.02931068738466654,0.5764048092663555,18.386331572640195,0.11199329174539516
0.001121715,17.58516,91.2,0.06699655710384739,0.879258,0.5886320077686423,0.02943160038843212,0.5794944409365659,17.312178625164684,0.09639030988045562
0.001279005,16.45755,91.2,0.07154161465499748,0.8228775000000002,0.5881977977768977,0.029409889888844888,0.579567334299414,16.216072924192016,0.08611552251843352
0.00145835,15.31292,91.2,0.07639527420340185,0.765646,0.5843485743176026,0.02921742871588013,0.576536686612686,15.108208605582611,0.07148715229185058
0.001662845,14.17685,91.2,0.08157861246109428,0.7088425,0.5776226916647534,0.028881134583237673,0.5703843614820955,13.999196450839275,0.06281281821275751
0.001896015,13.05332,91.2,0.08711405177490884,0.652666,0.5678449449864617,0.028392247249323085,0.5611646068923186,12.899755912442403,0.055360161571535546
0.00216188,11.95659,91.2,0.0930255815816471,0.5978295,0.5553326074483318,0.02776663037241659,0.5490042715925441,11.820337750095888,0.05194367608991585
0.002465025,10.88675,91.2,0.09933887691053876,0.5443375,0.5398498436560478,0.02699249218280239,0.53409958686165,10.770788851002624,0.04538250990013106
0.00281068,9.859466,91.2,0.10608142649692881,0.4929733,0.5219728386082342,0.026098641930411712,0.5167096750067207,9.760050898785304,0.04066847823701301
0.0032048,8.877126,91.2,0.11328246898391006,0.44385630000000004,0.5017366423706984,0.02508683211853492,0.49714764410225837,8.795933772041042,0.033461402546062
0.003654185,7.944289,91.2,0.12097346349831077,0.39721445000000005,0.4793528904152546,0.02396764452076273,0.47576773806659184,7.884872467970471,0.022375076114722937
0.004166585,7.075533,91.2,0.12918799795739358,0.35377665,0.45576674243691184,0.022788337121845595,0.4529520108499759,7.031835809364673,0.015256281812868894
0.004750835,6.267077,91.2,0.13796198895314798,0.31335385,0.43093911483052355,0.02154695574152618,0.4290950521254304,6.240259097962511,0.007324526085639638
0.00541701,5.528364,91.2,0.1473339022792657,0.2764182,0.40578590955099697,0.02028929547754985,0.4045883288465398,5.512048347095882,0.0034839799430600826
0.006176595,4.857973,91.2,0.15734489294201015,0.24289865000000002,0.38061357136890744,0.019030678568445373,0.3798054853235284,4.8476589689579415,0.0018030454165412926
0.007042695,4.253503,91.2,0.1680391688532051,0.21267515000000003,0.35569803940946143,0.017784901970473072,0.3550889752583443,4.246219698134547,0.0011727977519420186
0.00803024,3.712507,91.2,0.17946395130427908,0.18562535000000002,0.3313452585166487,0.016567262925832434,0.330740605114703,3.705732253931967,0.0013320222277628392
0.00915626,3.231743,91.2,0.191669955662513,0.16158715,0.30782115254018805,0.015391057627009402,0.3070146090842876,3.223275287023512,0.0027461143339615173
0.01044018,2.804575,91.2,0.20471166183995812,0.14022874999999999,0.2850638052213517,0.014253190261067587,0.2841148701522148,2.795238986368041,0.004432500863178731
0.01190415,2.428097,91.2,0.21864755634937835,0.12140485000000001,0.26333874731111767,0.013166937365555884,0.2621969656907024,2.417569280264514,0.007519631460829795
0.0135734,2.095683,91.2,0.23354023966987328,0.10478415000000002,0.24249472832049046,0.012124736416024524,0.24137166020721573,2.0859772436351802,0.008579610681311882
0.01547665,1.803671,91.2,0.24945667276296887,0.09018355,0.22264288125464837,0.01113214406273242,0.22171083056155047,1.7961202856174108,0.0070100550992636896
0.0176468,1.547894,91.2,0.2664701961882211,0.07739470000000001,0.20380180718532878,0.01019009035926644,0.2032518110514904,1.54371672734796,0.0029131523870754837
0.0201213,1.32474,91.2,0.28465925478455767,0.066237,0.18601365514008542,0.009300682757004271,0.18600540336980387,1.3246812330769233,7.871628628820714e-07
1.220165e-06,251.2007,300.0,0.0022092220316210737,12.560035000000001,0.2774788346857894,0.01387394173428947,0.2632974968111461,238.3623802590336,1.044803637943268
1.39126e-06,251.585,300.0,0.002359034247470928,12.579250000000002,0.2967485403384309,0.014837427016921546,0.2817005339290145,238.8272196645166,1.0285863189969282
1.586345e-06,251.4068,300.0,0.0025190044373579615,12.570340000000002,0.31664708751620846,0.015832354375810424,0.3014374254671184,239.3308561003188,0.9228861415056052
1.80879e-06,251.4242,300.0,0.0026898260840260277,12.57121,0.3381432779036453,0.016907163895182264,0.32260715283866453,239.87241686304293,0.8443915759695244
2.062425e-06,251.0748,300.0,0.0028722300867943832,12.553740000000001,0.3605718015289247,0.018028590076446235,0.3453128090740649,240.44959730095286,0.7163548215630552
2.35162e-06,251.0455,300.0,0.0030669997348430574,12.552275000000002,0.3849776374182281,0.019248881870911408,0.36966234821245986,241.05833694790354,0.6330520067967272
2.68137e-06,251.1537,300.0,0.003274979326081065,12.557685,0.41126085242113136,0.02056304262105657,0.395768161853976,241.6924382825542,0.5676477782540112
3.05736e-06,251.0171,300.0,0.003497063405673159,12.550855,0.43891046269705036,0.02194552313485252,0.42374372874604693,242.34309950008432,0.4776307304905333
3.48607e-06,251.4723,300.0,0.003734206234746547,12.573615,0.4695236240651704,0.02347618120325852,0.4537022111467813,242.99850466380457,0.4541879673492257
3.974895e-06,251.3512,300.0,0.003987430383888167,12.56756,0.5011213780125797,0.02505606890062899,0.4857543094780469,243.64342442683315,0.37614577415324363
4.532265e-06,250.9917,300.0,0.0042578266038823245,12.549585,0.5343379542934994,0.026716897714674972,0.5200043144738814,244.25883628218608,0.28783322174465337
5.167795e-06,250.7693,300.0,0.00454656085499467,12.538465,0.5700669775062371,0.02850334887531186,0.5565463306703712,244.8216424854227,0.2250106949453199
5.89244e-06,249.8471,300.0,0.004854874488034057,12.492355000000002,0.6064857733843958,0.030324288669219792,0.5954589077757155,245.30448661099257,0.13222784461183587
6.718695e-06,249.0383,300.0,0.005184094924681351,12.451915,0.6455162021741082,0.032275810108705415,0.6368003193195615,245.6757373845538,0.07292366136005805
7.66081e-06,247.8527,300.0,0.005535640726321139,12.392635,0.6860082465169653,0.03430041232584827,0.6806025241136071,245.89962888179483,0.024837552511312262
8.735025e-06,246.3824,300.0,0.005911023746748586,12.31912,0.7281818681029402,0.03640909340514701,0.7268642826225253,245.9365912163846,0.0013095976002565023
9.95986e-06,245.2387,300.0,0.006311859651945859,12.261935000000001,0.7739509888095502,0.03869754944047751,0.7755449811168171,245.74378185517716,0.0016967017770528716
1.135645e-05,244.6824,300.0,0.006739879224411135,12.23412,0.8245586694066103,0.04122793347033052,0.8265583321646526,245.27578686376376,0.002352504070502383
1.29489e-05,244.0661,300.0,0.007196931538287445,12.203305,0.8782559245477746,0.04391279622738873,0.8797650539240853,244.48548495485952,0.0011810567366600053
1.476465e-05,243.1499,300.0,0.007684978247343092,12.157495,0.9342916497370607,0.046714582486853035,0.9349647913845052,243.3250854726605,0.00020763854609050732
1.6835e-05,241.5755,300.0,0.00820611832067986,12.078775,0.9911874436117973,0.04955937218058987,0.9918920127982916,241.7472199452121,0.00020211367536437255
1.919565e-05,239.3348,300.0,0.008762596150824118,11.966740000000001,1.048583679582854,0.0524291839791427,1.0502104679405957,239.70610757785334,0.000962755292566381
2.18873e-05,236.5071,300.0,0.00935680708073451,11.825355000000002,1.1064595087384879,0.055322975436924396,1.109508301553175,237.15878326667874,0.0030369998117023692
2.49564e-05,233.0743,300.0,0.009991317752941625,11.653715,1.1643403234568865,0.05821701617284433,1.1692959150467033,234.06629608363065,0.0072458798666258165
2.845585e-05,228.9185,300.0,0.010668855592966611,11.445925,1.221126043548879,0.061056302177443955,1.229002579368148,230.3950754726704,0.01664215292800913
3.2446e-05,224.5564,300.0,0.011392339693038855,11.227820000000001,1.2790837263710533,0.06395418631855267,1.287979385204851,226.11812507097184,0.019347207135748647
3.699565e-05,219.6352,300.0,0.012164884912735352,10.981760000000001,1.3358855164489585,0.06679427582244793,1.345502487775135,221.2163425414909,0.02072994505836735
4.21833e-05,214.09,300.0,0.012989825735080921,10.704500000000001,1.3904567917881145,0.06952283958940574,1.400781501824799,215.67970576058767,0.022054678077905884
4.80984e-05,208.0388,300.0,0.013870713200377851,10.401940000000002,1.4427769993849984,0.07213884996924992,1.4529700503701262,209.50856982318732,0.01996502985509386
5.484285e-05,201.2233,300.0,0.014811327099046718,10.061165,1.4901375734733737,0.07450687867366869,1.5011823677910157,202.71475286984258,0.021974678282918228
6.253305e-05,193.7127,300.0,0.015815733116644838,9.685635000000001,1.5317903207104233,0.07658951603552117,1.5445164593092795,195.32206822437638,0.027609252401344934
7.13016e-05,185.6753,300.0,0.016888255647502633,9.283765,1.5677914386368064,0.07838957193184032,1.5820770039122372,187.36715553181202,0.033210718706657656
8.12997e-05,176.969,300.0,0.018033513613187814,8.84845,1.595599948482921,0.07977999742414606,1.6130055289958616,178.89946394913915,0.047598031173122606
9.26998e-05,167.8949,300.0,0.019256444589721075,8.394745,1.6164295168359686,0.08082147584179844,1.6365121135126546,169.98083416889128,0.06174277992492241
0.0001056987,158.436,300.0,0.02056233685957577,7.921800000000001,1.628792417475079,0.08143962087375395,1.6519080165486886,160.68450202857878,0.08056359176309168
0.00012052,148.6454,300.0,0.02195676132778978,7.43227,1.631754666446628,0.08158773332233141,1.6586370547858154,151.0942628405982,0.108564032341174
0.0001374195,138.756,300.0,0.023445749735738663,6.9378,1.626470202968399,0.08132351014841996,1.6563067907349744,141.30139281726971,0.13460651378255473
0.000156689,128.8206,300.0,0.025035749199750143,6.441030000000001,1.6123916662064846,0.08061958331032423,1.6447118624079229,131.40279336780785,0.1607188731478671
0.00017866,118.9229,300.0,0.026733547524596408,5.9461450000000005,1.5894261611424239,0.0794713080571212,1.6238545327659413,121.49887483660616,0.18767751378727782
0.000203712,109.1722,300.0,0.028546511826334074,5.45861,1.5580311216236253,0.07790155608118127,1.5939544888659938,111.6893724613372,0.2126482488191127
0.0002322775,99.66279,300.0,0.03048248588991653,4.9831395,1.518749570349651,0.07593747851748256,1.555452264003534,102.07127980073729,0.2336057523807731
0.000264848,90.40501,300.0,0.03254973946383818,4.5202505,1.471069965858181,0.07355349829290905,1.509004759672281,92.73630320406659,0.26599213143817807
0.0003019855,81.47678,300.0,0.03475720951462861,4.073839,1.4156676802381727,0.07078338401190863,1.4554632962720475,83.76716120868237,0.31608786334751504
0.0003443305,72.98982,300.0,0.03711441921538254,3.649491,1.3541764471438122,0.06770882235719061,1.395846785648596,75.23584230619082,0.3787595014792274
0.0003926135,64.98279,300.0,0.03963154766337388,3.2491395,1.2873472104597836,0.06436736052298918,1.3313013541519845,67.2015099117478,0.46630303914613225
0.000447667,57.54667,300.0,0.042319443184815786,2.8773335,1.2173080865045025,0.06086540432522513,1.2630519358587937,59.70915148887277,0.5648386324192246
0.00051044,50.71487,300.0,0.04518968348266161,2.5357435,1.1455044947909194,0.05727522473954597,1.1923462386579229,52.788692461274564,0.6688558133370189
0.0005820155,44.50091,300.0,0.048254676419042325,2.2250455,1.0732718716281173,0.05366359358140587,1.1203960758164742,46.4548137822975,0.7711316962989146
0.0006636275,38.92133,300.0,0.051527637340215614,1.9460665,1.002318408920161,0.05011592044600806,1.0483257798146477,40.70785616681546,0.8427590207401551
0.000756683,33.92311,300.0,0.05502268381123486,1.6961555000000001,0.9327994370268885,0.04663997185134443,0.9771279356853051,35.53520417205188,0.9033363489646307
0.000862787,29.48821,300.0,0.05875492313143915,1.4744105,0.8657904167872642,0.043289520839363216,0.9076344904922047,30.913389591667794,0.9343344440204987
0.0009837675,25.57434,300.0,0.06274042616576211,1.278717,0.8017462598003262,0.04008731299001631,0.840507155102822,26.81074653517649,0.9349183972446438
0.001121715,22.1296,300.0,0.06699655710384739,1.1064800000000001,0.7407490679139086,0.03703745339569543,0.776237769582902,23.189811624249298,0.9181169102679676
0.001279005,19.10725,300.0,0.07154161465499748,0.9553625000000001,0.6828988744723624,0.03414494372361812,0.7151718323009112,20.01023504876873,0.8933563699357202
0.00145835,16.46387,300.0,0.07639527420340185,0.8231935,0.6282693935742071,0.03141346967871036,0.6575251860004573,17.230521325337683,0.8673450743924073
0.001662845,14.15363,300.0,0.08157861246109428,0.7076815000000001,0.5766766141580819,0.028833830707904098,0.6034097248210308,14.809752595893427,0.8595958375765245
0.001896015,12.14741,300.0,0.08711405177490884,0.6073705,0.5284360885336448,0.02642180442668224,0.5528552105701414,12.7087438938309,0.8541519631337363
0.00216188,10.40489,300.0,0.0930255815816471,0.5202445,0.4832627608635131,0.024163138043175658,0.5058279456393591,10.890729763450471,0.8721097025130204
0.002465025,8.90116,300.0,0.09933887691053876,0.44505800000000006,0.4413888290222029,0.022069441451110144,0.46224437348557484,9.321738242922072,0.8930183452004671
0.00281068,7.609137,300.0,0.10608142649692881,0.38045685,0.4028375207388456,0.020141876036942282,0.42198373320585364,7.970786911421778,0.9035785453693972
0.0032048,6.503524,300.0,0.11328246898391006,0.3251762,0.36758026137482486,0.018379013068741245,0.3848993178150909,6.809946599503433,0.8879818353435641
0.003654185,5.559955,300.0,0.12097346349831077,0.27799775000000004,0.33548382993478043,0.016774191496739022,0.3508250856168736,5.8142047838197275,0.8364473754439535
0.004166585,4.756054,300.0,0.12918799795739358,0.2378027,0.3063587207400551,0.015317936037002756,0.3195842021881513,4.961372470423159,0.7454567951436559
0.004750835,4.072057,300.0,0.13796198895314798,0.20360285,0.2800043208531565,0.014000216042657826,0.2909945032038462,4.231885422775918,0.616226430607977
0.00541701,3.489971,300.0,0.1473339022792657,0.17449855000000003,0.25616639145714765,0.012808319572857383,0.2648729606946477,3.608587942587687,0.4620721635946322
0.006176595,2.993941,300.0,0.15734489294201015,0.14969705,0.2345699690957109,0.011728498454785546,0.24103849821061257,3.076502269890844,0.30417691055744656
0.007042695,2.571025,300.0,0.1680391688532051,0.12855125,0.21500127113410067,0.010750063556705033,0.21931318734942007,2.6225876922995117,0.16088611445210257
0.00803024,2.210052,300.0,0.17946395130427908,0.1105026,0.1972495274150962,0.00986247637075481,0.19953233782557334,2.2356293982295976,0.05357568561203068
0.00915626,1.901624,300.0,0.191669955662513,0.0950812,0.1811282924966752,0.00905641462483376,0.1815434285371359,1.9059824171579356,0.0021012043089575633
0.01044018,1.637587,300.0,0.20471166183995812,0.08187935,0.16644831448651498,0.00832241572432575,0.1651749154888762,1.6250587767447549,0.023411551479675354
0.01190415,1.411306,300.0,0.21864755634937835,0.0705653,0.153062894156479,0.00765314470782395,0.15030220591553323,1.3858512619326986,0.1301232435947769
0.0135734,1.217408,300.0,0.23354023966987328,0.060870400000000005,0.14086816670994212,0.007043408335497107,0.13679723147974332,1.1822262465032671,0.33405859593531445
0.01547665,1.050929,300.0,0.24945667276296887,0.05254645,0.12972535487573197,0.006486267743786599,0.12452467298354537,1.0087973178357124,0.6428813648158087
0.0176468,0.9079945,300.0,0.2664701961882211,0.045399725,0.11955012424257669,0.005977506212128835,0.11336848485457766,0.8610443642234994,1.0694666857177981
0.0201213,0.7850705,300.0,0.28465925478455767,0.039253525000000004,0.11023584495648538,0.0055117922478242695,0.10326374647339709,0.7354170606461491,1.6000787102142733
1.220165e-06,899.5591,600.0,0.0022092220316210737,44.977955,0.9936620829440264,0.04968310414720132,0.940892477321261,851.7869451033099,1.1281068917097157
1.39126e-06,895.9842,600.0,0.002359034247470928,44.79921,1.056827726280568,0.052841386314028405,1.0097239715092203,856.04938471621,0.7946257762901815
1.586345e-06,892.1676,600.0,0.0025190044373579615,44.608380000000004,1.123685883263005,0.05618429416315025,1.0832573348215069,860.0687353868784,0.5177813919298991
1.80879e-06,890.1878,600.0,0.0026898260840260277,44.50939,1.197223738374566,0.059861186918728305,1.16160981291706,863.7073010454574,0.3539558082383559
2.062425e-06,886.0772,600.0,0.0028722300867943832,44.30386,1.272507046894811,0.06362535234474055,1.2448373601109444,866.8101329529816,0.18912462734096144
2.35162e-06,880.7122,600.0,0.0030669997348430574,44.035610000000005,1.3505699245810423,0.06752849622905212,1.3329273337946277,869.2073940196485,0.06825752935716359
2.68137e-06,877.8881,600.0,0.003274979326081065,43.894405000000006,1.4375301193506902,0.07187650596753452,1.4257878561983142,870.7171941874697,0.026688840338796094
3.05736e-06,875.7373,600.0,0.003497063405673159,43.786865000000006,1.5312513113412018,0.07656256556706009,1.5232284910163993,871.1489721679906,0.010980476231205384
3.48607e-06,874.2654,600.0,0.003734206234746547,43.71327,1.6323398601070012,0.08161699300535007,1.6249505819150247,870.307774255447,0.008196771984354338
3.974895e-06,868.902,600.0,0.003987430383888167,43.445100000000004,1.7323385271201672,0.08661692635600837,1.7305377190645335,867.9987552261525,0.0004322443373353496
4.532265e-06,862.1204,600.0,0.0042578266038823245,43.10602,1.8353740418137072,0.09176870209068537,1.839443421841805,864.0318880442076,0.001966379417860963
5.167795e-06,854.0523,600.0,0.00454656085499467,42.702615,1.941493688793844,0.09707468443969221,1.9509832850258333,858.2267207229625,0.009556161781913635
5.89244e-06,842.1891,600.0,0.004854874488034057,42.109455000000004,2.044353156988447,0.10221765784942237,2.0643263004064853,850.4172105013128,0.03818044534620625
6.718695e-06,829.3717,600.0,0.005184094924681351,41.468585000000004,2.1497611812106165,0.10748805906053083,2.178492803452686,840.4562774828086,0.07144960858369041
7.66081e-06,814.1229,600.0,0.005535640726321139,40.706145,2.25333443242017,0.1126667216210085,2.29235331592702,828.220304334802,0.11993843058943987
8.735025e-06,797.997,600.0,0.005911023746748586,39.89985,2.3584758740906087,0.11792379370453043,2.4046309479277976,813.6137001161533,0.1531919750644491
9.95986e-06,779.5906,600.0,0.006311859651945859,38.979530000000004,2.4603168901834436,0.12301584450917219,2.51391204613948,796.573078946338,0.1898143198939174
1.135645e-05,759.0165,600.0,0.006739879224411135,37.950825,2.5578204043186696,0.1278910202159335,2.6186630227708916,777.0711496659691,0.22632664670283048
1.29489e-05,737.0652,600.0,0.007196931538287445,36.85326,2.652280995508964,0.1326140497754482,2.7172523753280817,755.1206560929785,0.24002976763586367
1.476465e-05,711.7347,600.0,0.007684978247343092,35.586735,2.7348059244034726,0.13674029622017364,2.8079801770025083,730.7783382547544,0.28636738765825176
1.6835e-05,684.1604,600.0,0.00820611832067986,34.20802,2.8071190907042505,0.14035595453521252,2.8891227680137725,704.1466089411668,0.34135398072351925
1.919565e-05,654.3954,600.0,0.008762596150824118,32.719770000000004,2.8670646159024664,0.14335323079512333,2.9589805452816225,675.3748230094502,0.41111809769976354
2.18873e-05,623.0885,600.0,0.00935680708073451,31.154425,2.9150169090509386,0.14575084545254693,3.0159322725493287,644.6592848122357,0.4793937994273169
2.49564e-05,590.1099,600.0,0.009991317752941625,29.505495000000003,2.9479387124239396,0.147396935621197,3.05849550050734,612.2408401329354,0.5625924721489709
2.845585e-05,555.9192,600.0,0.010668855592966611,27.795960000000004,2.965454575444353,0.14827272877221764,3.0853865620198864,578.4022602982651,0.6542556689901058
3.2446e-05,521.1168,600.0,0.011392339693038855,26.055840000000003,2.9683055945791743,0.1484152797289587,3.095583138214461,543.4616914330818,0.7354384645277209
3.699565e-05,485.4718,600.0,0.012164884912735352,24.27359,2.952781458820833,0.14763907294104167,3.088380286484648,507.7658328845502,0.8435469327403564
4.21833e-05,450.2212,600.0,0.012989825735080921,22.51106,2.924065231197137,0.14620326155985686,3.0634395023150454,471.680793624093,0.9087639615294392
4.80984e-05,415.0285,600.0,0.013870713200377851,20.751425,2.8782783494677764,0.14391391747338883,3.020827495557423,435.58313408839757,0.9811234358041709
5.484285e-05,380.525,600.0,0.014811327099046718,19.02625,2.8179370885277972,0.14089685442638986,2.961041713176838,399.84938006379537,1.0315843452618447
6.253305e-05,346.7176,600.0,0.015815733116644838,17.33588,2.7416822113364185,0.13708411056682093,2.8850146702995745,364.843656319846,1.0932383698598476
7.13016e-05,313.981,600.0,0.016888255647502633,15.69905,2.651169669280853,0.13255848346404264,2.7941026474037636,330.90871304832524,1.162652237061864
8.12997e-05,282.6358,600.0,0.018033513613187814,14.131790000000002,2.5483201460110485,0.12741600730055244,2.6900475553417103,298.35487665557713,1.2372564125211052
9.26998e-05,252.8181,600.0,0.019256444589721075,12.640905,2.4340384325574367,0.12170192162787184,2.574914206293736,267.4505499135454,1.3399165687825505
0.0001056987,224.8321,600.0,0.02056233685957577,11.241605,2.311373801945257,0.11556869009726285,2.4510004718402825,238.41387434653163,1.4596757019030633
0.00012052,198.9468,600.0,0.02195676132778978,9.94734,2.183938213188057,0.10919691065940285,2.320741550088628,211.40895938772388,1.5695410478060154
0.0001374195,175.2035,600.0,0.023445749735738663,8.760175,2.0537005405587787,0.10268502702793894,2.1865722106226517,186.53893142550947,1.674366567930884
0.000156689,153.725,600.0,0.025035749199750143,7.68625,1.9241092564977327,0.09620546282488664,2.05081553563643,163.84808562771013,1.7345898817255425
0.00017866,134.4067,600.0,0.026733547524596408,6.720335,1.7963699608134465,0.08981849804067232,1.9155854086177795,143.32655241233203,1.761706237464454
0.000203712,117.1672,600.0,0.028546511826334074,5.85836,1.672130304541812,0.08360651522709062,1.7826900451138814,124.9141890955091,1.7486938297770975
0.0002322775,101.8516,600.0,0.03048248588991653,5.092580000000001,1.5521045892797556,0.07760522946398779,1.6536013546906503,108.51198102285453,1.7104974426843997
0.000264848,88.34386,600.0,0.03254973946383818,4.417193,1.437530941194298,0.0718765470597149,1.529453188061418,93.9929670038239,1.6355613970791223
0.0003019855,76.46891,600.0,0.03475720951462861,3.8234455,1.328655408694865,0.06643277043474326,1.4110522736791158,81.21114670902908,1.5383552850781628
0.0003443305,66.05546,600.0,0.03711441921538254,3.302773,1.2255236159953566,0.061276180799767835,1.2989305405231826,70.01207748462723,1.4351281410456127
0.0003926135,56.93309,600.0,0.03963154766337388,2.8466545,1.1278779288232441,0.05639389644116221,1.1933897092272499,60.23999759565881,1.3495053162530206
0.000447667,48.98266,600.0,0.042319443184815786,2.4491330000000002,1.036150104193703,0.05180750520968515,1.0945710677180343,51.74443571338618,1.2716045469046537
0.00051044,42.05806,600.0,0.04518968348266161,2.102903,0.9499718085087505,0.047498590425437526,1.0024504804411338,44.38144592901745,1.2206867443832814
0.0005820155,36.05219,600.0,0.048254676419042325,1.8026095000000002,0.8695058469049846,0.04347529234524923,0.91691784307107,38.018026457734344,1.1893001101651388
0.0006636275,30.87614,600.0,0.051527637340215614,1.5438070000000002,0.7951353028890878,0.03975676514445439,0.8377744624647714,32.53187413198682,1.1502578123876945
0.000756683,26.42656,600.0,0.05502268381123486,1.321328,0.726663336308413,0.03633316681542065,0.7647653695494347,27.812216351786134,1.0997394325591119
0.000862787,22.61467,600.0,0.05875492313143915,1.1307335,0.6639794197344105,0.033198970986720526,0.6975925671364953,23.759510056132406,1.025106799907359
0.0009837675,19.35933,600.0,0.06274042616576211,0.9679665000000001,0.6069079561677936,0.03034539780838968,0.6359320685404365,20.28514974526584,0.9148127804572153
0.001121715,16.57963,600.0,0.06699655710384739,0.8289815000000001,0.5549736763817456,0.02774868381908728,0.5794418928510696,17.310608770860206,0.7775348276775671
0.001279005,14.21083,600.0,0.07154161465499748,0.7105415,0.5078993477511459,0.025394967387557296,0.52777794292472,14.767025509801863,0.6127397569401333
0.00145835,12.18876,600.0,0.07639527420340185,0.609438,0.46512908894576743,0.023256454447288372,0.48059675596742335,12.594091950994924,0.4423465231254254
0.001662845,10.4639,600.0,0.08157861246109428,0.5231950000000001,0.4263419647743197,0.021317098238715984,0.43756522006380333,10.73935733408109,0.277192522182532
0.001896015,8.990277,600.0,0.08711405177490884,0.44951385000000005,0.39109462944891055,0.01955473147244553,0.39835832459986814,9.157250991800101,0.1379785272220811
0.00216188,7.729096,600.0,0.0930255815816471,0.38645480000000004,0.3589835425400111,0.017949177127000556,0.36265212066590397,7.80808232989663,0.04177403803579459
0.002465025,6.651949,600.0,0.09933887691053876,0.33259745,0.32985543230606046,0.016492771615303024,0.330173250030798,6.6583581935108365,0.00037133761028986943
0.00281068,5.726618,600.0,0.10608142649692881,0.2863309,0.30317453836597325,0.015158726918298664,0.3006637452036674,5.679192007715051,0.027434459977940417
0.0032048,4.934414,600.0,0.11328246898391006,0.24672070000000001,0.2788939024214557,0.013944695121072784,0.2737952954867736,4.8442053678981285,0.13368571943911
0.003654185,4.254226,600.0,0.12097346349831077,0.21271130000000002,0.25669704734806686,0.012834852367403345,0.24944487989650987,4.134036229032617,0.3192668971655018
0.004166585,3.668828,600.0,0.12918799795739358,0.1834414,0.23632562891323244,0.011816281445661624,0.22726010389791895,3.528090610814445,0.5886054350310901
0.004750835,3.166566,600.0,0.13796198895314798,0.1583283,0.21774060683990826,0.010887030341995414,0.20713721419306846,3.0123625965676784,0.9485731356735693
0.00541701,2.733756,600.0,0.1473339022792657,0.1366878,0.20065966440532776,0.010032983220266389,0.1888875936617105,2.5733751425757534,1.3767197882871405
0.006176595,2.361854,600.0,0.15734489294201015,0.11809270000000001,0.18504707333530662,0.009252353666765332,0.17230465833893135,2.199215795102184,1.8967017286998775
