z,fz,Q,theta,delta fz,f,delta f,pred,predz,cost
9.26998e-05,27.93769,91.2,0.019256444589721075,2.793769,0.2689736659553868,0.02689736659553868,0.2824107328695618,29.33336793235098,0.24956830841817157
0.0001056987,27.83826,91.2,0.02056233685957577,2.783826,0.2861896715626486,0.028618967156264857,0.29881992126654827,29.066830455398545,0.19476726289210278
0.00012052,27.86349,91.2,0.02195676132778978,2.786349,0.3058714217257241,0.030587142172572412,0.3158060920293355,28.76849310586778,0.10549432909017684
0.0001374195,27.89738,91.2,0.023445749735738663,2.789738,0.32700753344638467,0.03270075334463847,0.33331353041554906,28.435351684852545,0.03718707328581087
0.000156689,27.83695,91.2,0.025035749199750143,2.7836950000000003,0.34842304874070296,0.0348423048740703,0.3512690418391663,28.064328090710724,0.00667196765240755
0.00017866,27.69123,91.2,0.026733547524596408,2.7691230000000004,0.3700983191312348,0.03700983191312348,0.3695787484225098,27.652355054471094,0.00019708569053232392
0.000203712,27.4198,91.2,0.028546511826334074,2.74198,0.3913166698911946,0.03913166698911946,0.38812850507622254,27.196403328404386,0.006637810213807668
0.0002322775,27.0581,91.2,0.03048248588991653,2.70581,0.41233521306676135,0.04123352130667614,0.40678073677203724,26.693606330122865,0.018146187155033182
0.000264848,26.63256,91.2,0.03254973946383818,2.6632560000000005,0.4333649111914921,0.043336491119149216,0.425372687878637,26.141395714622597,0.034011652373376264
0.0003019855,26.12672,91.2,0.03475720951462861,2.612672,0.4539545266103087,0.04539545266103087,0.4437181216648683,25.537577982157053,0.05084757128768576
0.0003443305,25.55588,91.2,0.03711441921538254,2.555588,0.4741369520028082,0.047413695200280825,0.46160675028621273,24.880504815483246,0.06984068945680241
0.0003926135,24.94851,91.2,0.03963154766337388,2.494851,0.4942446262099245,0.049424462620992454,0.47880637849190366,24.169217202162017,0.0975690549297473
0.000447667,24.26316,91.2,0.042319443184815786,2.426316,0.5132484794020676,0.051324847940206766,0.4950659608009719,23.4036048805473,0.1255026044173798
0.00051044,23.50326,91.2,0.04518968348266161,2.3503260000000004,0.530871714198215,0.0530871714198215,0.5101205551476125,22.584544850136954,0.15279373468343835
0.0005820155,22.67583,91.2,0.048254676419042325,2.267583,0.5468951197811688,0.05468951197811688,0.5236979334469333,21.714008556056744,0.17991299203230868
0.0006636275,21.78164,91.2,0.051527637340215614,2.178164,0.560929925788038,0.056092992578803805,0.5355259751298025,20.795171490518932,0.20510927538524593
0.000756683,20.79858,91.2,0.05502268381123486,2.079858,0.5719081686484141,0.05719081686484141,0.545341960973533,19.832446928446853,0.2157776839384322
0.000862787,19.76759,91.2,0.05875492313143915,1.976759,0.5803875509900315,0.05803875509900315,0.5529024275788796,18.831466112152544,0.22426381498056044
0.0009837675,18.69922,91.2,0.06274042616576211,1.869922,0.5862137476933308,0.05862137476933308,0.5579930847414829,17.799028922668747,0.23175143150345487
0.001121715,17.58516,91.2,0.06699655710384739,1.758516,0.5886320077686423,0.05886320077686424,0.5604388434147621,16.742899811077102,0.22940342546645845
0.001279005,16.45755,91.2,0.07154161465499748,1.6457550000000003,0.5881977977768977,0.058819779777689776,0.5601120728731203,15.671722131148503,0.2279945611776859
0.00145835,15.31292,91.2,0.07639527420340185,1.531292,0.5843485743176026,0.05843485743176026,0.5569401255665485,14.594678523088524,0.22000114186919195
0.001662845,14.17685,91.2,0.08157861246109428,1.417685,0.5776226916647534,0.057762269166475345,0.5509100786705352,13.521230487484594,0.21386723395391097
0.001896015,13.05332,91.2,0.08711405177490884,1.305332,0.5678449449864617,0.05678449449864617,0.5420714759222865,12.460853091251169,0.20600901591156234
0.00216188,11.95659,91.2,0.0930255815816471,1.195659,0.5553326074483318,0.05553326074483318,0.530536276267716,11.4227125336774,0.199373993053275
0.002465025,10.88675,91.2,0.09933887691053876,1.088675,0.5398498436560478,0.05398498436560478,0.5164761959573354,10.41539104329336,0.1874593158767956
0.00281068,9.859466,91.2,0.10608142649692881,0.9859466,0.5219728386082342,0.052197283860823424,0.5001176087177557,9.446645868205584,0.17531333398863524
0.0032048,8.877126,91.2,0.11328246898391006,0.8877126000000001,0.5017366423706984,0.05017366423706984,0.48173466978320034,8.52323510204047,0.1589256576007355
0.003654185,7.944289,91.2,0.12097346349831077,0.7944289000000001,0.4793528904152546,0.04793528904152546,0.4616391090663033,7.650719479230086,0.1365563369038961
0.004166585,7.075533,91.2,0.12918799795739358,0.7075533,0.45576674243691184,0.04557667424369119,0.4401696190399257,6.833396066729308,0.11711263528251863
0.004750835,6.267077,91.2,0.13796198895314798,0.6267077,0.43093911483052355,0.04309391148305236,0.41767924904409715,6.074240942577175,0.09467742245746229
0.00541701,5.528364,91.2,0.1473339022792657,0.5528364,0.40578590955099697,0.0405785909550997,0.3945220044160115,5.374906311642679,0.07705202256939873
0.006176595,4.857973,91.2,0.15734489294201015,0.48579730000000004,0.38061357136890744,0.038061357136890746,0.3710398267727356,4.735778217008355,0.06326960679738876
0.007042695,4.253503,91.2,0.1680391688532051,0.42535030000000007,0.35569803940946143,0.035569803940946144,0.3475502435993524,4.156070149430388,0.05247075709978633
0.00803024,3.712507,91.2,0.17946395130427908,0.37125070000000004,0.3313452585166487,0.03313452585166487,0.3243372177670443,3.6339864850070733,0.04473338021876688
0.00915626,3.231743,91.2,0.191669955662513,0.3231743,0.30782115254018805,0.030782115254018805,0.3016439214231478,3.166889680930997,0.04027084858345401
0.01044018,2.804575,91.2,0.20471166183995812,0.28045749999999997,0.2850638052213517,0.028506380522135173,0.2796696012330026,2.7515046018171194,0.03580721759524413
0.01190415,2.428097,91.2,0.21864755634937835,0.24280970000000002,0.26333874731111767,0.02633387473111177,0.258569828803429,2.384125511413541,0.03279519909032968
0.0135734,2.095683,91.2,0.23354023966987328,0.20956830000000004,0.24249472832049046,0.02424947283204905,0.23845950983011355,2.0608099169843888,0.027690417661677583
0.01547665,1.803671,91.2,0.24945667276296887,0.1803671,0.22264288125464837,0.02226428812546484,0.2194172136295807,1.7775392722834555,0.020990442955239313
0.0176468,1.547894,91.2,0.2664701961882211,0.15478940000000002,0.20380180718532878,0.02038018071853288,0.20148843635412053,1.5303237297513854,0.012884704097148874
0.0201213,1.32474,91.2,0.28465925478455767,0.132474,0.18601365514008542,0.018601365514008542,0.1846930426113798,1.3153349472367502,0.005040355549845305
1.220165e-06,251.2007,300.0,0.0022092220316210737,25.120070000000002,0.2774788346857894,0.02774788346857894,0.3530881329585553,319.64955547445425,7.424901402936434
1.39126e-06,251.585,300.0,0.002359034247470928,25.158500000000004,0.2967485403384309,0.029674854033843092,0.3764859927740402,319.18683874243897,7.220171765056847
1.586345e-06,251.4068,300.0,0.0025190044373579615,25.140680000000003,0.31664708751620846,0.03166470875162085,0.4013535132104202,318.6607627326573,7.156187604023631
1.80879e-06,251.4242,300.0,0.0026898260840260277,25.14242,0.3381432779036453,0.03381432779036453,0.4277663916555629,318.06287404457424,7.0248740188874095
2.062425e-06,251.0748,300.0,0.0028722300867943832,25.107480000000002,0.3605718015289247,0.03605718015289247,0.45579887611312203,317.3836977131077,6.974890053116779
2.35162e-06,251.0455,300.0,0.0030669997348430574,25.104550000000003,0.3849776374182281,0.038497763741822816,0.48552460219692034,316.61258907984484,6.8212964506343265
2.68137e-06,251.1537,300.0,0.003274979326081065,25.11537,0.41126085242113136,0.04112608524211314,0.5170161197939647,315.7375925314925,6.612554621625603
3.05736e-06,251.0171,300.0,0.003497063405673159,25.10171,0.43891046269705036,0.04389104626970504,0.5503411503477492,314.7453781850445,6.445516937061596
3.48607e-06,251.4723,300.0,0.003734206234746547,25.14723,0.4695236240651704,0.04695236240651704,0.5855615782364183,313.62110301462326,6.107805929423562
3.974895e-06,251.3512,300.0,0.003987430383888167,25.13512,0.5011213780125797,0.05011213780125798,0.6227318458246243,312.34827248241055,5.889196667574822
4.532265e-06,250.9917,300.0,0.0042578266038823245,25.09917,0.5343379542934994,0.053433795429349944,0.6618955648208903,310.90865191583214,5.698764412749461
5.167795e-06,250.7693,300.0,0.00454656085499467,25.07693,0.5700669775062371,0.05700669775062372,0.703082661819648,309.2821614013255,5.444449047417472
5.89244e-06,249.8471,300.0,0.004854874488034057,24.984710000000003,0.6064857733843958,0.060648577338439584,0.7463049642505848,307.44683423172575,5.31486616995385
6.718695e-06,249.0383,300.0,0.005184094924681351,24.90383,0.6455162021741082,0.06455162021741083,0.7915526801098818,305.3787544775519,5.118095741660743
7.66081e-06,247.8527,300.0,0.005535640726321139,24.78527,0.6860082465169653,0.06860082465169653,0.8387894155800266,303.0520732636561,4.959992102019768
8.735025e-06,246.3824,300.0,0.005911023746748586,24.63824,0.7281818681029402,0.07281818681029402,0.8879461990036674,300.4391144088113,4.813710061767513
9.95986e-06,245.2387,300.0,0.006311859651945859,24.523870000000002,0.7739509888095502,0.07739509888095503,0.9389160640778622,297.5105120257589,4.543150252468813
1.135645e-05,244.6824,300.0,0.006739879224411135,24.46824,0.8245586694066103,0.08245586694066104,0.9915481617273985,294.23544124718774,4.101428683245708
1.29489e-05,244.0661,300.0,0.007196931538287445,24.40661,0.8782559245477746,0.08782559245477746,1.045640485390142,290.58203666851153,3.6323577718722784
1.476465e-05,243.1499,300.0,0.007684978247343092,24.31499,0.9342916497370607,0.09342916497370607,1.1009316488558438,286.5180486216166,3.1812190510096015
1.6835e-05,241.5755,300.0,0.00820611832067986,24.15755,0.9911874436117973,0.09911874436117973,1.157096604458964,282.0114324208026,2.8017485117806555
1.919565e-05,239.3348,300.0,0.008762596150824118,23.933480000000003,1.048583679582854,0.1048583679582854,1.2137409441161107,277.03124869099906,2.4807852687365535
2.18873e-05,236.5071,300.0,0.00935680708073451,23.650710000000004,1.1064595087384879,0.11064595087384879,1.2703962874795967,271.5487909224331,2.195238666237429
2.49564e-05,233.0743,300.0,0.009991317752941625,23.30743,1.1643403234568865,0.11643403234568866,1.326519071253388,265.53877568295167,1.940117393760781
2.845585e-05,228.9185,300.0,0.010668855592966611,22.89185,1.221126043548879,0.12211260435488791,1.3814892403199754,258.98100063536117,1.7246001628527736
3.2446e-05,224.5564,300.0,0.011392339693038855,22.455640000000002,1.2790837263710533,0.12790837263710533,1.4346162958469144,251.86175395312935,1.4785797250160526
3.699565e-05,219.6352,300.0,0.012164884912735352,21.963520000000003,1.3358855164489585,0.13358855164489586,1.4851470653372885,244.17554401805768,1.2484104788838972
4.21833e-05,214.09,300.0,0.012989825735080921,21.409000000000002,1.3904567917881145,0.13904567917881147,1.5322797300384345,235.92661731118204,1.0403463837451743
4.80984e-05,208.0388,300.0,0.013870713200377851,20.803880000000003,1.4427769993849984,0.14427769993849984,1.5751812497560915,227.13060793278746,0.8421809881540774
5.484285e-05,201.2233,300.0,0.014811327099046718,20.12233,1.4901375734733737,0.14901375734733738,1.6130112575767959,217.8157600779083,0.6799312918012019
6.253305e-05,193.7127,300.0,0.015815733116644838,19.371270000000003,1.5317903207104233,0.15317903207104233,1.6449518106764498,208.02328641705958,0.5457561926134097
7.13016e-05,185.6753,300.0,0.016888255647502633,18.56753,1.5677914386368064,0.15677914386368064,1.6702367672610912,197.8080152688446,0.4269802063498857
8.12997e-05,176.969,300.0,0.018033513613187814,17.6969,1.595599948482921,0.1595599948482921,1.6881857132247624,187.2377457568405,0.3366979010202078
9.26998e-05,167.8949,300.0,0.019256444589721075,16.78949,1.6164295168359686,0.16164295168359688,1.6982364498171834,176.39200221765367,0.2561336728507638
0.0001056987,158.436,300.0,0.02056233685957577,15.843600000000002,1.628792417475079,0.1628792417475079,1.6999743128077862,165.36000986641096,0.19098867573482964
0.00012052,148.6454,300.0,0.02195676132778978,14.86454,1.631754666446628,0.16317546664466281,1.69315650489558,154.23882713991154,0.1415966643493613
0.0001374195,138.756,300.0,0.023445749735738663,13.8756,1.626470202968399,0.16264702029683992,1.6777286586631694,143.1289164330235,0.0993204806542253
0.000156689,128.8206,300.0,0.025035749199750143,12.882060000000003,1.6123916662064846,0.16123916662064847,1.653831248513953,132.13137862065423,0.06605255919425415
0.00017866,118.9229,300.0,0.026733547524596408,11.892290000000001,1.5894261611424239,0.1589426161142424,1.6217991660998172,121.34508967157329,0.04148444779515765
0.000203712,109.1722,300.0,0.028546511826334074,10.91722,1.5580311216236253,0.15580311216236253,1.5821460597329997,110.86194856132575,0.023956316735098293
0.0002322775,99.66279,300.0,0.03048248588991653,9.966279,1.518749570349651,0.15187495703496512,1.5355450773085069,100.7649381853645,0.012229646341858654
0.000264848,90.40501,300.0,0.03254973946383818,9.040501,1.471069965858181,0.1471069965858181,1.4828035422833101,91.12610017155465,0.006362007184707635
0.0003019855,81.47678,300.0,0.03475720951462861,8.147678,1.4156676802381727,0.14156676802381726,1.424825118425756,82.00382359009438,0.004184324500332234
0.0003443305,72.98982,300.0,0.03711441921538254,7.298982,1.3541764471438122,0.13541764471438122,1.3625773075571341,73.44262457410612,0.0038485490440572584
0.0003926135,64.98279,300.0,0.03963154766337388,6.498279,1.2873472104597836,0.12873472104597836,1.2970554484426475,65.47284302142624,0.005687081278916391
0.000447667,57.54667,300.0,0.042319443184815786,5.754667,1.2173080865045025,0.12173080865045026,1.2292500821333898,58.11121244345849,0.009623937672628992
0.00051044,50.71487,300.0,0.04518968348266161,5.071487,1.1455044947909194,0.11455044947909195,1.1601166026414156,51.361791206711764,0.016271670558392067
0.0005820155,44.50091,300.0,0.048254676419042325,4.450091,1.0732718716281173,0.10732718716281174,1.0905487796402196,45.21725983534837,0.025912692826619683
0.0006636275,38.92133,300.0,0.051527637340215614,3.892133,1.002318408920161,0.10023184089201612,1.0213607020315703,39.660767056677784,0.03609334044675775
0.000756683,33.92311,300.0,0.05502268381123486,3.3923110000000003,0.9327994370268885,0.09327994370268886,0.9532715146475715,34.667617890429774,0.04816674386643348
0.000862787,29.48821,300.0,0.05875492313143915,2.948821,0.8657904167872642,0.08657904167872643,0.8868962177201622,30.207058670602017,0.059426222737073965
0.0009837675,25.57434,300.0,0.06274042616576211,2.557434,0.8017462598003262,0.08017462598003262,0.8227436950886748,26.24412241884903,0.0685896549041001
0.001121715,22.1296,300.0,0.06699655710384739,2.2129600000000003,0.7407490679139086,0.07407490679139087,0.7612136525637051,22.740971774981123,0.07632444269581917
0.001279005,19.10725,300.0,0.07154161465499748,1.9107250000000002,0.6828988744723624,0.06828988744723624,0.7026082220453508,19.658710026500927,0.08329744929123899
0.00145835,16.46387,300.0,0.07639527420340185,1.646387,0.6282693935742071,0.06282693935742072,0.647134141072175,16.958222826297092,0.09015922843522224
0.001662845,14.15363,300.0,0.08157861246109428,1.4153630000000001,0.5766766141580819,0.057667661415808195,0.5949142393558198,14.601244126860882,0.10001655527190068
0.001896015,12.14741,300.0,0.08711405177490884,1.214741,0.5284360885336448,0.05284360885336448,0.546000266809577,12.551166063335668,0.11047671052632949
0.00216188,10.40489,300.0,0.0930255815816471,1.040489,0.4832627608635131,0.048326276086351316,0.5003830115130845,10.77349759654421,0.12550284649085638
0.002465025,8.90116,300.0,0.09933887691053876,0.8901160000000001,0.4413888290222029,0.04413888290222029,0.4580045989396054,9.23623786521382,0.1417092712019838
0.00281068,7.609137,300.0,0.10608142649692881,0.7609137,0.4028375207388456,0.040283752073884564,0.4187680363796419,7.910046100446097,0.15638670803116733
0.0032048,6.503524,300.0,0.11328246898391006,0.6503524,0.36758026137482486,0.03675802613748249,0.382548211403699,6.768348944297867,0.1658136520246361
0.003654185,5.559955,300.0,0.12097346349831077,0.5559955000000001,0.33548382993478043,0.033548382993478044,0.34920017888241955,5.787275294179295,0.16716057856060557
0.004166585,4.756054,300.0,0.12918799795739358,0.4756054,0.3063587207400551,0.03063587207400551,0.3185644945525743,4.945542059043645,0.15873406590278616
0.004750835,4.072057,300.0,0.13796198895314798,0.4072057,0.2800043208531565,0.028000432085315653,0.29047535344164793,4.224335512771793,0.13984584135766323
0.00541701,3.489971,300.0,0.1473339022792657,0.34899710000000006,0.25616639145714765,0.025616639145714767,0.26476397034061205,3.607103074987763,0.11264399310319567
0.006176595,2.993941,300.0,0.15734489294201015,0.2993941,0.2345699690957109,0.023456996909571093,0.24126245282797332,3.079360721523167,0.08140101630047342
0.007042695,2.571025,300.0,0.1680391688532051,0.2571025,0.21500127113410067,0.021500127113410067,0.21980640005220808,2.6284856211001033,0.04994914202915483
0.00803024,2.210052,300.0,0.17946395130427908,0.2210052,0.1972495274150962,0.01972495274150962,0.20023749442062105,2.2435302168709463,0.022946669061105627
0.00915626,1.901624,300.0,0.191669955662513,0.1901624,0.1811282924966752,0.01811282924966752,0.18240450161554267,1.9150226240139805,0.0049644495409070875
0.01044018,1.637587,300.0,0.20471166183995812,0.1637587,0.16644831448651498,0.0166448314486515,0.16616396540285377,1.6347894567247678,0.0002918400309352615
0.01190415,1.411306,300.0,0.21864755634937835,0.1411306,0.153062894156479,0.0153062894156479,0.15148273123551317,1.3967362153136036,0.010657709828449513
0.0135734,1.217408,300.0,0.23354023966987328,0.12174080000000001,0.14086816670994212,0.014086816670994214,0.13793150102900853,1.192028807689963,0.043459356410436946
0.01547665,1.050929,300.0,0.24945667276296887,0.1050929,0.12972535487573197,0.012972535487573197,0.12569786849699038,1.018301590835623,0.09638699166440247
0.0176468,0.9079945,300.0,0.2664701961882211,0.09079945,0.11955012424257669,0.01195501242425767,0.11457192330706253,0.870184593084555,0.17339827814461053
0.0201213,0.7850705,300.0,0.28465925478455767,0.07850705000000001,0.11023584495648538,0.011023584495648539,0.10445402194261527,0.7438938873818239,0.2750957723686539
1.220165e-06,899.5591,600.0,0.0022092220316210737,89.95591,0.9936620829440264,0.09936620829440264,1.333841774026708,1207.5226844028205,11.720316210900496
1.39126e-06,895.9842,600.0,0.002359034247470928,89.59842,1.056827726280568,0.10568277262805681,1.416094653894585,1200.5726231837848,11.556493588581137
1.586345e-06,892.1676,600.0,0.0025190044373579615,89.21676000000001,1.123685883263005,0.1123685883263005,1.5022538238270184,1192.7374086988311,11.350051056977605
1.80879e-06,890.1878,600.0,0.0026898260840260277,89.01878,1.197223738374566,0.11972237383745661,1.5922641123407835,1183.9174598291665,10.88760430554846
2.062425e-06,886.0772,600.0,0.0028722300867943832,88.60772,1.272507046894811,0.1272507046894811,1.6860057347401127,1174.0062613153877,10.559123741817869
2.35162e-06,880.7122,600.0,0.0030669997348430574,88.07122000000001,1.3505699245810423,0.13505699245810424,1.783289372105503,1162.8903306364223,10.265466244191638
2.68137e-06,877.8881,600.0,0.003274979326081065,87.78881000000001,1.4375301193506902,0.14375301193506904,1.883846254622221,1150.4497797301221,9.639428134396194
3.05736e-06,875.7373,600.0,0.003497063405673159,87.57373000000001,1.5312513113412018,0.15312513113412018,1.9873080438986999,1136.5605160577932,8.870432501694234
3.48607e-06,874.2654,600.0,0.003734206234746547,87.42654,1.6323398601070012,0.16323398601070013,2.093196807507959,1121.0959120208645,7.970968743033314
3.974895e-06,868.902,600.0,0.003987430383888167,86.89020000000001,1.7323385271201672,0.17323385271201674,2.2009144095824404,1103.929112223887,7.316347676012543
4.532265e-06,862.1204,600.0,0.0042578266038823245,86.21204,1.8353740418137072,0.18353740418137074,2.3097290700220494,1084.93664199984,6.679713674516433
5.167795e-06,854.0523,600.0,0.00454656085499467,85.40523,1.941493688793844,0.19414936887938442,2.418767388722696,1064.002352120426,6.043145354690842
5.89244e-06,842.1891,600.0,0.004854874488034057,84.21891000000001,2.044353156988447,0.20443531569884474,2.5270072363702027,1041.022654435696,5.573912154249308
6.718695e-06,829.3717,600.0,0.005184094924681351,82.93717000000001,2.1497611812106165,0.21497611812106165,2.6332796848347946,1015.9117523728929,5.058779667324239
7.66081e-06,814.1229,600.0,0.005535640726321139,81.41229,2.25333443242017,0.225333443242017,2.7362750289103253,988.607873595336,4.593419632420752
8.735025e-06,797.997,600.0,0.005911023746748586,79.7997,2.3584758740906087,0.23584758740906087,2.8345562267859212,959.0801373699292,4.074718789785933
9.95986e-06,779.5906,600.0,0.006311859651945859,77.95906000000001,2.4603168901834436,0.24603168901834438,2.9265842194849463,927.3348310219857,3.591599282067068
1.135645e-05,759.0165,600.0,0.006739879224411135,75.90165,2.5578204043186696,0.255782040431867,3.0107527840132935,893.4212255984177,3.135643229005918
1.29489e-05,737.0652,600.0,0.007196931538287445,73.70652,2.652280995508964,0.2652280995508964,3.0854315751849626,857.4371436890738,2.6670965217691345
1.476465e-05,711.7347,600.0,0.007684978247343092,71.17347,2.7348059244034726,0.2734805924403473,3.14901843615603,819.5337270380002,2.293999939612335
1.6835e-05,684.1604,600.0,0.00820611832067986,68.41604,2.8071190907042505,0.28071190907042504,3.200004326815661,779.9156963043833,1.9588886178458815
1.919565e-05,654.3954,600.0,0.008762596150824118,65.43954000000001,2.8670646159024664,0.28670646159024665,3.237038474021869,738.8403718819402,1.6652027335803186
2.18873e-05,623.0885,600.0,0.00935680708073451,62.30885,2.9150169090509386,0.29150169090509387,3.258993683358075,696.6139645255736,1.3924386914074194
2.49564e-05,590.1099,600.0,0.009991317752941625,59.01099000000001,2.9479387124239396,0.294793871242394,3.265027344060279,653.5837910674979,1.1569762475069185
2.845585e-05,555.9192,600.0,0.010668855592966611,55.59192000000001,2.965454575444353,0.2965454575444353,3.25463155971801,610.1297885171873,0.9509220035563726
3.2446e-05,521.1168,600.0,0.011392339693038855,52.11168000000001,2.9683055945791743,0.2968305594579174,3.2276692675551653,566.6507799056831,0.7634859938936186
3.699565e-05,485.4718,600.0,0.012164884912735352,48.54718,2.952781458820833,0.29527814588208334,3.1843906350602116,523.5510568815268,0.6152461624775892
4.21833e-05,450.2212,600.0,0.012989825735080921,45.02212,2.924065231197137,0.2924065231197137,3.125427890622221,481.22520674865814,0.4742242552041014
4.80984e-05,415.0285,600.0,0.013870713200377851,41.50285,2.8782783494677764,0.28782783494677766,3.0517706441320858,440.04492929336584,0.3633245970128868
5.484285e-05,380.525,600.0,0.014811327099046718,38.0525,2.8179370885277972,0.2817937088527797,2.964721825536943,400.3463303901636,0.27133087285154334
6.253305e-05,346.7176,600.0,0.015815733116644838,34.67176,2.7416822113364185,0.27416822113364187,2.865833536322221,362.4179788615294,0.20505411506043633
7.13016e-05,313.981,600.0,0.016888255647502633,31.3981,2.651169669280853,0.2651169669280853,2.756841072247974,326.4957828746923,0.15886927066873868
8.12997e-05,282.6358,600.0,0.018033513613187814,28.263580000000005,2.5483201460110485,0.2548320146011049,2.639587569811072,292.7583277287224,0.12826956106523435
9.26998e-05,252.8181,600.0,0.019256444589721075,25.28181,2.4340384325574367,0.24340384325574368,2.5159521411853425,261.3262927640319,0.11325524277444561
0.0001056987,224.8321,600.0,0.02056233685957577,22.48321,2.311373801945257,0.2311373801945257,2.387784873571074,232.26476263657761,0.10928793196534765
0.00012052,198.9468,600.0,0.02195676132778978,19.89468,2.183938213188057,0.2183938213188057,2.2568625896304106,205.589877742581,0.11149740348110952
0.0001374195,175.2035,600.0,0.023445749735738663,17.52035,2.0537005405587787,0.20537005405587788,2.1248333993197632,181.27192408316225,0.11996824095326152
0.000156689,153.725,600.0,0.025035749199750143,15.3725,1.9241092564977327,0.19241092564977327,1.993196505507456,159.24466439439675,0.12892476303639303
0.00017866,134.4067,600.0,0.026733547524596408,13.44067,1.7963699608134465,0.17963699608134465,1.8632925913583023,139.41393688497894,0.13878880578759792
0.000203712,117.1672,600.0,0.028546511826334074,11.71672,1.672130304541812,0.16721303045418123,1.7362771376324693,121.66200809102322,0.14716692139467333
0.0002322775,101.8516,600.0,0.03048248588991653,10.185160000000002,1.5521045892797556,0.15521045892797558,1.613127956173167,105.85605150308147,0.15457895436965247
0.000264848,88.34386,600.0,0.03254973946383818,8.834386,1.437530941194298,0.1437530941194298,1.4946488454925435,91.85405654340474,0.1578738232996864
0.0003019855,76.46891,600.0,0.03475720951462861,7.646891,1.328655408694865,0.13286554086948651,1.3814600249719662,79.5080060840965,0.15794979349889243
0.0003443305,66.05546,600.0,0.03711441921538254,6.605546,1.2255236159953566,0.12255236159953567,1.2740137831032734,68.66906960489435,0.15655393655068803
0.0003926135,56.93309,600.0,0.03963154766337388,5.693309,1.1278779288232441,0.11278779288232442,1.1726049751699146,59.190824538476136,0.15725926542643787
0.000447667,48.98266,600.0,0.042319443184815786,4.8982660000000005,1.036150104193703,0.1036150104193703,1.0773884532624078,50.93214977297606,0.15840073444508196
0.00051044,42.05806,600.0,0.04518968348266161,4.205806,0.9499718085087505,0.09499718085087505,0.9883973387082187,43.759271804588145,0.1636131864049252
0.0005820155,36.05219,600.0,0.048254676419042325,3.6052190000000004,0.8695058469049846,0.08695058469049846,0.9055618912832566,37.54717633873585,0.17195354978342817
0.0006636275,30.87614,600.0,0.051527637340215614,3.0876140000000003,0.7951353028890878,0.07951353028890878,0.8287349083852834,32.18085646709165,0.1785608664172316
0.000756683,26.42656,600.0,0.05502268381123486,2.642656,0.726663336308413,0.0726663336308413,0.7577026357435483,27.555365965425004,0.18245565323410862
0.000862787,22.61467,600.0,0.05875492313143915,2.261467,0.6639794197344105,0.06639794197344105,0.6922089263967812,23.576147055550415,0.18075792201486945
0.0009837675,19.35933,600.0,0.06274042616576211,1.9359330000000001,0.6069079561677936,0.06069079561677936,0.6319669325380373,20.158668660967606,0.17048296562442866
0.001121715,16.57963,600.0,0.06699655710384739,1.6579630000000003,0.5549736763817456,0.05549736763817456,0.5766682821174485,17.227748192630123,0.1528124559924352
0.001279005,14.21083,600.0,0.07154161465499748,1.421083,0.5078993477511459,0.05078993477511459,0.5259989916715608,14.717251132361005,0.12699445297188544
0.00145835,12.18876,600.0,0.07639527420340185,1.218876,0.46512908894576743,0.046512908894576745,0.47964195109309515,12.569071182058726,0.09735519663448464
0.001662845,10.4639,600.0,0.08157861246109428,1.0463900000000002,0.4263419647743197,0.04263419647743197,0.4372846169943198,10.732470368449352,0.06587627422925973
0.001896015,8.990277,600.0,0.08711405177490884,0.8990277000000001,0.39109462944891055,0.03910946294489106,0.3986238622424641,9.163355031030271,0.03706275901785475
0.00216188,7.729096,600.0,0.0930255815816471,0.7729096000000001,0.3589835425400111,0.03589835425400111,0.36336928920733336,7.823523328850697,0.014925813340763065
0.002465025,6.651949,600.0,0.09933887691053876,0.6651949,0.32985543230606046,0.03298554323060605,0.3312442251038761,6.679955750709097,0.0017726689174651627
0.00281068,5.726618,600.0,0.10608142649692881,0.5726618,0.30317453836597325,0.030317453836597327,0.30198768925802955,5.7041997867111585,0.0015325179341014181
0.0032048,4.934414,600.0,0.11328246898391006,0.49344140000000003,0.2788939024214557,0.027889390242145568,0.27535622701536017,4.871822617041351,0.016090069735723328
0.003654185,4.254226,600.0,0.12097346349831077,0.42542260000000004,0.25669704734806686,0.02566970473480669,0.25112225451037523,4.16183526594312,0.0471645527331681
0.004166585,3.668828,600.0,0.12918799795739358,0.3668828,0.23632562891323244,0.023632562891323247,0.22907504978157064,3.5562666673303927,0.094129065873844
0.004750835,3.166566,600.0,0.13796198895314798,0.3166566,0.21774060683990826,0.021774060683990827,0.20901973645481103,3.0397398096414894,0.16041345975146268
0.00541701,2.733756,600.0,0.1473339022792657,0.2733756,0.20065966440532776,0.020065966440532778,0.1907777998227379,2.5991270167715936,0.24252562542799874
0.006176595,2.361854,600.0,0.15734489294201015,0.23618540000000002,0.18504707333530662,0.018504707333530664,0.17418457120527275,2.2232101206702217,0.34458415837699874
0.007042695,2.041233,600.0,0.1680391688532051,0.2041233,0.1706975582426751,0.01706975582426751,0.15908986865495348,1.9024260991623865,0.4624203668318708
0.00803024,1.765059,600.0,0.17946395130427908,0.1765059,0.15753342166146417,0.015753342166146416,0.14535682420919896,1.6286281861712715,0.597456768546728
0.00915626,1.527386,600.0,0.191669955662513,0.1527386,0.1454823972369547,0.01454823972369547,0.13285812631654711,1.3948467029424199,0.7529943451373674
