z,fz,Q,theta,delta fz,f,delta f,pred,predz,cost
7.13016e-05,28.2854,91.2,0.016888255647502633,2.8285400000000003,0.23883417965888584,0.023883417965888585,0.23625353231103732,27.97977103769197,0.011675200952092247
8.12997e-05,28.12243,91.2,0.018033513613187814,2.8122430000000005,0.2535593683595124,0.025355936835951245,0.25148062041628594,27.891874750161456,0.006721161679143828
9.26998e-05,27.93769,91.2,0.019256444589721075,2.793769,0.2689736659553868,0.02689736659553868,0.2675711514888494,27.792013975369635,0.0027189121456898417
0.0001056987,27.83826,91.2,0.02056233685957577,2.783826,0.2861896715626486,0.028618967156264857,0.2845484572416545,27.678615695808002,0.0032886880733222113
0.00012052,27.86349,91.2,0.02195676132778978,2.786349,0.3058714217257241,0.030587142172572412,0.302429255085967,27.54992433504157,0.012664439657305638
0.0001374195,27.89738,91.2,0.023445749735738663,2.789738,0.32700753344638467,0.03270075334463847,0.32122388841658484,27.403970745843193,0.031281512603955924
0.000156689,27.83695,91.2,0.025035749199750143,2.7836950000000003,0.34842304874070296,0.0348423048740703,0.34093325995625356,27.238559977707194,0.04620887422168765
0.00017866,27.69123,91.2,0.026733547524596408,2.7691230000000004,0.3700983191312348,0.03700983191312348,0.36154507941327474,27.05126565530601,0.053410551530380566
0.000203712,27.4198,91.2,0.028546511826334074,2.74198,0.3913166698911946,0.03913166698911946,0.3830334913211498,26.83939257749467,0.0448061212775119
0.0002322775,27.0581,91.2,0.03048248588991653,2.70581,0.41233521306676135,0.04123352130667614,0.4053539367456582,26.59997741711631,0.028666112848742525
0.000264848,26.63256,91.2,0.03254973946383818,2.6632560000000005,0.4333649111914921,0.043336491119149216,0.42843827921234817,26.329792474540398,0.012923875166527314
0.0003019855,26.12672,91.2,0.03475720951462861,2.612672,0.4539545266103087,0.04539545266103087,0.45219266783841183,26.025318674284375,0.0015063208379714338
0.0003443305,25.55588,91.2,0.03711441921538254,2.555588,0.4741369520028082,0.047413695200280825,0.4764910817059935,25.68276708598836,0.0024652057220918458
0.0003926135,24.94851,91.2,0.03963154766337388,2.494851,0.4942446262099245,0.049424462620992454,0.5011701059758622,25.298094784604025,0.01963431785453248
0.000447667,24.26316,91.2,0.042319443184815786,2.426316,0.5132484794020676,0.051324847940206766,0.5260227134440231,24.86704544121649,0.061946160699946705
0.00051044,23.50326,91.2,0.04518968348266161,2.3503260000000004,0.530871714198215,0.0530871714198215,0.5507923347632533,24.385204756104724,0.140807748705038
0.0005820155,22.67583,91.2,0.048254676419042325,2.267583,0.5468951197811688,0.05468951197811688,0.5751672960273834,23.848074986471495,0.26724548893697814
0.0006636275,21.78164,91.2,0.051527637340215614,2.178164,0.560929925788038,0.056092992578803805,0.5987747360592027,23.251203300686335,0.4551928627588156
0.000756683,20.79858,91.2,0.05502268381123486,2.079858,0.5719081686484141,0.05719081686484141,0.6211767540354617,22.590330268370963,0.7421429844551158
0.000862787,19.76759,91.2,0.05875492313143915,1.976759,0.5803875509900315,0.05803875509900315,0.6418683919631643,21.861584013377733,1.122130642215041
0.0009837675,18.69922,91.2,0.06274042616576211,1.869922,0.5862137476933308,0.05862137476933308,0.6602781366131203,21.0617478459031,1.5962719772990437
0.001121715,17.58516,91.2,0.06699655710384739,1.758516,0.5886320077686423,0.05886320077686424,0.6757745700068457,20.188511295111816,2.1916585945034943
0.001279005,16.45755,91.2,0.07154161465499748,1.6457550000000003,0.5881977977768977,0.058819779777689776,0.6876760795097641,19.240914374569982,2.8602879865653286
0.00145835,15.31292,91.2,0.07639527420340185,1.531292,0.5843485743176026,0.05843485743176026,0.6952718984685055,18.21967816372173,3.6033112240994916
0.001662845,14.17685,91.2,0.08157861246109428,1.417685,0.5776226916647534,0.057762269166475345,0.697850412711197,17.127652300035884,4.332322099227207
0.001896015,13.05332,91.2,0.08711405177490884,1.305332,0.5678449449864617,0.05678449449864617,0.694738799650536,15.970288981740506,4.993690848353822
0.00216188,11.95659,91.2,0.0930255815816471,1.195659,0.5553326074483318,0.05553326074483318,0.6853544848939355,14.756026335623373,5.481842026951703
0.002465025,10.88675,91.2,0.09933887691053876,1.088675,0.5398498436560478,0.05398498436560478,0.6692668455308924,13.496606354906405,5.746940612517449
0.00281068,9.859466,91.2,0.10608142649692881,0.9859466,0.5219728386082342,0.052197283860823424,0.6462666734507342,12.207233446878629,5.670265126156605
0.0032048,8.877126,91.2,0.11328246898391006,0.8877126000000001,0.5017366423706984,0.05017366423706984,0.6164386739320835,10.906526088889857,5.226254827423718
0.003654185,7.944289,91.2,0.12097346349831077,0.7944289000000001,0.4793528904152546,0.04793528904152546,0.5802251409092671,9.61603924085205,4.428255997659179
0.004166585,7.075533,91.2,0.12918799795739358,0.7075533,0.45576674243691184,0.04557667424369119,0.5384723274115654,8.359492625144144,3.292944514061347
0.004750835,6.267077,91.2,0.13796198895314798,0.6267077,0.43093911483052355,0.04309391148305236,0.49244180734295767,7.161500588896847,2.036837713318807
0.00541701,5.528364,91.2,0.1473339022792657,0.5528364,0.40578590955099697,0.0405785909550997,0.443772436493953,6.0458865238077815,0.8763251011562536
0.006176595,4.857973,91.2,0.15734489294201015,0.48579730000000004,0.38061357136890744,0.038061357136890746,0.39438225274965044,5.033709987392974,0.13086278566524762
0.007042695,4.253503,91.2,0.1680391688532051,0.42535030000000007,0.35569803940946143,0.035569803940946144,0.34630648126499824,4.1411970091981685,0.06971277336297715
0.00803024,3.712507,91.2,0.17946395130427908,0.37125070000000004,0.3313452585166487,0.03313452585166487,0.301486582435226,3.377960055042149,0.812044023229213
0.00915626,3.231743,91.2,0.191669955662513,0.3231743,0.30782115254018805,0.030782115254018805,0.2615353817464053,2.7457994105876944,2.260987081538312
0.01044018,2.804575,91.2,0.20471166183995812,0.28045749999999997,0.2850638052213517,0.028506380522135173,0.227527470271287,2.238508864499991,4.073804952274282
0.01190415,2.428097,91.2,0.21864755634937835,0.24280970000000002,0.26333874731111767,0.02633387473111177,0.19986584841191518,1.8428494548813321,5.809612106911363
0.0135734,2.095683,91.2,0.23354023966987328,0.20956830000000004,0.24249472832049046,0.02424947283204905,0.17826749962428914,1.5406197528606695,7.015098333243133
0.01547665,1.803671,91.2,0.24945667276296887,0.1803671,0.22264288125464837,0.02226428812546484,0.16188186764286822,1.3114348343315096,7.447875237608015
0.0176468,1.547894,91.2,0.2664701961882211,0.15478940000000002,0.20380180718532878,0.02038018071853288,0.1495155057402108,1.1355844064315945,7.095196806598803
0.0201213,1.32474,91.2,0.28465925478455767,0.132474,0.18601365514008542,0.018601365514008542,0.13990299532803785,0.996352089803786,6.144874537253868
1.220165e-06,251.2007,300.0,0.0022092220316210737,25.120070000000002,0.2774788346857894,0.02774788346857894,0.2809606090566709,254.35273918236825,0.015744958649497147
1.39126e-06,251.585,300.0,0.002359034247470928,25.158500000000004,0.2967485403384309,0.029674854033843092,0.2998383596541751,254.20456534534247,0.010841490280664886
1.586345e-06,251.4068,300.0,0.0025190044373579615,25.140680000000003,0.31664708751620846,0.03166470875162085,0.3199582253734507,254.0357285639033,0.010934615841281999
1.80879e-06,251.4242,300.0,0.0026898260840260277,25.14242,0.3381432779036453,0.03381432779036453,0.3413968338730841,253.84336004317112,0.009257954618113436
2.062425e-06,251.0748,300.0,0.0028722300867943832,25.107480000000002,0.3605718015289247,0.03605718015289247,0.3642330420961502,253.62420968558877,0.010310340592141573
2.35162e-06,251.0455,300.0,0.0030669997348430574,25.104550000000003,0.3849776374182281,0.038497763741822816,0.38854927908169395,253.37458221173253,0.008607256690078969
2.68137e-06,251.1537,300.0,0.003274979326081065,25.11537,0.41126085242113136,0.04112608524211314,0.4144319611685617,253.090270646904,0.005945488296566089
3.05736e-06,251.0171,300.0,0.003497063405673159,25.10171,0.43891046269705036,0.04389104626970504,0.44196935386061065,252.76650917191694,0.004857090354493244
3.48607e-06,251.4723,300.0,0.003734206234746547,25.14723,0.4695236240651704,0.04695236240651704,0.47125179979497117,252.39789416247146,0.0013547554476523267
3.974895e-06,251.3512,300.0,0.003987430383888167,25.13512,0.5011213780125797,0.05011213780125798,0.5023716253102238,251.97829589402454,0.0006224521744710553
4.532265e-06,250.9917,300.0,0.0042578266038823245,25.09917,0.5343379542934994,0.053433795429349944,0.5354217272063506,251.50077483480214,0.0004113812919768631
5.167795e-06,250.7693,300.0,0.00454656085499467,25.07693,0.5700669775062371,0.05700669775062372,0.5704947575742,250.9574780780677,5.63104919994043e-05
5.89244e-06,249.8471,300.0,0.004854874488034057,24.984710000000003,0.6064857733843958,0.060648577338439584,0.607681133678248,250.33953909087518,0.00038846904318013634
6.718695e-06,249.0383,300.0,0.005184094924681351,24.90383,0.6455162021741082,0.06455162021741083,0.6470679213172591,249.63694879639928,0.000577845773645803
7.66081e-06,247.8527,300.0,0.005535640726321139,24.78527,0.6860082465169653,0.06860082465169653,0.6887365467311607,248.83842659721253,0.0015817055606158264
8.735025e-06,246.3824,300.0,0.005911023746748586,24.63824,0.7281818681029402,0.07281818681029402,0.7327596059805329,247.93129059211344,0.003952047184346766
9.95986e-06,245.2387,300.0,0.006311859651945859,24.523870000000002,0.7739509888095502,0.07739509888095503,0.7791980092652884,246.9013020174971,0.004596196585367266
1.135645e-05,244.6824,300.0,0.006739879224411135,24.46824,0.8245586694066103,0.08245586694066104,0.8280974118474792,245.7324987079995,0.0018418522328849639
1.29489e-05,244.0661,300.0,0.007196931538287445,24.40661,0.8782559245477746,0.08782559245477746,0.8794827970531203,244.40704616296625,0.0001951446689222894
1.476465e-05,243.1499,300.0,0.007684978247343092,24.31499,0.9342916497370607,0.09342916497370607,0.9333511070623913,242.9051232674284,0.00010134260788177124
1.6835e-05,241.5755,300.0,0.00820611832067986,24.15755,0.9911874436117973,0.09911874436117973,0.989666169765795,241.20473007918082,0.0002355609050392939
1.919565e-05,239.3348,300.0,0.008762596150824118,23.933480000000003,1.048583679582854,0.1048583679582854,1.0483503983941835,239.28155455309735,4.949407945782915e-06
2.18873e-05,236.5071,300.0,0.00935680708073451,23.650710000000004,1.1064595087384879,0.11064595087384879,1.1092748318972319,237.10887883653106,0.0006474190212218005
2.49564e-05,233.0743,300.0,0.009991317752941625,23.30743,1.1643403234568865,0.11643403234568866,1.1722491988953598,234.65747595764145,0.004613915057233445
2.845585e-05,228.9185,300.0,0.010668855592966611,22.89185,1.221126043548879,0.12211260435488791,1.2370073285445182,231.8956864734852,0.01691415442276877
3.2446e-05,224.5564,300.0,0.011392339693038855,22.455640000000002,1.2790837263710533,0.12790837263710533,1.3031952557724857,228.78942879182216,0.03553461139419441
3.699565e-05,219.6352,300.0,0.012164884912735352,21.963520000000003,1.3358855164489585,0.13358855164489586,1.3703552482988017,225.30242698582077,0.06657900910164997
4.21833e-05,214.09,300.0,0.012989825735080921,21.409000000000002,1.3904567917881145,0.13904567917881147,1.4379105960789849,221.39650892615478,0.11647348603983941
4.80984e-05,208.0388,300.0,0.013870713200377851,20.803880000000003,1.4427769993849984,0.14427769993849984,1.5051476101958179,217.03222520284206,0.18687946150525686
5.484285e-05,201.2233,300.0,0.014811327099046718,20.12233,1.4901375734733737,0.14901375734733738,1.5711996550410743,212.16965814054475,0.29592576047679503
6.253305e-05,193.7127,300.0,0.015815733116644838,19.371270000000003,1.5317903207104233,0.15317903207104233,1.6350357881432094,206.7692900494079,0.4543006391709764
7.13016e-05,185.6753,300.0,0.016888255647502633,18.56753,1.5677914386368064,0.15677914386368064,1.6954467341733122,200.79365994967455,0.6629810173128593
8.12997e-05,176.969,300.0,0.018033513613187814,17.6969,1.595599948482921,0.1595599948482921,1.7510414866228539,194.2091193602697,0.9490435522214522
9.26998e-05,167.8949,300.0,0.019256444589721075,16.78949,1.6164295168359686,0.16164295168359688,1.8002517158560647,186.98809855942167,1.2932496506010112
0.0001056987,158.436,300.0,0.02056233685957577,15.843600000000002,1.628792417475079,0.1628792417475079,1.8413488920108636,179.11180695872613,1.7030100023225978
0.00012052,148.6454,300.0,0.02195676132778978,14.86454,1.631754666446628,0.16317546664466281,1.8724760865946934,170.57402231207698,2.1763049359529267
0.0001374195,138.756,300.0,0.023445749735738663,13.8756,1.626470202968399,0.16264702029683992,1.8917086757012025,161.38379204644795,2.6593825473672608
0.000156689,128.8206,300.0,0.025035749199750143,12.882060000000003,1.6123916662064846,0.16123916662064847,1.897132851506146,151.56974408439783,3.118598656914991
0.00017866,118.9229,300.0,0.026733547524596408,11.892290000000001,1.5894261611424239,0.1589426161142424,1.8869580671426869,141.1846180773257,3.504179743139786
0.000203712,109.1722,300.0,0.028546511826334074,10.91722,1.5580311216236253,0.15580311216236253,1.8596597283751184,130.30750219324472,3.747941462800443
0.0002322775,99.66279,300.0,0.03048248588991653,9.966279,1.518749570349651,0.15187495703496512,1.8141481495748308,119.04731997279835,3.7830707911740853
0.000264848,90.40501,300.0,0.03254973946383818,9.040501,1.471069965858181,0.1471069965858181,1.7499619628033365,107.5443945010207,3.5942265371720845
0.0003019855,81.47678,300.0,0.03475720951462861,8.147678,1.4156676802381727,0.14156676802381726,1.6674552007330117,95.96805976888761,3.1633392336296255
0.0003443305,72.98982,300.0,0.03711441921538254,7.298982,1.3541764471438122,0.13541764471438122,1.5679682025699058,84.51314975436648,2.4924783496353506
0.0003926135,64.98279,300.0,0.03963154766337388,6.498279,1.2873472104597836,0.12873472104597836,1.4539379743790706,73.39196861144873,1.6745975320695903
0.000447667,57.54667,300.0,0.042319443184815786,5.754667,1.2173080865045025,0.12173080865045026,1.328912733698415,62.82263577541569,0.8405499831398598
0.00051044,50.71487,300.0,0.04518968348266161,5.071487,1.1455044947909194,0.11455044947909195,1.197426944209329,53.013630314176545,0.20545501597067414
0.0005820155,44.50091,300.0,0.048254676419042325,4.450091,1.0732718716281173,0.10732718716281174,1.0647094892444036,44.14588922854792,0.006364579898319154
0.0006636275,38.92133,300.0,0.051527637340215614,3.892133,1.002318408920161,0.10023184089201612,0.9362315855129092,36.35509252536706,0.4347287282079006
0.000756683,33.92311,300.0,0.05502268381123486,3.3923110000000003,0.9327994370268885,0.09327994370268886,0.8171218940630345,29.716265678781326,1.5378768530639526
0.000862787,29.48821,300.0,0.05875492313143915,2.948821,0.8657904167872642,0.08657904167872643,0.7115413821786454,24.23459684300215,3.1740909031882842
0.0009837675,25.57434,300.0,0.06274042616576211,2.557434,0.8017462598003262,0.08017462598003262,0.6221459138899404,19.845394895131363,5.018113181011616
0.001121715,22.1296,300.0,0.06699655710384739,2.2129600000000003,0.7407490679139086,0.07407490679139087,0.5497635357732255,16.423979007505324,6.647505583865233
0.001279005,19.10725,300.0,0.07154161465499748,1.9107250000000002,0.6828988744723624,0.06828988744723624,0.49341463545005326,13.80555327534748,7.69898351979249
0.00145835,16.46387,300.0,0.07639527420340185,1.646387,0.6282693935742071,0.06282693935742072,0.4506673724479859,11.809789095430212,7.991052810460068
0.001662845,14.15363,300.0,0.08157861246109428,1.4153630000000001,0.5766766141580819,0.057667661415808195,0.4182689642365568,10.265760765989075,7.545493027494116
0.001896015,12.14741,300.0,0.08711405177490884,1.214741,0.5284360885336448,0.05284360885336448,0.39286036621718046,9.030866825225164,6.582318842111972
0.00216188,10.40489,300.0,0.0930255815816471,1.040489,0.4832627608635131,0.048326276086351316,0.37156645202932276,8.000012362109723,5.342087307671113
0.002465025,8.90116,300.0,0.09933887691053876,0.8901160000000001,0.4413888290222029,0.04413888290222029,0.3523184702298353,7.1049443671200185,4.07214963710456
0.00281068,7.609137,300.0,0.10608142649692881,0.7609137,0.4028375207388456,0.040283752073884564,0.3338821047505604,6.306648576914398,2.9300628540557323
0.0032048,6.503524,300.0,0.11328246898391006,0.6503524,0.36758026137482486,0.03675802613748249,0.31568122011609945,5.585284649658682,1.9934911214189122
0.003654185,5.559955,300.0,0.12097346349831077,0.5559955000000001,0.33548382993478043,0.033548382993478044,0.297552310288872,4.931318018140498,1.2783721465948898
0.004166585,4.756054,300.0,0.12918799795739358,0.4756054,0.3063587207400551,0.03063587207400551,0.27953857785022673,4.339685738755129,0.7664109126526912
0.004750835,4.072057,300.0,0.13796198895314798,0.4072057,0.2800043208531565,0.028000432085315653,0.26176174897295545,3.8067582635503823,0.4244657627823501
0.00541701,3.489971,300.0,0.1473339022792657,0.34899710000000006,0.25616639145714765,0.025616639145714767,0.2443601559224684,3.329124686786064,0.21241177360318284
0.006176595,2.993941,300.0,0.15734489294201015,0.2993941,0.2345699690957109,0.023456996909571093,0.22746459555396406,2.90325134672102,0.09175484537540839
0.007042695,2.571025,300.0,0.1680391688532051,0.2571025,0.21500127113410067,0.021500127113410067,0.2111894719667902,2.525442799939323,0.0314324306881829
0.00803024,2.210052,300.0,0.17946395130427908,0.2210052,0.1972495274150962,0.01972495274150962,0.19562981423319212,2.191904172707312,0.006742862297418007
0.00915626,1.901624,300.0,0.191669955662513,0.1901624,0.1811282924966752,0.01811282924966752,0.18085927050498513,1.8987996004052485,0.00022059871647710805
0.01044018,1.637587,300.0,0.20471166183995812,0.1637587,0.16644831448651498,0.0166448314486515,0.1669296577126153,1.6423226526981463,0.0008362784881134497
0.01190415,1.411306,300.0,0.21864755634937835,0.1411306,0.153062894156479,0.0153062894156479,0.15387150664231022,1.4187617564014297,0.0027908792347319895
0.0135734,1.217408,300.0,0.23354023966987328,0.12174080000000001,0.14086816670994212,0.014086816670994214,0.1416955781849289,1.2245586385897307,0.003449986169049179
0.01547665,1.050929,300.0,0.24945667276296887,0.1050929,0.12972535487573197,0.012972535487573197,0.13039493318603004,1.0563533772525218,0.0026641153160605474
0.0176468,0.9079945,300.0,0.2664701961882211,0.09079945,0.11955012424257669,0.01195501242425767,0.11994656772043544,0.9110055257077292,0.0010996702884955277
0.0201213,0.7850705,300.0,0.28465925478455767,0.07850705000000001,0.11023584495648538,0.011023584495648539,0.11031586842050026,0.7856404059224402,5.26973799696764e-05
1.220165e-06,899.5591,600.0,0.0022092220316210737,89.95591,0.9936620829440264,0.09936620829440264,1.015278577735013,919.1284434751199,0.047325270971083064
1.39126e-06,895.9842,600.0,0.002359034247470928,89.59842,1.056827726280568,0.10568277262805681,1.0816076900151987,916.9927858183737,0.054978506201303366
1.586345e-06,892.1676,600.0,0.0025190044373579615,89.21676000000001,1.123685883263005,0.1123685883263005,1.1518944143749263,914.5641948816301,0.06301894002589224
1.80879e-06,890.1878,600.0,0.0026898260840260277,89.01878,1.197223738374566,0.11972237383745661,1.226294873809808,911.803450665042,0.05896215526155311
2.062425e-06,886.0772,600.0,0.0028722300867943832,88.60772,1.272507046894811,0.1272507046894811,1.30494791830141,908.6665574197987,0.06499270770573282
2.35162e-06,880.7122,600.0,0.0030669997348430574,88.07122000000001,1.3505699245810423,0.13505699245810424,1.3879747575183878,905.1040453293718,0.07670457891075468
2.68137e-06,877.8881,600.0,0.003274979326081065,87.78881000000001,1.4375301193506902,0.14375301193506904,1.4754742917838286,901.0603013994714,0.06967167710199856
3.05736e-06,875.7373,600.0,0.003497063405673159,87.57373000000001,1.5312513113412018,0.15312513113412018,1.567508718323254,896.4732585329284,0.056066124318301616
3.48607e-06,874.2654,600.0,0.003734206234746547,87.42654,1.6323398601070012,0.16323398601070013,1.6640961005761383,891.2737344496817,0.03784748209884354
3.974895e-06,868.902,600.0,0.003987430383888167,86.89020000000001,1.7323385271201672,0.17323385271201674,1.7652003952916588,885.3847731594778,0.03598478977385661
4.532265e-06,862.1204,600.0,0.0042578266038823245,86.21204,1.8353740418137072,0.18353740418137074,1.870715640873629,878.7212196825485,0.037078590887581704
5.167795e-06,854.0523,600.0,0.00454656085499467,85.40523,1.941493688793844,0.19414936887938442,1.9804505942653887,871.1892265380021,0.04026214761986953
5.89244e-06,842.1891,600.0,0.004854874488034057,84.21891000000001,2.044353156988447,0.20443531569884474,2.094108069756229,862.6860699394819,0.05923250446083901
6.718695e-06,829.3717,600.0,0.005184094924681351,82.93717000000001,2.1497611812106165,0.21497611812106165,2.2112655169593007,853.0998963890199,0.08185232726386603
7.66081e-06,814.1229,600.0,0.005535640726321139,81.41229,2.25333443242017,0.225333443242017,2.3313505254114557,842.3098779110052,0.1198718170166474
8.735025e-06,797.997,600.0,0.005911023746748586,79.7997,2.3584758740906087,0.23584758740906087,2.4536128064751104,830.1868508549759,0.16271793031850315
9.95986e-06,779.5906,600.0,0.006311859651945859,77.95906000000001,2.4603168901834436,0.24603168901834438,2.577096903517207,816.5942075540206,0.22529675931799759
1.135645e-05,759.0165,600.0,0.006739879224411135,75.90165,2.5578204043186696,0.255782040431867,2.700613347110848,801.3893732008804,0.31165449343901935
1.29489e-05,737.0652,600.0,0.007196931538287445,73.70652,2.652280995508964,0.2652280995508964,2.82270708507734,784.4263732714722,0.41288878970500675
1.476465e-05,711.7347,600.0,0.007684978247343092,71.17347,2.7348059244034726,0.2734805924403473,2.941626289618332,765.5598103219312,0.5719177523931718
1.6835e-05,684.1604,600.0,0.00820611832067986,68.41604,2.8071190907042505,0.28071190907042504,3.0553043688259813,744.648941336262,0.7816824424566127
1.919565e-05,654.3954,600.0,0.008762596150824118,65.43954000000001,2.8670646159024664,0.28670646159024665,3.1613453800404554,721.5637425941093,1.053534564047176
2.18873e-05,623.0885,600.0,0.00935680708073451,62.30885,2.9150169090509386,0.29150169090509387,3.2570227854480684,696.1926826391508,1.376527778284758
2.49564e-05,590.1099,600.0,0.009991317752941625,59.01099000000001,2.9479387124239396,0.294793871242394,3.3393011308064358,668.4517042587315,1.7624683933870628
2.845585e-05,555.9192,600.0,0.010668855592966611,55.59192000000001,2.965454575444353,0.2965454575444353,3.404880248903416,638.2961721079675,2.195777356080741
3.2446e-05,521.1168,600.0,0.011392339693038855,52.11168000000001,2.9683055945791743,0.2968305594579174,3.450282207429746,605.7327878626437,2.6365420930935306
3.699565e-05,485.4718,600.0,0.012164884912735352,48.54718,2.952781458820833,0.29527814588208334,3.471978288633036,570.833830017582,3.0917292428397376
4.21833e-05,450.2212,600.0,0.012989825735080921,45.02212,2.924065231197137,0.2924065231197137,3.4665690308755863,533.7510436881295,3.442163182157597
4.80984e-05,415.0285,600.0,0.013870713200377851,41.50285,2.8782783494677764,0.28782783494677766,3.431019639923988,494.73009964150975,3.687892341139373
5.484285e-05,380.525,600.0,0.014811327099046718,38.0525,2.8179370885277972,0.2817937088527797,3.3629518669002665,454.1220115814521,3.740709399505605
6.253305e-05,346.7176,600.0,0.015815733116644838,34.67176,2.7416822113364185,0.27416822113364187,3.260974443349965,412.38814184394937,3.587479464346285
7.13016e-05,313.981,600.0,0.016888255647502633,31.3981,2.651169669280853,0.2651169669280853,3.125038540774663,370.1018223918981,3.194782644199471
8.12997e-05,282.6358,600.0,0.018033513613187814,28.263580000000005,2.5483201460110485,0.2548320146011049,2.9567706119603163,327.93729965052455,2.5690397051845197
9.26998e-05,252.8181,600.0,0.019256444589721075,25.28181,2.4340384325574367,0.24340384325574368,2.7597289020373137,286.6468368763918,1.7904213080697584
0.0001056987,224.8321,600.0,0.02056233685957577,22.48321,2.311373801945257,0.2311373801945257,2.539512603210866,247.02363203902433,0.9742220109476207
0.00012052,198.9468,600.0,0.02195676132778978,19.89468,2.183938213188057,0.2183938213188057,2.3036677275264563,209.85361210637691,0.30055347038466446
0.0001374195,175.2035,600.0,0.023445749735738663,17.52035,2.0537005405587787,0.20537005405587788,2.061267202826428,175.849020457549,0.001357483205019228
0.000156689,153.725,600.0,0.025035749199750143,15.3725,1.9241092564977327,0.19241092564977327,1.8222203490132944,145.58467623712033,0.2804105525469331
0.00017866,134.4067,600.0,0.026733547524596408,13.44067,1.7963699608134465,0.17963699608134465,1.5963106726624967,119.43800796479024,1.2402975051498337
0.000203712,117.1672,600.0,0.028546511826334074,11.71672,1.672130304541812,0.16721303045418123,1.3920339190989852,97.54067381163011,2.805916695958262
0.0002322775,101.8516,600.0,0.03048248588991653,10.185160000000002,1.5521045892797556,0.15521045892797558,1.2155365524050334,79.76546398744117,4.702228973515738
0.000264848,88.34386,600.0,0.03254973946383818,8.834386,1.437530941194298,0.1437530941194298,1.0698331340246638,65.74688996754028,6.542559447827996
0.0003019855,76.46891,600.0,0.03475720951462861,7.646891,1.328655408694865,0.13286554086948651,0.9545302634971576,54.936658770945115,7.928829467871193
0.0003443305,66.05546,600.0,0.03711441921538254,6.605546,1.2255236159953566,0.12255236159953567,0.8662287712832843,46.689544946777204,8.595251771336443
0.0003926135,56.93309,600.0,0.03963154766337388,5.693309,1.1278779288232441,0.11278779288232442,0.7994890609992534,40.35665695788189,8.47720443192114
0.000447667,48.98266,600.0,0.042319443184815786,4.8982660000000005,1.036150104193703,0.1036150104193703,0.748113305556397,35.36609178460749,7.727706171829653
0.00051044,42.05806,600.0,0.04518968348266161,4.205806,0.9499718085087505,0.09499718085087505,0.7063639044320608,31.27281800190834,6.575992601672483
0.0005820155,36.05219,600.0,0.048254676419042325,3.6052190000000004,0.8695058469049846,0.08695058469049846,0.6697855070759006,27.771215623562572,5.2759367359502125
0.0006636275,30.87614,600.0,0.051527637340215614,3.0876140000000003,0.7951353028890878,0.07951353028890878,0.6354826246897318,24.676618452475566,4.031534166287548
0.000756683,26.42656,600.0,0.05502268381123486,2.642656,0.726663336308413,0.0726663336308413,0.6019312719689943,21.890429969090462,2.946386548783602
0.000862787,22.61467,600.0,0.05875492313143915,2.261467,0.6639794197344105,0.06639794197344105,0.5685571838967891,19.364656053794935,2.065332312170032
0.0009837675,19.35933,600.0,0.06274042616576211,1.9359330000000001,0.6069079561677936,0.06069079561677936,0.5353131691309401,17.07557824746412,1.3916087201780336
0.001121715,16.57963,600.0,0.06699655710384739,1.6579630000000003,0.5549736763817456,0.05549736763817456,0.5023790349313239,15.008384853895377,0.8981279860509859
0.001279005,14.21083,600.0,0.07154161465499748,1.421083,0.5078993477511459,0.05078993477511459,0.4700052239369314,13.150566871277487,0.5566579672621391
0.00145835,12.18876,600.0,0.07639527420340185,1.218876,0.46512908894576743,0.046512908894576745,0.4384416052042933,11.489411492113716,0.32920638796203583
0.001662845,10.4639,600.0,0.08157861246109428,1.0463900000000002,0.4263419647743197,0.04263419647743197,0.4079133465332448,10.011598246137092,0.18683979511961152
0.001896015,8.990277,600.0,0.08711405177490884,0.8990277000000001,0.39109462944891055,0.03910946294489106,0.37861262165889653,8.70334719043829,0.10186035704314261
0.00216188,7.729096,600.0,0.0930255815816471,0.7729096000000001,0.3589835425400111,0.03589835425400111,0.35069365349425147,7.550610524563802,0.05332714800916762
0.002465025,6.651949,600.0,0.09933887691053876,0.6651949,0.32985543230606046,0.03298554323060605,0.32427092741956537,6.539330446364213,0.028663028074112754
0.00281068,5.726618,600.0,0.10608142649692881,0.5726618,0.30317453836597325,0.030317453836597327,0.2994192532115104,5.6556849867048005,0.015342650456587208
0.0032048,4.934414,600.0,0.11328246898391006,0.49344140000000003,0.2788939024214557,0.027889390242145568,0.2761761493307578,4.88632933847514,0.009496027381212952
0.003654185,4.254226,600.0,0.12097346349831077,0.42542260000000004,0.25669704734806686,0.02566970473480669,0.2545438930695127,4.218541892962276,0.0070357200695310585
0.004166585,3.668828,600.0,0.12918799795739358,0.3668828,0.23632562891323244,0.023632562891323247,0.23449489367828166,3.6404068223162205,0.006001080268121059
0.004750835,3.166566,600.0,0.13796198895314798,0.3166566,0.21774060683990826,0.021774060683990827,0.21597679955692026,3.1409152394279554,0.006561806284519875
0.00541701,2.733756,600.0,0.1473339022792657,0.2733756,0.20065966440532776,0.020065966440532778,0.19891811437815488,2.7100293938074023,0.007532718631394796
0.006176595,2.361854,600.0,0.15734489294201015,0.23618540000000002,0.18504707333530662,0.018504707333530664,0.1832340278891092,2.338713138801272,0.009599595625479178
0.007042695,2.041233,600.0,0.1680391688532051,0.2041233,0.1706975582426751,0.01706975582426751,0.16883153754813207,2.0189187791078127,0.011950285863267
