z,fz,Q,theta,delta fz,f,delta f,pred,predz,cost
8.12997e-05,28.12243,91.2,0.018033513613187814,2.8122430000000005,0.2535593683595124,0.025355936835951245,0.2676612772952115,29.68648164390643,0.3093118006674662
9.26998e-05,27.93769,91.2,0.019256444589721075,2.793769,0.2689736659553868,0.02689736659553868,0.2835675509313636,29.453524023774367,0.2943894983742245
0.0001056987,27.83826,91.2,0.02056233685957577,2.783826,0.2861896715626486,0.028618967156264857,0.3001067366631427,29.192001644794722,0.23647618206567184
0.00012052,27.86349,91.2,0.02195676132778978,2.786349,0.3058714217257241,0.030587142172572412,0.3172389704041448,28.899021783710435,0.13811976850231772
0.0001374195,27.89738,91.2,0.023445749735738663,2.789738,0.32700753344638467,0.03270075334463847,0.334909936232903,28.57154285834499,0.058398650075620645
0.000156689,27.83695,91.2,0.025035749199750143,2.7836950000000003,0.34842304874070296,0.0348423048740703,0.3530476420868953,28.206427777700334,0.017617056487290682
0.00017866,27.69123,91.2,0.026733547524596408,2.7691230000000004,0.3700983191312348,0.03700983191312348,0.37155905091677455,27.800523822075824,0.001557782188637018
0.000203712,27.4198,91.2,0.028546511826334074,2.74198,0.3913166698911946,0.03913166698911946,0.39033032437419557,27.35068616231317,0.0006353330560033624
0.0002322775,27.0581,91.2,0.03048248588991653,2.70581,0.41233521306676135,0.04123352130667614,0.4092234030395381,26.853898020083296,0.0056954140502775965
0.000264848,26.63256,91.2,0.03254973946383818,2.6632560000000005,0.4333649111914921,0.043336491119149216,0.42807396611363724,26.30740351269868,0.014905927966059235
0.0003019855,26.12672,91.2,0.03475720951462861,2.612672,0.4539545266103087,0.04539545266103087,0.44669281987329745,25.70878259103376,0.02558896439243979
0.0003443305,25.55588,91.2,0.03711441921538254,2.555588,0.4741369520028082,0.047413695200280825,0.46486502189707496,25.056124956336784,0.03824130384982696
0.0003926135,24.94851,91.2,0.03963154766337388,2.494851,0.4942446262099245,0.049424462620992454,0.4823517116503444,24.348178742796193,0.05790188275858694
0.000447667,24.26316,91.2,0.042319443184815786,2.426316,0.5132484794020676,0.051324847940206766,0.498892954689091,23.58452108147717,0.07823170573922598
0.00051044,23.50326,91.2,0.04518968348266161,2.3503260000000004,0.530871714198215,0.0530871714198215,0.5142126331022967,22.765713237031463,0.09847430235832343
0.0005820155,22.67583,91.2,0.048254676419042325,2.267583,0.5468951197811688,0.05468951197811688,0.5280252195080565,21.8934301664062,0.11905046990302684
0.0006636275,21.78164,91.2,0.051527637340215614,2.178164,0.560929925788038,0.056092992578803805,0.5400436543338728,20.970598861273498,0.13864512878937518
0.000756683,20.79858,91.2,0.05502268381123486,2.079858,0.5719081686484141,0.05719081686484141,0.5499894666149667,20.001462730603077,0.14688487103366177
0.000862787,19.76759,91.2,0.05875492313143915,1.976759,0.5803875509900315,0.05803875509900315,0.5576038999806232,18.991594941028097,0.1541027760804979
0.0009837675,18.69922,91.2,0.06274042616576211,1.869922,0.5862137476933308,0.05862137476933308,0.5626594485683578,17.94787798010235,0.16144640310742422
0.001121715,17.58516,91.2,0.06699655710384739,1.758516,0.5886320077686423,0.05886320077686424,0.5649717566598523,16.878318890619173,0.16156636398645713
0.001279005,16.45755,91.2,0.07154161465499748,1.6457550000000003,0.5881977977768977,0.058819779777689776,0.5644097927201995,15.791970693004098,0.16355704516669253
0.00145835,15.31292,91.2,0.07639527420340185,1.531292,0.5843485743176026,0.05843485743176026,0.5609050143555567,14.698578878977786,0.1609545078548318
0.001662845,14.17685,91.2,0.08157861246109428,1.417685,0.5776226916647534,0.057762269166475345,0.5544571208290072,13.608287116924489,0.16084128005672896
0.001896015,13.05332,91.2,0.08711405177490884,1.305332,0.5678449449864617,0.05678449449864617,0.5451368634512544,12.5313186024667,0.15991947738536205
0.00216188,11.95659,91.2,0.0930255815816471,1.195659,0.5553326074483318,0.05553326074483318,0.5330848320226746,11.477584219304138,0.1604969688264552
0.002465025,10.88675,91.2,0.09933887691053876,1.088675,0.5398498436560478,0.05398498436560478,0.5185063811092652,10.456332276235262,0.1563089309468832
0.00281068,9.859466,91.2,0.10608142649692881,0.9859466,0.5219728386082342,0.052197283860823424,0.501663041167623,9.475837308004234,0.15139633947466863
0.0032048,8.877126,91.2,0.11328246898391006,0.8877126000000001,0.5017366423706984,0.05017366423706984,0.48286160502100545,8.543173741667363,0.14152201419586624
0.003654185,7.944289,91.2,0.12097346349831077,0.7944289000000001,0.4793528904152546,0.04793528904152546,0.46243987085127547,7.663990460102788,0.12448917865575546
0.004166585,7.075533,91.2,0.12918799795739358,0.7075533,0.45576674243691184,0.04557667424369119,0.440752967120502,6.842452231232524,0.10851619617914468
0.004750835,6.267077,91.2,0.13796198895314798,0.6267077,0.43093911483052355,0.04309391148305236,0.41815902637214825,6.081218265716972,0.0879500091844131
0.00541701,5.528364,91.2,0.1473339022792657,0.5528364,0.40578590955099697,0.0405785909550997,0.39500605919628273,5.3815009985410995,0.0705718559401226
0.006176595,4.857973,91.2,0.15734489294201015,0.48579730000000004,0.38061357136890744,0.038061357136890746,0.3716209277647228,4.743195117354798,0.055822106928402906
0.007042695,4.253503,91.2,0.1680391688532051,0.42535030000000007,0.35569803940946143,0.035569803940946144,0.3483002793703581,4.16503921602231,0.0432551216004384
0.00803024,3.712507,91.2,0.17946395130427908,0.37125070000000004,0.3313452585166487,0.03313452585166487,0.32530513796736454,3.6448313980600537,0.03322995033450882
0.00915626,3.231743,91.2,0.191669955662513,0.3231743,0.30782115254018805,0.030782115254018805,0.3028569569282421,3.1796250598027536,0.026007634481814534
0.01044018,2.804575,91.2,0.20471166183995812,0.28045749999999997,0.2850638052213517,0.028506380522135173,0.2811366920825652,2.7659384452025217,0.018978534359562538
0.01190415,2.428097,91.2,0.21864755634937835,0.24280970000000002,0.26333874731111767,0.02633387473111177,0.26028593667599426,2.3999487672754256,0.013439100489289315
0.0135734,2.095683,91.2,0.23354023966987328,0.20956830000000004,0.24249472832049046,0.02424947283204905,0.24040972562548474,2.077664032193398,0.00739279456261562
0.01547665,1.803671,91.2,0.24945667276296887,0.1803671,0.22264288125464837,0.02226428812546484,0.22158006612472392,1.7950609388230905,0.002278756021564476
0.0176468,1.547894,91.2,0.2664701961882211,0.15478940000000002,0.20380180718532878,0.02038018071853288,0.2038383106387757,1.5481712471812206,3.208129162416321e-06
0.0201213,1.32474,91.2,0.28465925478455767,0.132474,0.18601365514008542,0.018601365514008542,0.18720187143971317,1.3332021618750702,0.004080387025028213
1.220165e-06,251.2007,300.0,0.0022092220316210737,25.120070000000002,0.2774788346857894,0.02774788346857894,0.3266410209809455,295.7070697375621,3.139081941201079
1.39126e-06,251.585,300.0,0.002359034247470928,25.158500000000004,0.2967485403384309,0.029674854033843092,0.34832778346436805,295.31415825311086,3.0211531909149794
1.586345e-06,251.4068,300.0,0.0025190044373579615,25.140680000000003,0.31664708751620846,0.03166470875162085,0.37138567939778605,294.8673425535423,2.9883829293564976
1.80879e-06,251.4242,300.0,0.0026898260840260277,25.14242,0.3381432779036453,0.03381432779036453,0.395887318764463,294.35940003770537,2.916169929921873
2.062425e-06,251.0748,300.0,0.0028722300867943832,25.107480000000002,0.3605718015289247,0.03605718015289247,0.42190449400393404,293.7822259033237,2.8933471296172564
2.35162e-06,251.0455,300.0,0.0030669997348430574,25.104550000000003,0.3849776374182281,0.038497763741822816,0.4495090554108435,293.1267029610582,2.8097741368705607
2.68137e-06,251.1537,300.0,0.003274979326081065,25.11537,0.41126085242113136,0.04112608524211314,0.4787725900414639,292.3825760210343,2.6947831886899567
3.05736e-06,251.0171,300.0,0.003497063405673159,25.10171,0.43891046269705036,0.04389104626970504,0.5097630802971946,291.5383910353269,2.605913116864711
3.48607e-06,251.4723,300.0,0.003734206234746547,25.14723,0.4695236240651704,0.04695236240651704,0.5425441174173332,290.58136814745137,2.418658920386081
3.974895e-06,251.3512,300.0,0.003987430383888167,25.13512,0.5011213780125797,0.05011213780125798,0.5771735813323605,289.49727279953447,2.3032322905694493
4.532265e-06,250.9917,300.0,0.0042578266038823245,25.09917,0.5343379542934994,0.053433795429349944,0.6137006779452391,288.27032631865205,2.2059775129681363
5.167795e-06,250.7693,300.0,0.00454656085499467,25.07693,0.5700669775062371,0.05700669775062372,0.6521634871434647,286.88309902100286,2.0739468306583784
5.89244e-06,249.8471,300.0,0.004854874488034057,24.984710000000003,0.6064857733843958,0.060648577338439584,0.6925850645277872,285.31645336040896,2.0153845089564744
6.718695e-06,249.0383,300.0,0.005184094924681351,24.90383,0.6455162021741082,0.06455162021741083,0.7349703776325964,283.54946441237666,1.9203789606096253
7.66081e-06,247.8527,300.0,0.005535640726321139,24.78527,0.6860082465169653,0.06860082465169653,0.7793018657396833,281.55940182832956,1.8494611374279106
8.735025e-06,246.3824,300.0,0.005911023746748586,24.63824,0.7281818681029402,0.07281818681029402,0.8255340352752787,279.3217818272486,1.7873579087245723
9.95986e-06,245.2387,300.0,0.006311859651945859,24.523870000000002,0.7739509888095502,0.07739509888095503,0.873588521861477,276.8104395935447,1.6573682449182081
1.135645e-05,244.6824,300.0,0.006739879224411135,24.46824,0.8245586694066103,0.08245586694066104,0.923348624376383,273.99767394562633,1.4354314275647067
1.29489e-05,244.0661,300.0,0.007196931538287445,24.40661,0.8782559245477746,0.08782559245477746,0.9746523974115777,270.85454574574163,1.2047033292344518
1.476465e-05,243.1499,300.0,0.007684978247343092,24.31499,0.9342916497370607,0.09342916497370607,1.0272846385554495,267.35137492301345,0.9906847501773045
1.6835e-05,241.5755,300.0,0.00820611832067986,24.15755,0.9911874436117973,0.09911874436117973,1.0809723499526467,263.4581759575445,0.8205311717069155
1.919565e-05,239.3348,300.0,0.008762596150824118,23.933480000000003,1.048583679582854,0.1048583679582854,1.135378538795638,259.1453603541185,0.6851439358071552
2.18873e-05,236.5071,300.0,0.00935680708073451,23.650710000000004,1.1064595087384879,0.11064595087384879,1.190096637837171,254.38464065940272,0.5713828265287058
2.49564e-05,233.0743,300.0,0.009991317752941625,23.30743,1.1643403234568865,0.11643403234568866,1.2446477083674656,249.1500015331153,0.475719650940791
2.845585e-05,228.9185,300.0,0.010668855592966611,22.89185,1.221126043548879,0.12211260435488791,1.2984769869539103,243.4191013354721,0.401245562383694
3.2446e-05,224.5564,300.0,0.011392339693038855,22.455640000000002,1.2790837263710533,0.12790837263710533,1.350956985754592,237.17449532142518,0.315745182711901
3.699565e-05,219.6352,300.0,0.012164884912735352,21.963520000000003,1.3358855164489585,0.13358855164489586,1.401391749980271,230.40519078569338,0.24045110415330176
4.21833e-05,214.09,300.0,0.012989825735080921,21.409000000000002,1.3904567917881145,0.13904567917881147,1.4490268309473513,223.10808654368586,0.17743366907143487
4.80984e-05,208.0388,300.0,0.013870713200377851,20.803880000000003,1.4427769993849984,0.14427769993849984,1.493062374148613,215.2896149407926,0.12147445573212284
5.484285e-05,201.2233,300.0,0.014811327099046718,20.12233,1.4901375734733737,0.14901375734733738,1.5326727259718167,206.96710775580976,0.0814785435752755
6.253305e-05,193.7127,300.0,0.015815733116644838,19.371270000000003,1.5317903207104233,0.15317903207104233,1.567032581271877,198.1694936976495,0.05293328828365933
7.13016e-05,185.6753,300.0,0.016888255647502633,18.56753,1.5677914386368064,0.15677914386368064,1.595343732354244,188.93834907374767,0.030884383886571495
8.12997e-05,176.969,300.0,0.018033513613187814,17.6969,1.595599948482921,0.1595599948482921,1.616868135813485,179.32786811558321,0.017766951901677007
9.26998e-05,167.8949,300.0,0.019256444589721075,16.78949,1.6164295168359686,0.16164295168359688,1.6309616785141148,169.40432296358958,0.008082522036980394
0.0001056987,158.436,300.0,0.02056233685957577,15.843600000000002,1.628792417475079,0.1628792417475079,1.637107187562453,159.24479484667873,0.0026059676023475536
0.00012052,148.6454,300.0,0.02195676132778978,14.86454,1.631754666446628,0.16317546664466281,1.6349444332706426,148.93597319412783,0.00038212737131003237
0.0001374195,138.756,300.0,0.023445749735738663,13.8756,1.626470202968399,0.16264702029683992,1.6242950870801367,138.57043842030373,0.0001788432604091558
0.000156689,128.8206,300.0,0.025035749199750143,12.882060000000003,1.6123916662064846,0.16123916662064847,1.6051778243414747,128.24425651173203,0.0020016684603988174
0.00017866,118.9229,300.0,0.026733547524596408,11.892290000000001,1.5894261611424239,0.1589426161142424,1.5778165575276435,118.05425459609661,0.005335241343760666
0.000203712,109.1722,300.0,0.028546511826334074,10.91722,1.5580311216236253,0.15580311216236253,1.5426331671081313,108.09325584630132,0.009767283824970783
0.0002322775,99.66279,300.0,0.03048248588991653,9.966279,1.518749570349651,0.15187495703496512,1.5002333570379038,98.44772629567973,0.014863873976457697
0.000264848,90.40501,300.0,0.03254973946383818,9.040501,1.471069965858181,0.1471069965858181,1.4513838023274888,89.195191397106,0.017908347758324658
0.0003019855,81.47678,300.0,0.03475720951462861,8.147678,1.4156676802381727,0.14156676802381726,1.3969740808210902,80.40089594304568,0.017436657202895903
0.0003443305,72.98982,300.0,0.03711441921538254,7.298982,1.3541764471438122,0.13541764471438122,1.3379803713737903,72.1168549904153,0.014304381615655896
0.0003926135,64.98279,300.0,0.03963154766337388,6.498279,1.2873472104597836,0.12873472104597836,1.275423721957297,64.38091542946532,0.008578577556534796
0.000447667,57.54667,300.0,0.042319443184815786,5.754667,1.2173080865045025,0.12173080865045026,1.210330486143671,57.21681294096275,0.003285573367669507
0.00051044,50.71487,300.0,0.04518968348266161,5.071487,1.1455044947909194,0.11455044947909195,1.1436950890395767,50.63476225893579,0.0002495044739852734
0.0005820155,44.50091,300.0,0.048254676419042325,4.450091,1.0732718716281173,0.10732718716281174,1.0764476637645304,44.63258739114121,0.0008755574405520226
0.0006636275,38.92133,300.0,0.051527637340215614,3.892133,1.002318408920161,0.10023184089201612,1.0094316950101678,39.197548168627506,0.005036503479335946
0.000756683,33.92311,300.0,0.05502268381123486,3.3923110000000003,0.9327994370268885,0.09327994370268886,0.9433865805292402,34.30813256686687,0.012881933379819424
0.000862787,29.48821,300.0,0.05875492313143915,2.948821,0.8657904167872642,0.08657904167872643,0.878938168129721,29.93601312313091,0.023060961722028022
0.0009837675,25.57434,300.0,0.06274042616576211,2.557434,0.8017462598003262,0.08017462598003262,0.8165980350451737,26.0480863319254,0.03431490899664291
0.001121715,22.1296,300.0,0.06699655710384739,2.2129600000000003,0.7407490679139086,0.07407490679139087,0.7567627860046648,22.608003809348276,0.04673498743638519
0.001279005,19.10725,300.0,0.07154161465499748,1.9107250000000002,0.6828988744723624,0.06828988744723624,0.6997281273815348,19.57812607648678,0.06073190167037673
0.00145835,16.46387,300.0,0.07639527420340185,1.646387,0.6282693935742071,0.06282693935742072,0.6456936277645513,16.920474013331585,0.07691580547528083
0.001662845,14.15363,300.0,0.08157861246109428,1.4153630000000001,0.5766766141580819,0.057667661415808195,0.5947760792245781,14.597853201461207,0.0985069333110728
0.001896015,12.14741,300.0,0.08711405177490884,1.214741,0.5284360885336448,0.05284360885336448,0.5470235093373984,12.574687822701827,0.12372382091785897
0.00216188,10.40489,300.0,0.0930255815816471,1.040489,0.4832627608635131,0.048326276086351316,0.5024260636539469,10.817485535428542,0.15724399246081114
0.002465025,8.90116,300.0,0.09933887691053876,0.8901160000000001,0.4413888290222029,0.04413888290222029,0.4609276227192573,9.295184310243078,0.19595340735542566
0.00281068,7.609137,300.0,0.10608142649692881,0.7609137,0.4028375207388456,0.040283752073884564,0.42243630159647166,7.979335407301124,0.236700014713632
0.0032048,6.503524,300.0,0.11328246898391006,0.6503524,0.36758026137482486,0.03675802613748249,0.38683460078334536,6.8441871737490665,0.27438027167953044
0.003654185,5.559955,300.0,0.12097346349831077,0.5559955000000001,0.33548382993478043,0.033548382993478044,0.3539853637076056,5.866579898219047,0.3041391171323435
0.004166585,4.756054,300.0,0.12918799795739358,0.4756054,0.3063587207400551,0.03063587207400551,0.3237397062136175,5.0258844304371975,0.32187577973320153
0.004750835,4.072057,300.0,0.13796198895314798,0.4072057,0.2800043208531565,0.028000432085315653,0.2959420467448966,4.303836738554738,0.3239837591540359
0.00541701,3.489971,300.0,0.1473339022792657,0.34899710000000006,0.25616639145714765,0.025616639145714767,0.2704341411633613,3.684352598720665,0.3102177639049801
0.006176595,2.993941,300.0,0.15734489294201015,0.2993941,0.2345699690957109,0.023456996909571093,0.24705863799253372,3.153340508768176,0.2834571929123749
0.007042695,2.571025,300.0,0.1680391688532051,0.2571025,0.21500127113410067,0.021500127113410067,0.22566130221313638,2.698499624965744,0.24583000308397107
0.00803024,2.210052,300.0,0.17946395130427908,0.2210052,0.1972495274150962,0.01972495274150962,0.2060931740300718,2.3091392786609486,0.20101608836058907
0.00915626,1.901624,300.0,0.191669955662513,0.1901624,0.1811282924966752,0.01811282924966752,0.18821181224786834,1.9759922335744993,0.15294160108753033
0.01044018,1.637587,300.0,0.20471166183995812,0.1637587,0.16644831448651498,0.0166448314486515,0.1718922129783255,1.6911463131538182,0.10696981233911981
0.01190415,1.411306,300.0,0.21864755634937835,0.1411306,0.153062894156479,0.0153062894156479,0.1569766340231726,1.447392372120059,0.06537987270443689
0.0135734,1.217408,300.0,0.23354023966987328,0.12174080000000001,0.14086816670994212,0.014086816670994214,0.1433766995219284,1.2390871911536894,0.0317112854388759
0.01547665,1.050929,300.0,0.24945667276296887,0.1050929,0.12972535487573197,0.012972535487573197,0.13097165641657355,1.0610255183966526,0.009229890081687207
0.0176468,0.9079945,300.0,0.2664701961882211,0.09079945,0.11955012424257669,0.01195501242425767,0.11965801227730298,0.908813919827189,8.144163814996386e-05
0.0201213,0.7850705,300.0,0.28465925478455767,0.07850705000000001,0.11023584495648538,0.011023584495648539,0.10934073145571238,0.778695738651856,0.006593417013990086
1.220165e-06,899.5591,600.0,0.0022092220316210737,89.95591,0.9936620829440264,0.09936620829440264,1.1902443670386584,1077.5244119420406,3.913914352264469
1.39126e-06,895.9842,600.0,0.002359034247470928,89.59842,1.056827726280568,0.10568277262805681,1.2644056066058003,1071.9698374089137,3.8579247152476954
1.586345e-06,892.1676,600.0,0.0025190044373579615,89.21676000000001,1.123685883263005,0.1123685883263005,1.3422516449601436,1065.7012306702252,3.7833316336807923
1.80879e-06,890.1878,600.0,0.0026898260840260277,89.01878,1.197223738374566,0.11972237383745661,1.4237721063483195,1058.636342086167,3.580727214986845
2.062425e-06,886.0772,600.0,0.0028722300867943832,88.60772,1.272507046894811,0.1272507046894811,1.508904749611513,1050.686594518318,3.4511680843319597
2.35162e-06,880.7122,600.0,0.0030669997348430574,88.07122000000001,1.3505699245810423,0.13505699245810424,1.5975315147606275,1041.7568682129634,3.3436797662803923
2.68137e-06,877.8881,600.0,0.003274979326081065,87.78881000000001,1.4375301193506902,0.14375301193506904,1.689469941663358,1031.745726318332,3.071565152039667
3.05736e-06,875.7373,600.0,0.003497063405673159,87.57373000000001,1.5312513113412018,0.15312513113412018,1.7844550133066597,1020.5469237808383,2.7343062472644664
3.48607e-06,874.2654,600.0,0.003734206234746547,87.42654,1.6323398601070012,0.16323398601070013,1.882129780139075,1008.0504589144433,2.341685929220791
3.974895e-06,868.902,600.0,0.003987430383888167,86.89020000000001,1.7323385271201672,0.17323385271201674,1.9820349623681761,994.1441097743188,2.0775866987251432
4.532265e-06,862.1204,600.0,0.0042578266038823245,86.21204,1.8353740418137072,0.18353740418137074,2.083595227551202,978.7160056156342,1.8290623982198835
5.167795e-06,854.0523,600.0,0.00454656085499467,85.40523,1.941493688793844,0.19414936887938442,2.186109584108812,961.6574749311098,1.5874402307881041
5.89244e-06,842.1891,600.0,0.004854874488034057,84.21891000000001,2.044353156988447,0.20443531569884474,2.2887414206097256,942.8669750952033,1.429054687973662
6.718695e-06,829.3717,600.0,0.005184094924681351,82.93717000000001,2.1497611812106165,0.21497611812106165,2.3905156689935376,922.2540911048137,1.2542044858617087
7.66081e-06,814.1229,600.0,0.005535640726321139,81.41229,2.25333443242017,0.225333443242017,2.49031836245472,899.7444755625346,1.106079870217554
8.735025e-06,797.997,600.0,0.005911023746748586,79.7997,2.3584758740906087,0.23584758740906087,2.586901632249543,875.2855030269138,0.9380527782526273
9.95986e-06,779.5906,600.0,0.006311859651945859,77.95906000000001,2.4603168901834436,0.24603168901834438,2.678898622450356,848.8517039199489,0.7893064117633275
1.135645e-05,759.0165,600.0,0.006739879224411135,75.90165,2.5578204043186696,0.255782040431867,2.7648465346344184,820.4501520951557,0.6551039739329629
1.29489e-05,737.0652,600.0,0.007196931538287445,73.70652,2.652280995508964,0.2652280995508964,2.8432170299475965,790.1260584267714,0.5182469203486749
1.476465e-05,711.7347,600.0,0.007684978247343092,71.17347,2.7348059244034726,0.2734805924403473,2.912455823394724,757.9681809338064,0.42196546241113303
1.6835e-05,684.1604,600.0,0.00820611832067986,68.41604,2.8071190907042505,0.28071190907042504,2.9710366081490873,724.110922467478,0.34098012092709
1.919565e-05,654.3954,600.0,0.008762596150824118,65.43954000000001,2.8670646159024664,0.28670646159024665,3.017518192798769,688.7357940352058,0.27537852698641896
2.18873e-05,623.0885,600.0,0.00935680708073451,62.30885,2.9150169090509386,0.29150169090509387,3.050606212107954,652.070882639196,0.21635587876921536
2.49564e-05,590.1099,600.0,0.009991317752941625,59.01099000000001,2.9479387124239396,0.294793871242394,3.069216572360922,614.3869534875812,0.16924901467674386
2.845585e-05,555.9192,600.0,0.010668855592966611,55.59192000000001,2.965454575444353,0.2965454575444353,3.0725339875206577,575.9928513015076,0.13038553223865326
3.2446e-05,521.1168,600.0,0.011392339693038855,52.11168000000001,2.9683055945791743,0.2968305594579174,3.0600639068932463,537.2259223807396,0.09555944372694265
3.699565e-05,485.4718,600.0,0.012164884912735352,48.54718,2.952781458820833,0.29527814588208334,3.0316699406770398,498.44198889481027,0.0713780348014908
4.21833e-05,450.2212,600.0,0.012989825735080921,45.02212,2.924065231197137,0.2924065231197137,2.987594033005838,460.00279210667327,0.04720274065639338
4.80984e-05,415.0285,600.0,0.013870713200377851,41.50285,2.8782783494677764,0.28782783494677766,2.928458038121196,422.2640757100931,0.030394173823657347
5.484285e-05,380.525,600.0,0.014811327099046718,38.0525,2.8179370885277972,0.2817937088527797,2.855244771753108,385.56290741713406,0.017528064994844803
6.253305e-05,346.7176,600.0,0.015815733116644838,34.67176,2.7416822113364185,0.27416822113364187,2.7692552126103087,350.2045266711331,0.01011425393868681
7.13016e-05,313.981,600.0,0.016888255647502633,31.3981,2.651169669280853,0.2651169669280853,2.6720553879024744,316.454519101595,0.006206171897421426
8.12997e-05,282.6358,600.0,0.018033513613187814,28.263580000000005,2.5483201460110485,0.2548320146011049,2.565406557951314,284.53086476077027,0.004495663223015854
9.26998e-05,252.8181,600.0,0.019256444589721075,25.28181,2.4340384325574367,0.24340384325574368,2.451189164560086,254.5995079763577,0.004964899464825571
0.0001056987,224.8321,600.0,0.02056233685957577,22.48321,2.311373801945257,0.2311373801945257,2.3313251463531355,226.77280844675641,0.0074508180552633535
0.00012052,198.9468,600.0,0.02195676132778978,19.89468,2.183938213188057,0.2183938213188057,2.207713750988534,201.11264294149018,0.011851682380728317
0.0001374195,175.2035,600.0,0.023445749735738663,17.52035,2.0537005405587787,0.20537005405587788,2.0821538145608542,177.6308807661687,0.01919509462432325
0.000156689,153.725,600.0,0.025035749199750143,15.3725,1.9241092564977327,0.19241092564977327,1.9562995898918751,156.29681809416672,0.02798926484197576
0.00017866,134.4067,600.0,0.026733547524596408,13.44067,1.7963699608134465,0.17963699608134465,1.8316309839533416,137.04497488893816,0.038529932767925705
0.000203712,117.1672,600.0,0.028546511826334074,11.71672,1.672130304541812,0.16721303045418123,1.7094141340807156,119.77970089211655,0.04971652801871954
0.0002322775,101.8516,600.0,0.03048248588991653,10.185160000000002,1.5521045892797556,0.15521045892797558,1.5907028153958023,104.3844776902241,0.0618433099812132
0.000264848,88.34386,600.0,0.03254973946383818,8.834386,1.437530941194298,0.1437530941194298,1.4763438407031997,90.72911743143989,0.07289836256405038
0.0003019855,76.46891,600.0,0.03475720951462861,7.646891,1.328655408694865,0.13286554086948651,1.3669750427976728,78.67434312604952,0.08317982215894534
0.0003443305,66.05546,600.0,0.03711441921538254,6.605546,1.2255236159953566,0.12255236159953567,1.2630502041683556,68.07813505223449,0.09376371221542111
0.0003926135,56.93309,600.0,0.03963154766337388,5.693309,1.1278779288232441,0.11278779288232442,1.1648586097063196,58.79980303620072,0.10750424410099976
0.000447667,48.98266,600.0,0.042319443184815786,4.8982660000000005,1.036150104193703,0.1036150104193703,1.0725492098806984,50.70338078259123,0.12340594345973283
0.00051044,42.05806,600.0,0.04518968348266161,4.205806,0.9499718085087505,0.09499718085087505,0.98615302906674,43.65990958276805,0.1450591046127529
0.0005820155,36.05219,600.0,0.048254676419042325,3.6052190000000004,0.8695058469049846,0.08695058469049846,0.905604051851441,37.54892443602594,0.17235591770937767
0.0006636275,30.87614,600.0,0.051527637340215614,3.0876140000000003,0.7951353028890878,0.07951353028890878,0.8307619995383846,32.25957105819143,0.20075623389952713
0.000756683,26.42656,600.0,0.05502268381123486,2.642656,0.726663336308413,0.0726663336308413,0.7614292290269163,27.690890954890996,0.22889709154239327
0.000862787,22.61467,600.0,0.05875492313143915,2.261467,0.6639794197344105,0.06639794197344105,0.6973660918314392,23.751796467224718,0.2528349029978005
0.0009837675,19.35933,600.0,0.06274042616576211,1.9359330000000001,0.6069079561677936,0.06069079561677936,0.6383058044488592,20.360867877343352,0.2676419043923584
0.001121715,16.57963,600.0,0.06699655710384739,1.6579630000000003,0.5549736763817456,0.05549736763817456,0.5839616260090181,17.44563410025254,0.2728288093961904
0.001279005,14.21083,600.0,0.07154161465499748,1.421083,0.5078993477511459,0.05078993477511459,0.5340419135569776,14.942289018554428,0.26493608206589003
0.00145835,12.18876,600.0,0.07639527420340185,1.218876,0.46512908894576743,0.046512908894576745,0.4882519101136247,12.794696124908313,0.2471352179572417
0.001662845,10.4639,600.0,0.08157861246109428,1.0463900000000002,0.4263419647743197,0.04263419647743197,0.446302020878373,10.953788512799255,0.21918324419861976
0.001896015,8.990277,600.0,0.08711405177490884,0.8990277000000001,0.39109462944891055,0.03910946294489106,0.40790537382648306,9.376713522392372,0.1847609490111769
0.00216188,7.729096,600.0,0.0930255815816471,0.7729096000000001,0.3589835425400111,0.03589835425400111,0.3727954764927846,8.026473876187032,0.1480334660846985
0.002465025,6.651949,600.0,0.09933887691053876,0.6651949,0.32985543230606046,0.03298554323060605,0.34071150308545395,6.870875299500537,0.10831735609330154
0.00281068,5.726618,600.0,0.10608142649692881,0.5726618,0.30317453836597325,0.030317453836597327,0.31140911447631425,5.8821596626673465,0.07377293231415098
0.0032048,4.934414,600.0,0.11328246898391006,0.49344140000000003,0.2788939024214557,0.027889390242145568,0.2846593199772403,5.036420378971019,0.04273497891345914
0.003654185,4.254226,600.0,0.12097346349831077,0.42542260000000004,0.25669704734806686,0.02566970473480669,0.2602475246662776,4.313067864663373,0.019130738645595294
0.004166585,3.668828,600.0,0.12918799795739358,0.3668828,0.23632562891323244,0.023632562891323247,0.23797448489826512,3.6944256003689233,0.004867924180787992
0.004750835,3.166566,600.0,0.13796198895314798,0.3166566,0.21774060683990826,0.021774060683990827,0.21765597646134338,3.165335234258965,1.5106842770750624e-05
0.00541701,2.733756,600.0,0.1473339022792657,0.2733756,0.20065966440532776,0.020065966440532778,0.19912155840768225,2.7128010835639507,0.005875601974903551
0.006176595,2.361854,600.0,0.15734489294201015,0.23618540000000002,0.18504707333530662,0.018504707333530664,0.1822147640553807,2.325703733576123,0.023427012487548745
0.007042695,2.041233,600.0,0.1680391688532051,0.2041233,0.1706975582426751,0.01706975582426751,0.1667916242094775,1.9945251177873486,0.05235946387548624
0.00803024,1.765059,600.0,0.17946395130427908,0.1765059,0.15753342166146417,0.015753342166146416,0.1527203163985671,1.7111313021653125,0.09334806232264163
