z,fz,Q,theta,delta fz,f,delta f,pred,predz,cost
8.12997e-05,28.12243,91.2,0.018033513613187814,2.8122430000000005,0.2535593683595124,0.025355936835951245,0.2632631779975139,29.198685667631636,0.14646208558623783
9.26998e-05,27.93769,91.2,0.019256444589721075,2.793769,0.2689736659553868,0.02689736659553868,0.28004134665288277,29.087265112668888,0.16931433067685844
0.0001056987,27.83826,91.2,0.02056233685957577,2.783826,0.2861896715626486,0.028618967156264857,0.2977294512414357,28.96075818551006,0.16258748827354866
0.00012052,27.86349,91.2,0.02195676132778978,2.786349,0.3058714217257241,0.030587142172572412,0.3163409254552293,28.817213989074123,0.11715865800371637
0.0001374195,27.89738,91.2,0.023445749735738663,2.789738,0.32700753344638467,0.03270075334463847,0.33588171022983776,28.654445989599772,0.07364455401981271
0.000156689,27.83695,91.2,0.025035749199750143,2.7836950000000003,0.34842304874070296,0.0348423048740703,0.35634690152155385,28.470019179737477,0.05172006274069831
0.00017866,27.69123,91.2,0.026733547524596408,2.7691230000000004,0.3700983191312348,0.03700983191312348,0.3777166709552819,28.261244835722078,0.04237286453690882
0.000203712,27.4198,91.2,0.028546511826334074,2.74198,0.3913166698911946,0.03913166698911946,0.39995567117419295,28.02514013908843,0.048738300237768296
0.0002322775,27.0581,91.2,0.03048248588991653,2.70581,0.41233521306676135,0.04123352130667614,0.4230074697750003,27.758430653522055,0.06699026206455819
0.000264848,26.63256,91.2,0.03254973946383818,2.6632560000000005,0.4333649111914921,0.043336491119149216,0.44678925336405595,27.457556646332904,0.09595741456640043
0.0003019855,26.12672,91.2,0.03475720951462861,2.612672,0.4539545266103087,0.04539545266103087,0.47118934128625556,27.11864573461636,0.14414133286898526
0.0003443305,25.55588,91.2,0.03711441921538254,2.555588,0.4741369520028082,0.047413695200280825,0.4960602361202334,26.7375403108958,0.2137979897263281
0.0003926135,24.94851,91.2,0.03963154766337388,2.494851,0.4942446262099245,0.049424462620992454,0.521212967080786,26.309819534227135,0.297731335632086
0.000447667,24.26316,91.2,0.042319443184815786,2.426316,0.5132484794020676,0.051324847940206766,0.5464104607297304,25.8308499029637,0.41747031358612013
0.00051044,23.50326,91.2,0.04518968348266161,2.3503260000000004,0.530871714198215,0.0530871714198215,0.5713612986810919,25.295853588886715,0.5817112566968397
0.0005820155,22.67583,91.2,0.048254676419042325,2.267583,0.5468951197811688,0.05468951197811688,0.5957139903950274,24.699999481115142,0.7968330893646386
0.0006636275,21.78164,91.2,0.051527637340215614,2.178164,0.560929925788038,0.056092992578803805,0.6190509638251307,24.038555648013826,1.0736173063694545
0.000756683,20.79858,91.2,0.05502268381123486,2.079858,0.5719081686484141,0.05719081686484141,0.6408851642892017,23.30706587350135,1.4546414187322716
0.000862787,19.76759,91.2,0.05875492313143915,1.976759,0.5803875509900315,0.05803875509900315,0.6606589920824963,22.50157857973136,1.9128721433678986
0.0009837675,18.69922,91.2,0.06274042616576211,1.869922,0.5862137476933308,0.05862137476933308,0.6777464884623892,21.61895851445563,2.438040608301286
0.001121715,17.58516,91.2,0.06699655710384739,1.758516,0.5886320077686423,0.05886320077686424,0.6914624569190408,20.65718102046132,3.051797534562933
0.001279005,16.45755,91.2,0.07154161465499748,1.6457550000000003,0.5881977977768977,0.058819779777689776,0.7010759968988614,19.615838951405248,3.682759475948369
0.00145835,15.31292,91.2,0.07639527420340185,1.531292,0.5843485743176026,0.05843485743176026,0.7058363700902556,18.4965213287368,4.322363899800555
0.001662845,14.17685,91.2,0.08157861246109428,1.417685,0.5776226916647534,0.057762269166475345,0.7050076155451401,17.303314704682684,4.863484900288709
0.001896015,13.05332,91.2,0.08711405177490884,1.305332,0.5678449449864617,0.05678449449864617,0.6979158649607365,16.04332168286975,5.246877151681674
0.00216188,11.95659,91.2,0.0930255815816471,1.195659,0.5553326074483318,0.05553326074483318,0.6840091838881313,14.72706132917994,5.368990627075783
0.002465025,10.88675,91.2,0.09933887691053876,1.088675,0.5398498436560478,0.05398498436560478,0.6629277445981395,13.368770424433082,5.197735815108135
0.00281068,9.859466,91.2,0.10608142649692881,0.9859466,0.5219728386082342,0.052197283860823424,0.6345803794037223,11.986492806178365,4.654136741838639
0.0032048,8.877126,91.2,0.11328246898391006,0.8877126000000001,0.5017366423706984,0.05017366423706984,0.5992208685848934,10.601894904712653,3.7750008976943423
0.003654185,7.944289,91.2,0.12097346349831077,0.7944289000000001,0.4793528904152546,0.04793528904152546,0.5575088662802429,9.239563675011604,2.658359300966835
0.004166585,7.075533,91.2,0.12918799795739358,0.7075533,0.45576674243691184,0.04557667424369119,0.5105450161414432,7.92593617160284,1.4445461488495988
0.004750835,6.267077,91.2,0.13796198895314798,0.6267077,0.43093911483052355,0.04309391148305236,0.4598596917812712,6.687664216145464,0.4503830885369985
0.00541701,5.528364,91.2,0.1473339022792657,0.5528364,0.40578590955099697,0.0405785909550997,0.4073411238565975,5.54955199735772,0.0014688808189485623
0.006176595,4.857973,91.2,0.15734489294201015,0.48579730000000004,0.38061357136890744,0.038061357136890746,0.35509609416219656,4.532279896486973,0.44947643920272684
0.007042695,4.253503,91.2,0.1680391688532051,0.42535030000000007,0.35569803940946143,0.035569803940946144,0.3052484086634958,3.6502169765990256,2.011652869097956
0.00803024,3.712507,91.2,0.17946395130427908,0.37125070000000004,0.3313452585166487,0.03313452585166487,0.25970454174951507,2.909819604762572,4.674749286951232
0.00915626,3.231743,91.2,0.191669955662513,0.3231743,0.30782115254018805,0.030782115254018805,0.21992681564544653,2.3089607101697465,8.15313940675845
0.01044018,2.804575,91.2,0.20471166183995812,0.28045749999999997,0.2850638052213517,0.028506380522135173,0.18677148399668939,1.837534703233452,11.889265526083772
0.01190415,2.428097,91.2,0.21864755634937835,0.24280970000000002,0.26333874731111767,0.02633387473111177,0.1604309351134247,1.479242520265667,15.270988844977344
0.0135734,2.095683,91.2,0.23354023966987328,0.20956830000000004,0.24249472832049046,0.02424947283204905,0.14048442453690366,1.2140916312113275,17.696340995858634
0.01547665,1.803671,91.2,0.24945667276296887,0.1803671,0.22264288125464837,0.02226428812546484,0.12601880297863147,1.020901540199259,18.83445686845795
0.0176468,1.547894,91.2,0.2664701961882211,0.15478940000000002,0.20380180718532878,0.02038018071853288,0.11576852508007092,0.8792728967184119,18.65854292764409
0.0201213,1.32474,91.2,0.28465925478455767,0.132474,0.18601365514008542,0.018601365514008542,0.10827468920189069,0.7711036679822902,17.465775180585478
