z,fz,Q,theta,delta fz,f,delta f,pred,predz,cost
8.12997e-05,28.12243,91.2,0.018033513613187814,2.8122430000000005,0.2535593683595124,0.025355936835951245,0.26326622449679454,29.199023556794707,0.14655406321079398
9.26998e-05,27.93769,91.2,0.019256444589721075,2.793769,0.2689736659553868,0.02689736659553868,0.280044560692453,29.087598947733525,0.16941268226261053
0.0001056987,27.83826,91.2,0.02056233685957577,2.783826,0.2861896715626486,0.028618967156264857,0.29773283606915124,28.96108743468766,0.16268288200944922
0.00012052,27.86349,91.2,0.02195676132778978,2.786349,0.3058714217257241,0.030587142172572412,0.3163444829094086,28.817538056907562,0.11723829069284966
0.0001374195,27.89738,91.2,0.023445749735738663,2.789738,0.32700753344638467,0.03270075334463847,0.33588544035518203,28.654764210782872,0.07370647776954743
0.000156689,27.83695,91.2,0.025035749199750143,2.7836950000000003,0.34842304874070296,0.0348423048740703,0.3563508021022177,28.470330813165013,0.05177099451237307
0.00017866,27.69123,91.2,0.026733547524596408,2.7691230000000004,0.3700983191312348,0.03700983191312348,0.3777207369575482,28.261549059216527,0.04241810638010749
0.000203712,27.4198,91.2,0.028546511826334074,2.74198,0.3913166698911946,0.03913166698911946,0.39995989412393046,28.025436043776683,0.048785960769388584
0.0002322775,27.0581,91.2,0.03048248588991653,2.70581,0.41233521306676135,0.04123352130667614,0.4230118370276794,27.7587172396684,0.06704510018740549
0.000264848,26.63256,91.2,0.03254973946383818,2.6632560000000005,0.4333649111914921,0.043336491119149216,0.446793747278279,27.457832821069456,0.0960216704625361
0.0003019855,26.12672,91.2,0.03475720951462861,2.612672,0.4539545266103087,0.04539545266103087,0.47119393832524326,27.118910310787363,0.14421823670695483
0.0003443305,25.55588,91.2,0.03711441921538254,2.555588,0.4741369520028082,0.047413695200280825,0.49606490586951973,26.737792009380566,0.2138890791210033
0.0003926135,24.94851,91.2,0.03963154766337388,2.494851,0.4942446262099245,0.049424462620992454,0.5212176712199543,26.31005699004731,0.2978352123812197
0.000447667,24.26316,91.2,0.042319443184815786,2.426316,0.5132484794020676,0.051324847940206766,0.5464151519994557,25.831071676690296,0.4175884370692403
0.00051044,23.50326,91.2,0.04518968348266161,2.3503260000000004,0.530871714198215,0.0530871714198215,0.5713659199132661,25.29605818449505,0.5818440501655067
0.0005820155,22.67583,91.2,0.048254676419042325,2.267583,0.5468951197811688,0.05468951197811688,0.5957184736967118,24.700185371577792,0.7969794510942431
0.0006636275,21.78164,91.2,0.051527637340215614,2.178164,0.560929925788038,0.056092992578803805,0.6190552300482466,24.038721311016992,1.0737749243070172
0.000756683,20.79858,91.2,0.05502268381123486,2.079858,0.5719081686484141,0.05719081686484141,0.640889122952752,23.30720983818844,1.454808390376977
0.000862787,19.76759,91.2,0.05875492313143915,1.976759,0.5803875509900315,0.05803875509900315,0.6606625419543672,22.501699485859643,1.9130413343297201
0.0009837675,18.69922,91.2,0.06274042616576211,1.869922,0.5862137476933308,0.05862137476933308,0.6777495190638695,21.61905518548055,2.438202055489102
0.001121715,17.58516,91.2,0.06699655710384739,1.758516,0.5886320077686423,0.05886320077686424,0.6914648511847533,20.657252548249616,3.0519396500418274
0.001279005,16.45755,91.2,0.07154161465499748,1.6457550000000003,0.5881977977768977,0.058819779777689776,0.7010776353663642,19.615884795100946,3.682866389870857
0.00145835,15.31292,91.2,0.07639527420340185,1.531292,0.5843485743176026,0.05843485743176026,0.7058371367507527,18.496541419161208,4.322418453364407
0.001662845,14.17685,91.2,0.08157861246109428,1.417685,0.5776226916647534,0.057762269166475345,0.7050074055366733,17.303309550351706,4.8634688642911295
0.001896015,13.05332,91.2,0.08711405177490884,1.305332,0.5678449449864617,0.05678449449864617,0.6979145940558327,16.04329246797835,5.246774619165937
0.00216188,11.95659,91.2,0.0930255815816471,1.195659,0.5553326074483318,0.05553326074483318,0.6840067993363389,14.727009988582013,5.368791639537382
0.002465025,10.88675,91.2,0.09933887691053876,1.088675,0.5398498436560478,0.05398498436560478,0.6629242365198011,13.36869967962821,5.197439518138166
0.00281068,9.859466,91.2,0.10608142649692881,0.9859466,0.5219728386082342,0.052197283860823424,0.6345757913983603,11.98640614403902,4.6537574995751845
0.0032048,8.877126,91.2,0.11328246898391006,0.8877126000000001,0.5017366423706984,0.05017366423706984,0.5992153057343753,10.601796482311737,3.7745700758609306
0.003654185,7.944289,91.2,0.12097346349831077,0.7944289000000001,0.4793528904152546,0.04793528904152546,0.5575024982849935,9.239458138577753,2.6579261228364346
0.004166585,7.075533,91.2,0.12918799795739358,0.7075533,0.45576674243691184,0.04557667424369119,0.5105380735941265,7.925828392298055,1.4441800111899366
0.004750835,6.267077,91.2,0.13796198895314798,0.6267077,0.43093911483052355,0.04309391148305236,0.4598524542225209,6.6875589615133855,0.450157694265518
0.00541701,5.528364,91.2,0.1473339022792657,0.5528364,0.40578590955099697,0.0405785909550997,0.4073338999434906,5.549453579891221,0.0014552667165655133
0.006176595,4.857973,91.2,0.15734489294201015,0.48579730000000004,0.38061357136890744,0.038061357136890746,0.3550891965559861,4.532191858678403,0.4497194671850456
0.007042695,4.253503,91.2,0.1680391688532051,0.42535030000000007,0.35569803940946143,0.035569803940946144,0.30524212835550407,3.6501418755134867,2.0121537483223837
0.00803024,3.712507,91.2,0.17946395130427908,0.37125070000000004,0.3313452585166487,0.03313452585166487,0.25969912694675723,2.909758935437675,4.675455974518884
0.00915626,3.231743,91.2,0.191669955662513,0.3231743,0.30782115254018805,0.030782115254018805,0.21992245741161148,2.3089149540819247,8.1539479723666
0.01044018,2.804575,91.2,0.20471166183995812,0.28045749999999997,0.2850638052213517,0.028506380522135173,0.18676830413562073,1.8375034184519634,11.890034799281224
0.01190415,2.428097,91.2,0.21864755634937835,0.24280970000000002,0.26333874731111767,0.02633387473111177,0.16042896490531203,1.4792243540958316,15.271573588030025
0.0135734,2.095683,91.2,0.23354023966987328,0.20956830000000004,0.24249472832049046,0.02424947283204905,0.1404835648588245,1.2140842017189484,17.696639264170255
0.01547665,1.803671,91.2,0.24945667276296887,0.1803671,0.22264288125464837,0.02226428812546484,0.12601877778155127,1.0209013360730699,18.83446669154533
0.0176468,1.547894,91.2,0.2664701961882211,0.15478940000000002,0.20380180718532878,0.02038018071853288,0.11576887953268353,0.8792755888195268,18.658392676379663
0.0201213,1.32474,91.2,0.28465925478455767,0.132474,0.18601365514008542,0.018601365514008542,0.10827490674786756,0.7711052172871368,17.46567742770798
