z,fz,Q,theta,delta fz,f,delta f,pred,predz,cost
8.12997e-05,28.12243,91.2,0.018033513613187814,2.8122430000000005,0.2535593683595124,0.025355936835951245,0.2624900729815782,29.112940101084575,0.12405438745673016
9.26998e-05,27.93769,91.2,0.019256444589721075,2.793769,0.2689736659553868,0.02689736659553868,0.27922119903880693,29.002078223778092,0.1451506997251395
0.0001056987,27.83826,91.2,0.02056233685957577,2.783826,0.2861896715626486,0.028618967156264857,0.2968602593974698,28.876210100982465,0.13901727702883024
0.00012052,27.86349,91.2,0.02195676132778978,2.786349,0.3058714217257241,0.030587142172572412,0.3154208185997696,28.73339645547982,0.09747069945694156
0.0001374195,27.89738,91.2,0.023445749735738663,2.789738,0.32700753344638467,0.03270075334463847,0.33490901319782945,28.57146411318604,0.058385008438864794
0.000156689,27.83695,91.2,0.025035749199750143,2.7836950000000003,0.34842304874070296,0.0348423048740703,0.35532021999595376,28.387993371177025,0.03918575925659516
0.00017866,27.69123,91.2,0.026733547524596408,2.7691230000000004,0.3700983191312348,0.03700983191312348,0.3766350015241904,28.180312944243525,0.03119468052601876
0.000203712,27.4198,91.2,0.028546511826334074,2.74198,0.3913166698911946,0.03913166698911946,0.39881853040438897,27.945459985190205,0.036752024851760684
0.0002322775,27.0581,91.2,0.03048248588991653,2.70581,0.41233521306676135,0.04123352130667614,0.42181505933965646,27.680182762538863,0.05285690625898564
0.000264848,26.63256,91.2,0.03254973946383818,2.6632560000000005,0.4333649111914921,0.043336491119149216,0.44554266433179596,27.380947173946858,0.07896358247136846
0.0003019855,26.12672,91.2,0.03475720951462861,2.612672,0.4539545266103087,0.04539545266103087,0.46989079596842875,27.04390976892503,0.12323912929749407
0.0003443305,25.55588,91.2,0.03711441921538254,2.555588,0.4741369520028082,0.047413695200280825,0.4947133833264293,26.66494523423972,0.1883356360253578
0.0003926135,24.94851,91.2,0.03963154766337388,2.494851,0.4942446262099245,0.049424462620992454,0.519823232072528,26.239668406805166,0.26783654116475764
0.000447667,24.26316,91.2,0.042319443184815786,2.426316,0.5132484794020676,0.051324847940206766,0.5449854546647112,25.763484578868027,0.3823628798709332
0.00051044,23.50326,91.2,0.04518968348266161,2.3503260000000004,0.530871714198215,0.0530871714198215,0.56991128592525,25.23165723806901,0.5407928207028304
0.0005820155,22.67583,91.2,0.048254676419042325,2.267583,0.5468951197811688,0.05468951197811688,0.594252406087572,24.639398031060548,0.749834676206461
0.0006636275,21.78164,91.2,0.051527637340215614,2.178164,0.560929925788038,0.056092992578803805,0.6175949631147122,23.98201724302585,1.0205003021050423
0.000756683,20.79858,91.2,0.05502268381123486,2.079858,0.5719081686484141,0.05719081686484141,0.6394561640081946,23.25509743119917,1.394993970158737
0.000862787,19.76759,91.2,0.05875492313143915,1.976759,0.5803875509900315,0.05803875509900315,0.659283141271198,22.45471807300181,1.847860928225782
0.0009837675,18.69922,91.2,0.06274042616576211,1.869922,0.5862137476933308,0.05862137476933308,0.6764549642698586,21.57776109268502,2.3697246429499566
0.001121715,17.58516,91.2,0.06699655710384739,1.758516,0.5886320077686423,0.05886320077686424,0.6902914431078919,20.62219742296834,2.9826867060832005
0.001279005,16.45755,91.2,0.07154161465499748,1.6457550000000003,0.5881977977768977,0.058819779777689776,0.7000661205807193,19.587582997264555,3.617157883895677
0.00145835,15.31292,91.2,0.07639527420340185,1.531292,0.5843485743176026,0.05843485743176026,0.7050313442515022,18.475425536244863,4.265270329942478
0.001662845,14.17685,91.2,0.08157861246109428,1.417685,0.5776226916647534,0.057762269166475345,0.7044517584484891,17.28967205733802,4.82113288204748
0.001896015,13.05332,91.2,0.08711405177490884,1.305332,0.5678449449864617,0.05678449449864617,0.6976501538020605,16.03721365494348,5.22546222193806
0.00216188,11.95659,91.2,0.0930255815816471,1.195659,0.5553326074483318,0.05553326074483318,0.6840655895644376,14.728275771725224,5.373698677778276
0.002465025,10.88675,91.2,0.09933887691053876,1.088675,0.5398498436560478,0.05398498436560478,0.663321794445248,13.376716934418072,5.231071543513838
0.00281068,9.859466,91.2,0.10608142649692881,0.9859466,0.5219728386082342,0.052197283860823424,0.635302333462225,12.000129687193764,4.71400562813218
0.0032048,8.877126,91.2,0.11328246898391006,0.8877126000000001,0.5017366423706984,0.05017366423706984,0.6002266056602954,10.619689209507754,3.853295477713574
0.003654185,7.944289,91.2,0.12097346349831077,0.7944289000000001,0.4793528904152546,0.04793528904152546,0.5587126081030929,9.259513221813801,2.7408768801940195
0.004166585,7.075533,91.2,0.12918799795739358,0.7075533,0.45576674243691184,0.04557667424369119,0.5118170832963687,7.945684328488458,1.5124159662728214
0.004750835,6.267077,91.2,0.13796198895314798,0.6267077,0.43093911483052355,0.04309391148305236,0.4610333413842878,6.7047324101895756,0.48767954668953134
0.00541701,5.528364,91.2,0.1473339022792657,0.5528364,0.40578590955099697,0.0405785909550997,0.40823221877093313,5.561692135615471,0.0036343669888968043
0.006176595,4.857973,91.2,0.15734489294201015,0.48579730000000004,0.38061357136890744,0.038061357136890746,0.3555369124515552,4.537906294252844,0.4340810295136871
0.007042695,4.253503,91.2,0.1680391688532051,0.42535030000000007,0.35569803940946143,0.035569803940946144,0.3051313718647811,3.6488174288948274,2.020997258780594
0.00803024,3.712507,91.2,0.17946395130427908,0.37125070000000004,0.3313452585166487,0.03313452585166487,0.25902333196195304,2.902187094443534,4.764073494262086
0.00915626,3.231743,91.2,0.191669955662513,0.3231743,0.30782115254018805,0.030782115254018805,0.21879409834219438,2.2970685735002685,8.364636771487982
0.01044018,2.804575,91.2,0.20471166183995812,0.28045749999999997,0.2850638052213517,0.028506380522135173,0.1853911551185055,1.8239544598190818,12.225534477179668
0.01190415,2.428097,91.2,0.21864755634937835,0.24280970000000002,0.26333874731111767,0.02633387473111177,0.1590173834806827,1.4662089636248317,15.693397731434393
0.0135734,2.095683,91.2,0.23354023966987328,0.20956830000000004,0.24249472832049046,0.02424947283204905,0.13915618222330914,1.2026127225531489,18.160177561767266
0.01547665,1.803671,91.2,0.24945667276296887,0.1803671,0.22264288125464837,0.02226428812546484,0.12473621946270241,1.0105110948379568,19.337790866039132
0.0176468,1.547894,91.2,0.2664701961882211,0.15478940000000002,0.20380180718532878,0.02038018071853288,0.11439494046746373,0.8688403916797617,19.24534447265478
0.0201213,1.32474,91.2,0.28465925478455767,0.132474,0.18601365514008542,0.018601365514008542,0.10676784459516384,0.7603723196691139,18.149429171949922
