z,fz,Q,theta,delta fz,f,delta f,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,cost
4.80984e-05,14.426386667382493,59.5,0.013870713200377851,0.7213193333691247,0.10004892773816162,0.005002446386908082,0.09594654155831289,0.004797327077915645,0.09867610457291094,14.228434742703424,15.47250160366952,2231.031315302067,2.8234825500032166,407.1273119643528,0.07531202275423877
5.484285e-05,14.398367786819817,59.5,0.014811327099046718,0.7199183893409907,0.10662556888704675,0.005331278444352337,0.10225351543170635,0.005112675771585318,0.10514961615893031,14.19905996190314,13.902563352393692,1877.3566454719748,2.6334102781216404,355.6071035658794,0.07664470640150087
6.253305e-05,14.41595909739266,59.5,0.015815733116644838,0.7207979548696332,0.11399472832263165,0.005699736416131584,0.10932051133081876,0.0054660255665409385,0.11201581655014048,14.165702690018795,12.495401886232713,1580.1888837139466,2.4560905870207215,310.6012178192317,0.12054336751007638
7.13016e-05,14.406543001691844,59.5,0.016888255647502633,0.7203271500845922,0.12164490795709215,0.006082245397854608,0.11665700453289783,0.005832850226644892,0.11929165335429726,14.127844417439947,11.23397796288664,1330.4526208320349,2.2906706874496234,271.2867009040637,0.14969591758536768
8.12997e-05,14.410171796048305,59.5,0.018033513613187814,0.7205085898024152,0.1299259722064583,0.006496298610322914,0.12459851368358317,0.0062299256841791585,0.12699328248400704,14.08490532309189,10.103033768601414,1120.5338685900322,2.13635440484388,236.94441895055212,0.20379816780418636
9.26998e-05,14.404040384894286,59.5,0.019256444589721075,0.7202020192447143,0.1386767319307522,0.00693383659653761,0.1329904590100849,0.006649522950504246,0.13513567420079436,14.036238679176098,9.088905714567764,944.0442036988837,1.9923980639131504,206.94590776570038,0.2608067387991196
0.0001056987,14.407345924581062,59.5,0.02056233685957577,0.720367296229053,0.14811391222890072,0.0074056956114450356,0.1420406790588124,0.00710203395294062,0.14373217179469838,13.981124989374687,8.179354578777453,795.6227006827972,1.8581062998924047,180.74183460782058,0.35007538813276146
0.00012052,14.383550209864264,59.5,0.02195676132778978,0.7191775104932132,0.15789540190961435,0.007894770095480718,0.15142109049719335,0.007571054524859668,0.1527932879392141,13.918770921916975,7.363472210920274,670.7786989600922,1.7328372764232784,157.85356425531862,0.41765851156170086
0.0001374195,14.342465584104326,59.5,0.023445749735738663,0.7171232792052165,0.1681195257116481,0.008405976285582406,0.16122598637610236,0.008061299318805119,0.16232699569151657,13.848298341441975,6.63144304359836,565.7358550302392,1.6159840374609769,137.86141344164042,0.4748541802130115
0.000156689,14.280776080044483,59.5,0.025035749199750143,0.7140388040022242,0.178746290099756,0.008937314504987802,0.1714170130471967,0.008570850652359836,0.17233739919038407,13.76874343339713,5.974487597156814,477.3263798671473,1.5069806497151041,120.39888046644684,0.5142232113680469
0.00017866,14.22509285629878,59.5,0.026733547524596408,0.711254642814939,0.19012095004815294,0.009506047502407647,0.18232526871892907,0.009116263435946454,0.18282312205981674,13.679060024266933,5.3847861667884125,402.89659406013743,1.405305215997701,105.14673519117797,0.589368994956988
0.000203712,14.140973649190807,59.5,0.028546511826334074,0.7070486824595404,0.2018103238324306,0.010090516191621532,0.19353533376349483,0.009676766688174743,0.19377750181194153,13.578108864261893,4.855299139002886,340.2138001650899,1.3104634569184384,91.82498130223597,0.6337376688012178
0.0002322775,14.064299727055571,59.5,0.03048248588991653,0.7032149863527786,0.214324214360589,0.01071621071802945,0.20553610723263574,0.010276805361631787,0.20518647512982074,13.464666578964437,4.3797405221100965,287.4056186952911,1.2219962318281676,80.18935854279367,0.7271014836391332
0.000264848,14.012005463556566,59.5,0.03254973946383818,0.7006002731778284,0.22800329759245425,0.011400164879622714,0.21865429607740403,0.010932714803870203,0.2170267264367735,13.337437259374566,3.952508851330349,242.90252028981803,1.1394795182288058,70.02702769488907,0.9270670146879085
0.0003019855,13.99051424180752,59.5,0.03475720951462861,0.6995257120903762,0.24308666643476548,0.012154333321738276,0.23311918948691304,0.011655959474345653,0.22926540539725454,13.195050828609876,3.5685677105264273,205.3839402597286,1.0625130201808468,61.15145581189353,1.2931028063092749
0.0003443305,13.927052050849406,59.5,0.03711441921538254,0.6963526025424703,0.25838789389268524,0.012919394694634262,0.24779300848102223,0.012389650424051112,0.24185783632326568,13.036085493923729,3.2234161861074004,173.74144093652183,0.9907242170736484,53.399822767827956,1.637059255101198
0.0003926135,13.834851476999312,59.5,0.03963154766337388,0.6917425738499656,0.2740765278936236,0.01370382639468118,0.26283834887790924,0.013141917443895463,0.25474608142175786,12.85908803611777,2.9130265605610055,147.0439301155977,0.9237653686952355,46.62988390036236,1.989757148138023
0.000447667,13.711170069349919,59.5,0.042319443184815786,0.685558503467496,0.29003795008222294,0.014501897504111148,0.2781452921102862,0.013907264605514311,0.2678572348249795,12.662605358884708,2.633797895889674,124.50939909277997,0.8613126329759625,40.71744401125812,2.3393835443187516
0.00051044,13.5461850569708,59.5,0.04518968348266161,0.67730925284854,0.3059697455604173,0.015298487278020865,0.29342382343995344,0.014671191171997673,0.2811021097432325,12.445221312689675,2.3825082458874296,105.48068254080748,0.8030639091720833,35.55401304888608,2.6422385084418702
0.0005820155,13.341658699190239,59.5,0.048254676419042325,0.667082934959512,0.3217738019897449,0.016088690099487248,0.30857985350711054,0.015428992675355527,0.29437434126420475,12.205598984938938,2.1562709164595604,89.40513631781141,0.7487364809325973,31.044747964142335,2.9002982299332807
0.0006636275,13.11309679258311,59.5,0.051527637340215614,0.6556548396291556,0.33769396660283635,0.01688469833014182,0.3238472308813363,0.016192361544066818,0.3075493326496643,11.942541372889059,1.9525055814374739,75.818336155116,0.6980672588877685,27.10686135620049,3.187376877043506
0.000756683,12.854482629265295,59.5,0.05502268381123486,0.6427241314632648,0.35346565099280647,0.017673282549640325,0.3389722162857493,0.016948610814287467,0.32048434327259323,11.65505166337333,1.7689024274713916,64.32966106587531,0.6508106572642168,23.66802620069541,3.4825816043018496
0.000862787,12.582020653000978,59.5,0.05875492313143915,0.629101032650049,0.3694151969613511,0.01847075984806756,0.3542677702682183,0.017713388513410918,0.3330192581802698,11.342400688268354,1.6033926871655642,54.610422285628104,0.6067371743792256,20.665039559218656,3.8827222833946693
0.0009837675,12.274834868670522,59.5,0.06274042616576211,0.6137417434335262,0.384811609825443,0.01924058049127215,0.3690328717051833,0.018451643585259164,0.3449779234686908,11.004208126246239,1.4541271466143277,46.38417902941808,0.5656333929163313,18.042741739011678,4.2861232740301025
0.001121715,11.930401804336386,59.5,0.06699655710384739,0.5965200902168194,0.3993490174427279,0.019967450872136396,0.38297419037430813,0.019148709518715407,0.3561716632727656,10.640494576332088,1.319443747949749,39.417886068838506,0.5272983435723699,15.752839833846815,4.675917100453169
0.001279005,11.546708938990534,59.5,0.07154161465499748,0.5773354469495268,0.412682857988282,0.020634142899414103,0.39576129279467676,0.01978806463973384,0.3664019941331629,10.251788023241515,1.1978625295354972,33.51573662374432,0.49154685139664406,13.753293390042971,5.030718836828022
0.00145835,11.125247415141512,59.5,0.07639527420340185,0.5562623707570756,0.4245449245453209,0.021227246227266044,0.4071369695521627,0.020356848477608137,0.3754669026301264,9.83915234042819,1.08805412857436,28.51258060479706,0.45820499884972316,12.007313441604033,5.345480939081348
0.001662845,10.660073517895112,59.5,0.08157861246109428,0.5330036758947557,0.4343348740200208,0.021716743701001042,0.416525493900833,0.02082627469504165,0.3831669030155605,9.404235303430369,0.9888270797978932,24.269221740286017,0.4271102604106812,10.48275662067908,5.551456999143166
0.001896015,10.16524569711163,59.5,0.08711405177490884,0.5082622848555816,0.4422080653542716,0.022110403267713585,0.4240758544756631,0.021203792723783157,0.38931209752879836,8.949301096685419,0.8991160287668504,20.6684048951122,0.3981116335969308,9.151580189178905,5.723369807106101
0.00216188,9.640603368213224,59.5,0.0930255815816471,0.4820301684106612,0.4477649067037524,0.022388245335187622,0.42940484421622527,0.021470242210811265,0.3937303181164526,8.477211532596703,0.8179657235502683,17.611212918834127,0.37106803982925785,7.989281297073661,5.825102659284443
0.002465025,9.091299836288862,59.5,0.09933887691053876,0.45456499181444315,0.4508174427860284,0.022540872139301425,0.43233221472081323,0.021616610736040664,0.39627510859534243,7.991385177188268,0.7445195681372243,15.014172002950664,0.34584770576712676,6.974453276232021,5.854987996444559
0.00281068,8.527824193991318,59.5,0.10608142649692881,0.42639120969956595,0.4514740049501287,0.022573700247506434,0.4329618553415336,0.02164809276707668,0.3968332774938965,7.495723757488856,0.6780093521493543,12.806816103731899,0.322327580835748,6.088396922310999,5.859053149913084
0.0032048,7.953846945957018,59.5,0.11328246898391006,0.39769234729785097,0.44955275621804935,0.022477637810902472,0.4311193851073824,0.021555969255369123,0.39533151861289295,6.994521440403666,0.6177475973132981,10.929684608316473,0.3003933642548987,5.314799675492795,5.8188547208822925
0.003654185,7.376123072025369,59.5,0.12097346349831077,0.36880615360126845,0.445070152235651,0.02225350761178255,0.42682058492021563,0.021341029246010782,0.39174147985939706,6.492309927650104,0.5631160189739197,9.332490707175966,0.27993782529876476,4.639394130446088,5.742811945092832
0.004166585,6.80121151371998,59.5,0.12918799795739358,0.340060575685999,0.4380964679597386,0.021904823397986932,0.4201328481965949,0.021006642409829746,0.3860828008203723,5.993727368808847,0.5135604736194116,7.972749523497236,0.2608611453415455,4.049728666934032,5.638394203005635
0.004750835,6.234991335001114,59.5,0.13796198895314798,0.3117495667500557,0.4287328282198168,0.02143664141099084,0.41115315326378454,0.02055765766318923,0.378423933811455,5.503357319448668,0.4685837092842757,6.814536174524499,0.24307024698251217,3.5349308099997114,5.507773349577372
0.00541701,5.682991233477383,59.5,0.1473339022792657,0.2841495616738692,0.41713566014230646,0.020856783007115326,0.40003151314166696,0.02000157565708335,0.36888049243707494,5.025570348038682,0.4277391180136891,5.82745109122979,0.22647823927298474,3.085504240809041,5.352947857994708
0.006176595,5.144384302848591,59.5,0.15734489294201015,0.25721921514242957,0.4030533891401515,0.020152669457007576,0.38652666875712965,0.019326333437856485,0.3576113507855725,4.564383451597959,0.39062565541544514,4.985762542019952,0.21100409960343586,2.6931573014491286,5.0845256723517505
0.007042695,4.625318638380743,59.5,0.1680391688532051,0.2312659319190372,0.3867910217333972,0.019339551086669862,0.3709311202040036,0.01854655601020018,0.3448124435255115,4.123331029341853,0.3568825375553013,4.267667448095326,0.19657205738807731,2.35064505051674,4.711537720993594
0.00803024,4.129835966201901,59.5,0.17946395130427908,0.20649179831009504,0.36859231938216475,0.018429615969108238,0.3534786337963569,0.017673931689817846,0.330709362863094,3.7053822049277545,0.32618593194445605,3.654700118741765,0.18311162915185714,2.0516460928126317,4.225276748922337
0.00915626,3.6622647706148403,59.5,0.191669955662513,0.18311323853074202,0.3488280357064245,0.017441401785321227,0.3345247608470381,0.016726238042351904,0.3155481657551523,3.3128671224402475,0.29824433343284484,3.1311981938454525,0.17055693524710994,1.7906377681902108,3.6408305575201103
0.01044018,3.229096213938233,59.5,0.20471166183995812,0.16145481069691164,0.3282131710405651,0.016410658552028255,0.3147551839600342,0.015737759198001713,0.29958575728818954,2.9474479392222435,0.27279533833021774,2.683872775091143,0.15884644876009268,1.562796717336349,3.0430718804711736
0.01190415,2.832277123489181,59.5,0.21864755634937835,0.14161385617445904,0.30717401723966403,0.015358700861983201,0.29457871540464037,0.014728935770232019,0.28308024048811936,2.6101220944763823,0.24960278997571483,2.3014455400884968,0.14792278162826178,1.3639119422061368,2.4609387244446586
0.0135734,2.473646922613889,59.5,0.23354023966987328,0.12368234613069447,0.2862295196649838,0.014311475983249191,0.27449302181053964,0.013724651090526983,0.26628188448514994,2.3012558763172866,0.2284543402517089,1.9743434443200096,0.13773254789051156,1.190309418930329,1.9427368657780615
0.01547665,2.1525017503380455,59.5,0.24945667276296887,0.10762508751690228,0.26570211064043064,0.013285105532021533,0.254807314551255,0.01274036572756275,0.24942488942440474,2.0206369824079555,0.2091589259565072,1.6944349938923677,0.12822607736764544,1.0387830766852768,1.5011722040750939
0.0176468,1.8679145956895529,59.5,0.2664701961882211,0.09339572978447763,0.24593697647861132,0.012296848823930565,0.23585262598901777,0.011792631299450889,0.23271895394201444,1.7675224644379512,0.19154282438608386,1.4547858662541655,0.11935628602438261,0.9065222804006887,1.1554344394709928
0.0201213,1.6169907652392346,59.5,0.28465925478455767,0.08084953826196174,0.22705010988564836,0.01135250549428242,0.21774019268827755,0.010887009634413879,0.216346439953131,1.5407620620522318,0.1754501233219317,1.2495093233583188,0.11107962241521223,0.7910796596492312,0.8889594994742396
1.220165e-06,29.73941414405938,91.2,0.0022092220316210737,1.4869707072029692,0.03285045774526775,0.0016425228872633875,0.03159224701361924,0.0015796123506809621,0.034736828356645946,31.447139414616384,196.76309531736123,178128.99976265896,17.535146040360356,15874.511527802435,1.3189586603269647
1.39126e-06,29.672054179071104,91.2,0.002359034247470928,1.4836027089535553,0.03499866353909092,0.001749933176954546,0.03365817402750769,0.0016829087013753845,0.03708790616032639,31.44332525007308,176.96520059260845,150032.04376444756,16.363527788225266,13873.086398017569,1.4253936640103257
1.586345e-06,29.758193411853277,91.2,0.0025190044373579615,1.487909670592664,0.037480470988085296,0.001874023549404265,0.03604492536524712,0.0018022462682623563,0.039597419839503344,31.438977342864312,159.16200434962778,126369.10861552691,15.270006689725802,12123.855450418592,1.276058667741399
1.80879e-06,29.49665623380679,91.2,0.0026898260840260277,1.4748328116903393,0.03967038982761571,0.0019835194913807854,0.0381509677666864,0.0019075483883343202,0.04227597387029268,31.434021032315353,143.15303957112064,106440.49668789629,14.249361276307619,10595.01842419444,1.7255884557343353
2.062425e-06,29.752588746658972,91.2,0.0028722300867943832,1.4876294373329488,0.04272808153001431,0.002136404076500716,0.04109154632126031,0.0020545773160630157,0.04513469513336899,31.42837156322258,128.75866120383859,89657.74631555099,13.296773696873085,9258.862679864502,1.2689541735862848
2.35162e-06,29.64595453224792,91.2,0.0030669997348430574,1.4822977266123962,0.04546199607175997,0.002273099803587999,0.04372074875693707,0.002186037437846854,0.048185453555124144,31.421932353258693,115.81673819791995,75524.5711004232,12.407723719125682,8091.127645281457,1.4355032849608136
2.68137e-06,29.629795627402018,91.2,0.003274979326081065,1.481489781370101,0.04851839732717163,0.0024259198663585816,0.04666008629014422,0.002333004314507211,0.051440979621126044,31.41459316492573,104.1808383219028,63622.40135332475,11.57795866542856,7070.566381776127,1.4513782001137432
3.05736e-06,29.613012826616114,91.2,0.003497063405673159,1.4806506413308056,0.05177918620517792,0.002588959310258896,0.049795983162329416,0.002489799158116471,0.0549146746936069,31.406228742710784,93.71959970299602,53599.13725010643,10.803539909157957,6178.648011867771,1.4667630862913064
3.48607e-06,29.66784288147613,91.2,0.003734206234746547,1.4833921440738067,0.05539279319394916,0.002769639659697458,0.053271184801364335,0.002663559240068217,0.05862073383206084,31.396696585367167,84.31478276390894,45158.18003376452,10.080791101937459,5399.17395907619,1.358327646167778
3.974895e-06,29.564286553702395,91.2,0.003987430383888167,1.47821432768512,0.058942611046814676,0.0029471305523407344,0.056685040502575626,0.0028342520251287816,0.06257424907417039,31.385834418536405,75.85982242999886,38049.57887685341,9.406268573136286,4717.972525452192,1.5184705052246765
4.532265e-06,29.674362594049093,91.2,0.0042578266038823245,1.4837181297024546,0.0631739543716694,0.00315869771858347,0.060754318457690144,0.0030377159228845074,0.06679116963813636,31.3734577111027,68.25887819264375,32062.87657465213,8.776761412418573,4122.661041943017,1.3113921412967346
5.167795e-06,29.549770574831815,91.2,0.00454656085499467,1.4774885287415906,0.06717468365384885,0.0033587341826924423,0.06460181515613235,0.0032300907578066175,0.07128836593159467,31.35935658124356,61.4256928062829,27020.82140317988,8.189269823808125,3602.4143517504795,1.5000655004890684
5.89244e-06,29.54446745934184,91.2,0.004854874488034057,1.477223372967092,0.07171705893848297,0.0035858529469241485,0.06897021218528464,0.003448510609264232,0.07608357708357366,31.343292664359183,55.2827474371594,22774.20960780295,7.641000452593337,3147.7767294124815,1.4828102771652625
6.718695e-06,29.624159767410713,91.2,0.005184094924681351,1.4812079883705356,0.07678688420880635,0.0038393442104403173,0.07384585725233146,0.0036922928626165735,0.08119551030992468,31.32499507698209,49.76026034715058,19197.365771261262,7.129341260601034,2750.4794173718624,1.3185373466017707
7.66081e-06,29.67623428186908,91.2,0.005535640726321139,1.4838117140934541,0.08213806604863155,0.004106903302431578,0.07899208260509401,0.003949604130254701,0.0866438383918788,31.304156171335077,44.79545209976548,16184.461057164519,6.65185224012557,2403.294050890682,1.203675816426898
8.735025e-06,29.59589728132888,91.2,0.005911023746748586,1.479794864066444,0.08747051644314201,0.004373525822157101,0.08412029394867912,0.004206014697433956,0.09244913504881994,31.280427004579526,40.331901591878676,13646.413274006602,6.206259229996677,2099.905409746578,1.29584878397952
9.95986e-06,29.6439372687086,91.2,0.006311859651945859,1.4821968634354301,0.09355356459370115,0.004677678229685058,0.08997035428142709,0.004498517714071355,0.09863291953014044,31.25341179547024,36.318851330812386,11508.206610810903,5.790437113310867,1834.792242186211,1.1791157355500377
1.135645e-05,29.705297434407246,91.2,0.006739879224411135,1.4852648717203625,0.10010430062334862,0.005005215031167431,0.09627018950364559,0.0048135094751822795,0.10521768769643267,31.222661653100825,32.71061959791428,9706.662734459556,5.402397168529466,1603.1260770082893,1.0436908069408075
1.29489e-05,29.64576736346592,91.2,0.007196931538287445,1.4822883681732961,0.10667835813629589,0.005333917906814795,0.10259245296923424,0.005129622648461712,0.112226787640923,31.18766820633989,29.466150793755933,8188.602325622805,5.040283881948238,1400.6878810335306,1.0820504013176757
1.476465e-05,29.60558846493015,91.2,0.007684978247343092,1.4802794232465077,0.11375803193147965,0.005687901596573983,0.10940096702549612,0.005470048351274806,0.11968412538002345,31.14785744465356,26.548625280220712,6909.293884666381,4.702374935706545,1223.7955842817785,1.0855075354209984
1.6835e-05,29.58730831388826,91.2,0.00820611832067986,1.4793654156944132,0.12139711390847575,0.006069855695423788,0.11674746327970167,0.005837373163985084,0.12761429597504656,31.10258060269977,23.924905927306657,5831.057636062732,4.38705812076954,1069.228394573004,1.0491327363665885
1.919565e-05,29.599141540216856,91.2,0.008762596150824118,1.479957077010843,0.12968100229776153,0.006484050114888077,0.12471406911079604,0.0062357034555398025,0.13604240755893743,31.051105446910654,21.56519222343109,4922.164123143416,4.0928263356152295,934.170339995077,0.9625280659834412
2.18873e-05,29.63108501234467,91.2,0.00935680708073451,1.4815542506172337,0.1386241502523487,0.0069312075126174355,0.13331468409922376,0.006665734204961188,0.1449938074091037,30.99260717401505,19.44270861065755,4155.9032150163075,3.81827340649891,816.160702896191,0.8445285035201889
2.49564e-05,29.62898456268002,91.2,0.009991317752941625,1.481449228134001,0.14801383708718616,0.007400691854359307,0.14234473500953249,0.007117236750476624,0.15449396141307759,30.92615722838822,17.53336918578665,3509.7794581964527,3.56208327413311,713.0475935037259,0.7666939443374198
2.845585e-05,29.631927271863674,91.2,0.010668855592966611,1.4815963635931837,0.15806637782537897,0.007903318891268949,0.15201225174790142,0.0076006125873950715,0.16456778807915304,30.85071471075348,15.815573912556353,2964.86793957778,3.3230330321073893,622.9526764900465,0.6766999313699462
3.2446e-05,29.63170890828467,91.2,0.011392339693038855,1.4815854454142336,0.1687835957877446,0.00843917978938723,0.1623189877998405,0.008115949389992026,0.17523951950017155,30.765113202036652,14.269895856168288,2505.228059563706,3.0999784765904073,544.2333386224997,0.5852161479320958
3.699565e-05,29.684188955104034,91.2,0.012164884912735352,1.4842094477552017,0.1805479180598448,0.00902739590299224,0.17363272284883083,0.008681636142441542,0.18653204891881844,30.668050043388437,12.878886753959673,2117.4395808275544,2.891852281759346,475.4543308194765,0.4394173347511624
4.21833e-05,29.75093542241799,91.2,0.012989825735080921,1.4875467711208994,0.1932242992206581,0.009661214961032904,0.18582358387051304,0.009291179193525652,0.19846644224801388,30.558073340945715,11.626859543931388,1790.1990011204807,2.697656248463526,415.3607862138913,0.294411141953194
4.80984e-05,29.72661387902379,91.2,0.013870713200377851,1.48633069395119,0.20615805693098782,0.010307902846549394,0.19826196362057608,0.009913098181028805,0.21106091227433837,30.433572849563948,10.499738753710178,1513.992149560513,2.5164611206747205,362.8568739416983,0.2262338187446781
5.484285e-05,29.675672775523083,91.2,0.014811327099046718,1.4837836387761543,0.2197600129851157,0.010988000649255786,0.21134294894085837,0.010567147447042919,0.2243298629148637,30.29277035076592,9.484891104512956,1280.8086462392964,2.347401334594992,316.98539207396783,0.1729683027851073
6.253305e-05,29.577669121615315,91.2,0.015815733116644838,1.4788834560807658,0.23388650960760915,0.011694325480380458,0.22492838431577825,0.011246419215788913,0.2382833807388643,30.13370460954846,8.570937521532912,1083.8947252633275,2.189663700731406,276.908439638103,0.14136344482826171
7.13016e-05,29.41191036862394,91.2,0.016888255647502633,1.4705955184311967,0.24834612503591877,0.012417306251795938,0.23883417965888584,0.011941708982944292,0.2529253338691899,29.954231211133166,7.747676181787362,917.5659873529115,2.0424923254879825,241.89465890464874,0.1359959937594037
8.12997e-05,29.242449833055247,91.2,0.018033513613187814,1.4621224916527624,0.2636577674459219,0.013182888372296097,0.2535593683595124,0.012677968417975622,0.2682521619079975,29.752017030229023,7.00594252804861,777.0335192258283,1.905181421721357,211.3048771035453,0.1214605966783307
9.26998e-05,29.050352273130354,91.2,0.019256444589721075,1.4525176136565177,0.2796859635925259,0.013984298179626296,0.2689736659553868,0.01344868329776934,0.28425127588565396,29.5245409976866,6.3375024080805185,658.2621277154107,1.7770716690551147,184.58043920953628,0.10657605266707178
0.0001056987,28.94696231760728,91.2,0.02056233685957577,1.447348115880364,0.2975876235947359,0.014879381179736794,0.2861896715626486,0.014309483578132429,0.3008993378930146,29.26909960221931,5.734954711588328,557.8508807732157,1.6575465068364137,161.23296961575653,0.049537716903497474
0.00012052,28.97319714188413,91.2,0.02195676132778978,1.4486598570942064,0.31805323029267996,0.015902661514633997,0.3058714217257241,0.015293571086286206,0.31815909779456203,28.982841187945617,5.191683218926292,472.93863754109134,1.546036798880567,140.836893627378,4.4318566066717756e-05
0.0001374195,29.00843686422826,91.2,0.023445749735738663,1.4504218432114129,0.34003112077573094,0.017001556038786548,0.32700753344638467,0.016350376672319235,0.335979186796214,28.662761824971007,4.701710491752991,401.10820339839535,1.4420042538580897,123.01900267411209,0.05679987481437767
0.000156689,28.945600144804956,91.2,0.025035749199750143,1.4472800072402483,0.36229954251749114,0.01811497712587456,0.34842304874070296,0.01742115243703515,0.35429089204876607,28.305756129114464,4.25967081365829,340.3226160979659,1.3449469079403582,107.45333859027419,0.19545334137145973
0.00017866,28.79407661751116,91.2,0.026733547524596408,1.439703830875558,0.3848380645091197,0.01924190322545599,0.3700983191312348,0.01850491595656174,0.3730047641499604,27.9086939368393,3.8607695924639214,288.8677230766218,1.25440182586673,93.85595037025392,0.3781949488331675
0.000203712,28.511836492522452,91.2,0.028546511826334074,1.4255918246261226,0.4069014693300507,0.020345073466502536,0.3913166698911946,0.01956583349455973,0.3920108519958242,27.468441767491818,3.500671655386158,245.29421831951774,1.1699304968157092,81.97775025916222,0.5356817876396462
0.0002322775,28.135731223361287,91.2,0.03048248588991653,1.4067865611680643,0.42875710891650953,0.021437855445825476,0.41233521306676135,0.02061676065333807,0.41117520973902527,26.981978715550948,3.175491570650652,208.3808652401235,1.0911255447199704,71.6014135246975,0.6726186332713658
0.000264848,27.6932434261845,91.2,0.03254973946383818,1.3846621713092253,0.4506243477154588,0.022531217385772944,0.4333649111914921,0.021668245559574608,0.43033774725798485,26.446524806547654,2.8817547998965574,177.0990350892068,1.0176107255099573,62.53754746611689,0.8106795846194742
0.0003019855,27.167257555704865,91.2,0.03475720951462861,1.3583628777852432,0.47203397682527065,0.023601698841263532,0.4539545266103087,0.022697726330515436,0.4493135071115766,25.859612591988615,2.6163231117073247,150.5788297332813,0.9490307922235289,54.62014436764789,0.9267190320411562
0.0003443305,26.573682958392283,91.2,0.03711441921538254,1.3286841479196143,0.49302019892803867,0.024651009946401934,0.4741369520028082,0.023706847600140413,0.46789158202827413,25.21925589814377,2.376380616377204,128.08640543608627,0.8850551127885471,47.704280715240714,1.0391248642646285
0.0003926135,25.94212349659959,91.2,0.03963154766337388,1.2971061748299795,0.5139286927623559,0.025696434638117795,0.4942446262099245,0.024712231310496227,0.4858366872665598,24.524093551779828,2.159396729414209,109.00215812336515,0.8253750129170508,41.66332959736626,1.1951426652198767
0.000447667,25.229478359138692,91.2,0.042319443184815786,1.2614739179569348,0.5336894041804656,0.026684470209023283,0.5132484794020676,0.025662423970103383,0.5028916682299005,23.77355510754551,1.9630994042815446,92.80299280667663,0.7697030005547729,36.3867167744897,1.332049650009354
0.00051044,24.439314151133242,91.2,0.04518968348266161,1.2219657075566621,0.5520145119119985,0.027600725595599927,0.530871714198215,0.02654358570991075,0.5187819741789673,22.96801147308623,1.7854467606308084,79.04700572461722,0.7177708536383917,31.77783736126167,1.4497262887329072
0.0005820155,23.5789304550812,91.2,0.048254676419042325,1.17894652275406,0.5686760747255328,0.028433803736276648,0.5468951197811688,0.02734475598905844,0.5332219357230473,22.108900828306655,1.6246008707624982,67.36058127196851,0.6693275280930602,27.752226509959556,1.5547621643106653
0.0006636275,22.649127937438887,91.2,0.051527637340215614,1.1324563968719443,0.5832698388694044,0.029163491943470222,0.560929925788038,0.028046496289401902,0.5459220340068389,21.198864004446207,1.4789115085776197,57.428061136939924,0.6241393828153825,24.23614558843129,1.6400274398185495
0.000756683,21.626916032817444,91.2,0.05502268381123486,1.0813458016408721,0.5946853074508763,0.029734265372543818,0.5719081686484141,0.028595408432420706,0.5565983662754723,20.24180853406633,1.3468944917603913,48.98250169190956,0.5819882946905086,21.165163866763184,1.6407324370323002
0.000862787,20.554865240855946,91.2,0.05875492313143915,1.0277432620427973,0.6035023944785635,0.030175119723928178,0.5803875509900315,0.029019377549501575,0.5649830834601599,19.24292471767377,1.2272140646020808,41.79804413431347,0.5426704002017034,18.482970487606888,1.62951745581651
0.0009837675,19.44394573183268,91.2,0.06274042616576211,0.9721972865916341,0.609560628593245,0.03047803142966225,0.5862137476933308,0.02931068738466654,0.5708352489895957,18.208672086952262,1.1186706205512305,35.683687261744446,0.5059961030693313,16.140413778535045,1.6144237654409486
0.001121715,18.285516546978684,91.2,0.06699655710384739,0.9142758273489343,0.6120751996646487,0.03060375998323244,0.5886320077686423,0.02943160038843212,0.573952269175691,17.146608326784353,1.02018011369766,30.477497471124174,0.47178683669944493,14.09445442952275,1.5517543801705107
0.001279005,17.11299771214644,91.2,0.07154161465499748,0.855649885607322,0.6116236965797233,0.030581184828986165,0.5881977977768977,0.029409889888844888,0.5741797380126724,16.06533003531351,0.930773019551825,26.042674021937295,0.4398780565282068,12.307620219893526,1.4991838559555835
0.00145835,15.922781029149629,91.2,0.07639527420340185,0.7961390514574814,0.6076211717657346,0.03038105858828673,0.5843485743176026,0.02921742871588013,0.5714208731544308,14.974148139511197,0.8495737261266506,22.263174882340813,0.41011519782665373,10.747114806325191,1.4197716552515414
0.001662845,14.74146526156343,91.2,0.08157861246109428,0.7370732630781716,0.6006274202990599,0.030031371014952995,0.5776226916647534,0.028881134583237673,0.5656430591568073,13.882828564258268,0.7757933035229667,19.040639250773893,0.38235380100787625,9.384278980100314,1.3570553963227356
0.001896015,13.573188919123156,91.2,0.08711405177490884,0.6786594459561578,0.5904602595408939,0.029523012977044696,0.5678449449864617,0.028392247249323085,0.556882185874975,12.801313877503718,0.7087227651491576,16.29174500267386,0.3564596340721733,8.194105999724828,1.2935707900759064
0.00216188,12.432779928669394,91.2,0.0930255815816471,0.6216389964334698,0.5774495985577208,0.028872479927886042,0.5553326074483318,0.02776663037241659,0.5452437882609718,11.739372654954005,0.6477229583490848,13.94580066557255,0.3323072700840311,7.154742453663138,1.2442289003962614
