z,fz,Q,theta,delta fz,f,delta f,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,cost
0.0009837675,11.77152,59.5,0.06274042616576211,0.5885760000000001,0.3690328717051833,0.018451643585259164,0.34879544302363197,11.125980497319137,1.4541271466143277,46.38417902941808,0.5656333929163313,18.042741739011678,1.2029305328374893
0.001121715,11.44121,59.5,0.06699655710384739,0.5720605,0.38297419037430813,0.019148709518715407,0.36019889304824226,10.760806552276074,1.319443747949749,39.417886068838506,0.5272983435723699,15.752839833846815,1.4146502754467398
0.001279005,11.07325,59.5,0.07154161465499748,0.5536625000000001,0.39576129279467676,0.01978806463973384,0.3705844469362728,10.368811457178156,1.1978625295354972,33.51573662374432,0.49154685139664406,13.753293390042971,1.6188104575549611
0.00145835,10.66907,59.5,0.07639527420340185,0.5334535,0.4071369695521627,0.020356848477608137,0.3797437289371434,9.951227054000867,1.08805412857436,28.51258060479706,0.45820499884972316,12.007313441604033,1.8107801971568536
0.001662845,10.22297,59.5,0.08157861246109428,0.5111485,0.416525493900833,0.02082627469504165,0.38747254039334567,9.509910471909867,0.9888270797978932,24.269221740286017,0.4271102604106812,10.48275662067908,1.9460652310732658
0.001896015,9.748432,59.5,0.08711405177490884,0.4874216,0.4240758544756631,0.021203792723783157,0.3935782780315693,9.047369803243612,0.8991160287668504,20.6684048951122,0.3981116335969308,9.151580189178905,2.06872878215251
0.00216188,9.245302,59.5,0.0930255815816471,0.46226510000000004,0.42940484421622527,0.021470242210811265,0.39788836592103866,8.566736390552144,0.8179657235502683,17.611212918834127,0.37106803982925785,7.989281297073661,2.1547727653710975
0.002465025,8.718522,59.5,0.09933887691053876,0.43592610000000004,0.43233221472081323,0.021616610736040664,0.4002584169632675,8.071713592365391,0.7445195681372243,15.014172002950664,0.34584770576712676,6.974453276232021,2.201534870970915
0.00281068,8.178151,59.5,0.10608142649692881,0.40890755,0.4329618553415336,0.02164809276707668,0.40057983051729074,7.566491830881039,0.6780093521493543,12.806816103731899,0.322327580835748,6.088396922310999,2.237529254244093
0.0032048,7.627709,59.5,0.11328246898391006,0.38138545,0.4311193851073824,0.021555969255369123,0.39878631327732494,7.055646430987135,0.6177475973132981,10.929684608316473,0.3003933642548987,5.314799675492795,2.249877244077293
0.003654185,7.073674,59.5,0.12097346349831077,0.3536837,0.42682058492021563,0.021341029246010782,0.3948586695445457,6.543970940281502,0.5631160189739197,9.332490707175966,0.27993782529876476,4.639394130446088,2.243028917798406
0.004166585,6.522336,59.5,0.12918799795739358,0.32611680000000004,0.4201328481965949,0.021006642409829746,0.3888274310005625,6.036336272891882,0.5135604736194116,7.972749523497236,0.2608611453415455,4.049728666934032,2.220883136412048
0.004750835,5.979333,59.5,0.13796198895314798,0.29896665,0.41115315326378454,0.02055765766318923,0.3807731348227708,5.537521365179778,0.4685837092842757,6.814536174524499,0.24307024698251217,3.5349308099997114,2.1838801804360024
0.00541701,5.449967,59.5,0.1473339022792657,0.27249835,0.40003151314166696,0.02000157565708335,0.37082403784355344,5.052048907802944,0.4277391180136891,5.82745109122979,0.22647823927298474,3.085504240809041,2.132355533879688
0.006176595,4.933445,59.5,0.15734489294201015,0.24667225,0.38652666875712965,0.019326333437856485,0.35915153971634317,4.584041700287497,0.39062565541544514,4.985762542019952,0.21100409960343586,2.6931573014491286,2.006381033420626
0.007042695,4.435663,59.5,0.1680391688532051,0.22178315,0.3709311202040036,0.01854655601020018,0.34596330238476436,4.137093212621063,0.3568825375553013,4.267667448095326,0.19657205738807731,2.35064505051674,1.8123189131434803
0.00803024,3.960497,59.5,0.17946395130427908,0.19802485000000003,0.3534786337963569,0.017673931689817846,0.3314952376573898,3.714187418221006,0.32618593194445605,3.654700118741765,0.18311162915185714,2.0516460928126317,1.5471172471885644
0.00915626,3.512098,59.5,0.191669955662513,0.1756049,0.3345247608470381,0.016726238042351904,0.31600178992480055,3.3176296175540294,0.29824433343284484,3.1311981938454525,0.17055693524710994,1.7906377681902108,1.2263791079600677
0.01044018,3.096691,59.5,0.20471166183995812,0.15483455000000002,0.3147551839600342,0.015737759198001713,0.29974595730485093,2.949024052897493,0.27279533833021774,2.683872775091143,0.15884644876009268,1.562796717336349,0.9095589257482316
0.01190415,2.716143,59.5,0.21864755634937835,0.13580715000000002,0.29457871540464037,0.014728935770232019,0.2829894677113209,2.609285130264786,0.24960278997571483,2.3014455400884968,0.14792278162826178,1.3639119422061368,0.6191099066246567
0.0135734,2.372218,59.5,0.23354023966987328,0.11861090000000002,0.27449302181053964,0.013724651090526983,0.2659837768853496,2.298679576892555,0.2284543402517089,1.9743434443200096,0.13773254789051156,1.190309418930329,0.3843964989235983
0.01547665,2.064241,59.5,0.24945667276296887,0.10321205,0.254807314551255,0.01274036572756275,0.24896207631970851,2.016887648179723,0.2091589259565072,1.6944349938923677,0.12822607736764544,1.0387830766852768,0.21049444642590964
0.0176468,1.791323,59.5,0.2664701961882211,0.08956615000000001,0.23585262598901777,0.011792631299450889,0.23213125372560273,1.7630588257129272,0.19154282438608386,1.4547858662541655,0.11935628602438261,0.9065222804006887,0.09958290516903288
0.0201213,1.550688,59.5,0.28465925478455767,0.0775344,0.21774019268827755,0.010887009634413879,0.21566960728542156,1.5359418390016921,0.1754501233219317,1.2495093233583188,0.11107962241521223,0.7910796596492312,0.036171713433146256
1.220165e-06,28.60036,91.2,0.0022092220316210737,1.430018,0.03159224701361924,0.0015796123506809621,0.03266416835491235,29.57076695584108,196.76309531736123,178128.99976265896,17.535146040360356,15874.511527802435,0.46049486699584447
1.39126e-06,28.53558,91.2,0.002359034247470928,1.426779,0.03365817402750769,0.0016829087013753845,0.03487963477186966,29.571140953458574,176.96520059260845,150032.04376444756,16.363527788225266,13873.086398017569,0.5267904779946689
1.586345e-06,28.61842,91.2,0.0025190044373579615,1.430921,0.03604492536524712,0.0018022462682623563,0.03724539780667567,29.57155346273015,159.16200434962778,126369.10861552691,15.270006689725802,12123.855450418592,0.44368640266865983
1.80879e-06,28.3669,91.2,0.0026898260840260277,1.4183450000000002,0.0381509677666864,0.0019075483883343202,0.03977172832940942,29.572005807220286,143.15303957112064,106440.49668789629,14.249361276307619,10595.01842419444,0.7219158789250815
2.062425e-06,28.61303,91.2,0.0028722300867943832,1.4306515,0.04109154632126031,0.0020545773160630157,0.042469451265647655,29.57249828582853,128.75866120383859,89657.74631555099,13.296773696873085,9258.862679864502,0.44977316385399624
2.35162e-06,28.51048,91.2,0.0030669997348430574,1.4255240000000002,0.04372074875693707,0.002186037437846854,0.045350166069003765,29.573029727718474,115.81673819791995,75524.5711004232,12.407723719125682,8091.127645281457,0.5555836566041923
2.68137e-06,28.49494,91.2,0.003274979326081065,1.424747,0.04666008629014422,0.002333004314507211,0.04842637261418075,29.573596874170264,104.1808383219028,63622.40135332475,11.57795866542856,7070.566381776127,0.5731801327378413
3.05736e-06,28.4788,91.2,0.003497063405673159,1.42394,0.049795983162329416,0.002489799158116471,0.05171130952434282,29.574193502337188,93.71959970299602,53599.13725010643,10.803539909157957,6178.648011867771,0.5917754453254334
3.48607e-06,28.53153,91.2,0.003734206234746547,1.4265765000000001,0.053271184801364335,0.002663559240068217,0.05521909038959695,29.57480934389031,84.31478276390894,45158.18003376452,10.080791101937459,5399.17395907619,0.5348242444865297
3.974895e-06,28.43194,91.2,0.003987430383888167,1.4215970000000002,0.056685040502575626,0.0028342520251287816,0.05896482519355891,29.575428669537253,75.85982242999886,38049.57887685341,9.406268573136286,4717.972525452192,0.6470096151812439
4.532265e-06,28.5378,91.2,0.0042578266038823245,1.4268900000000002,0.060754318457690144,0.0030377159228845074,0.06296461009774672,29.576028431605792,68.25887819264375,32062.87657465213,8.776761412418573,4122.661041943017,0.529425489509186
5.167795e-06,28.41798,91.2,0.00454656085499467,1.4208990000000001,0.06460181515613235,0.0032300907578066175,0.06723561946562853,29.576575900289836,61.4256928062829,27020.82140317988,8.189269823808125,3602.4143517504795,0.6648712557644412
5.89244e-06,28.41288,91.2,0.004854874488034057,1.4206440000000002,0.06897021218528464,0.003448510609264232,0.07179609155464738,29.57702563435706,55.2827474371594,22774.20960780295,7.641000452593337,3147.7767294124815,0.6714970433773787
6.718695e-06,28.48952,91.2,0.005184094924681351,1.424476,0.07384585725233146,0.0036922928626165735,0.07666546262872276,29.577315669949662,49.76026034715058,19197.365771261262,7.129341260601034,2750.4794173718624,0.5831555032905399
7.66081e-06,28.5396,91.2,0.005535640726321139,1.4269800000000001,0.07899208260509401,0.003949604130254701,0.08186440870219476,29.577362712126924,44.79545209976548,16184.461057164519,6.65185224012557,2403.294050890682,0.5288839058731811
8.735025e-06,28.46234,91.2,0.005911023746748586,1.4231170000000002,0.08412029394867912,0.004206014697433956,0.0874148315678171,29.577056145855412,40.331901591878676,13646.413274006602,6.206259229996677,2099.905409746578,0.6135463404121214
9.95986e-06,28.50854,91.2,0.006311859651945859,1.425427,0.08997035428142709,0.004498517714071355,0.09333995176441585,29.57625064085401,36.318851330812386,11508.206610810903,5.790437113310867,1834.792242186211,0.5610701709813148
1.135645e-05,28.56755,91.2,0.006739879224411135,1.4283775,0.09627018950364559,0.0048135094751822795,0.09966439081021419,29.574757070385914,32.71061959791428,9706.662734459556,5.402397168529466,1603.1260770082893,0.4972233674727423
1.29489e-05,28.5103,91.2,0.007196931538287445,1.425515,0.10259245296923424,0.005129622648461712,0.10641410403619853,29.57233151655947,29.466150793755933,8188.602325622805,5.040283881948238,1400.6878810335306,0.5550488750834683
1.476465e-05,28.47166,91.2,0.007684978247343092,1.423583,0.10940096702549612,0.005470048351274806,0.11361614466825251,29.56866222902227,26.548625280220712,6909.293884666381,4.702374935706545,1223.7955842817785,0.5938126344369444
1.6835e-05,28.45408,91.2,0.00820611832067986,1.4227040000000002,0.11674746327970167,0.005837373163985084,0.1212988294065873,29.563354088238032,23.924905927306657,5831.057636062732,4.38705812076954,1069.228394573004,0.6079230796247999
1.919565e-05,28.46546,91.2,0.008762596150824118,1.423273,0.12471406911079604,0.0062357034555398025,0.1294915969460397,29.55591056794833,21.56519222343109,4922.164123143416,4.0928263356152295,934.170339995077,0.586996544436573
2.18873e-05,28.49618,91.2,0.00935680708073451,1.424809,0.13331468409922376,0.006665734204961188,0.13822475227383615,29.545713196297317,19.44270861065755,4155.9032150163075,3.81827340649891,816.160702896191,0.5425990885315415
2.49564e-05,28.49416,91.2,0.009991317752941625,1.424708,0.14234473500953249,0.007117236750476624,0.1475293349992298,29.531998327020244,17.53336918578665,3509.7794581964527,3.56208327413311,713.0475935037259,0.53064940805135
2.845585e-05,28.49699,91.2,0.010668855592966611,1.4248495,0.15201225174790142,0.0076006125873950715,0.15743642127523758,29.513832412381,15.815573912556353,2964.86793957778,3.3230330321073893,622.9526764900465,0.509294886741983
3.2446e-05,28.49678,91.2,0.011392339693038855,1.4248390000000002,0.1623189877998405,0.008115949389992026,0.16797689949861508,29.49008501702133,14.269895856168288,2505.228059563706,3.0999784765904073,544.2333386224997,0.4859970915396321
3.699565e-05,28.54725,91.2,0.012164884912735352,1.4273625,0.17363272284883083,0.008681636142441542,0.17918069654625016,29.45940175074771,12.878886753959673,2117.4395808275544,2.891852281759346,475.4543308194765,0.4083810925736681
4.21833e-05,28.61144,91.2,0.012989825735080921,1.4305720000000002,0.18582358387051304,0.009291179193525652,0.19107611389146778,29.420177214149664,11.626859543931388,1790.1990011204807,2.697656248463526,415.3607862138913,0.31959164292864667
4.80984e-05,28.58805,91.2,0.013870713200377851,1.4294025000000001,0.19826196362057608,0.009913098181028805,0.20368857671887083,29.370531338082568,10.499738753710178,1513.992149560513,2.5164611206747205,362.8568739416983,0.2996669878217198
5.484285e-05,28.53906,91.2,0.014811327099046718,1.4269530000000001,0.21134294894085837,0.010567147447042919,0.21703939763437793,29.308289784414384,9.484891104512956,1280.8086462392964,2.347401334594992,316.98539207396783,0.29059815031999015
6.253305e-05,28.44481,91.2,0.015815733116644838,1.4222405,0.22492838431577825,0.011246419215788913,0.23114495195215987,29.230967273155766,8.570937521532912,1083.8947252633275,2.189663700731406,276.908439638103,0.3055433178509778
7.13016e-05,28.2854,91.2,0.016888255647502633,1.4142700000000001,0.23883417965888584,0.011941708982944292,0.2460144251847167,29.13576453779944,7.747676181787362,917.5659873529115,2.0424923254879825,241.89465890464874,0.3615310674470562
8.12997e-05,28.12243,91.2,0.018033513613187814,1.4061215000000002,0.2535593683595124,0.012677968417975622,0.26164824197360825,29.01957209127041,7.00594252804861,777.0335192258283,1.905181421721357,211.3048771035453,0.4070771903895684
9.26998e-05,27.93769,91.2,0.019256444589721075,1.3968845,0.2689736659553868,0.01344868329776934,0.2780361174267645,28.878986460930822,6.3375024080805185,658.2621277154107,1.7770716690551147,184.58043920953628,0.45407945747474676
0.0001056987,27.83826,91.2,0.02056233685957577,1.391913,0.2861896715626486,0.014309483578132429,0.2951550265433437,28.71033858194928,5.734954711588328,557.8508807732157,1.6575465068364137,161.23296961575653,0.3925428387684389
0.00012052,27.86349,91.2,0.02195676132778978,1.3931745,0.3058714217257241,0.015293571086286206,0.3129657489882691,28.50975082300001,5.191683218926292,472.93863754109134,1.546036798880567,140.836893627378,0.2151813486844505
0.0001374195,27.89738,91.2,0.023445749735738663,1.394869,0.32700753344638467,0.016350376672319235,0.3314125408394542,28.273176128768448,4.701710491752991,401.10820339839535,1.4420042538580897,123.01900267411209,0.0725834753850365
0.000156689,27.83695,91.2,0.025035749199750143,1.3918475000000001,0.34842304874070296,0.01742115243703515,0.35041980167513487,27.996478802124393,4.25967081365829,340.3226160979659,1.3449469079403582,107.45333859027419,0.013136960706172828
0.00017866,27.69123,91.2,0.026733547524596408,1.3845615000000002,0.3700983191312348,0.01850491595656174,0.36988864832012047,27.67554216151296,3.8607695924639214,288.8677230766218,1.25440182586673,93.85595037025392,0.00012838128446616105
0.000203712,27.4198,91.2,0.028546511826334074,1.37099,0.3913166698911946,0.01956583349455973,0.3896973552710164,27.30633362752292,3.500671655386158,245.29421831951774,1.1699304968157092,81.97775025916222,0.006849608780982187
0.0002322775,27.0581,91.2,0.03048248588991653,1.352905,0.41233521306676135,0.02061676065333807,0.4096980100888354,26.88504249815267,3.175491570650652,208.3808652401235,1.0911255447199704,71.6014135246975,0.01636237179697286
0.000264848,26.63256,91.2,0.03254973946383818,1.3316280000000003,0.4333649111914921,0.021668245559574608,0.4297146226429506,26.408230511673274,2.8817547998965574,177.0990350892068,1.0176107255099573,62.53754746611689,0.028379640821414497
0.0003019855,26.12672,91.2,0.03475720951462861,1.306336,0.4539545266103087,0.022697726330515436,0.449544869628709,25.87292833915992,2.6163231117073247,150.5788297332813,0.9490307922235289,54.62014436764789,0.03774373766669553
0.0003443305,25.55588,91.2,0.03711441921538254,1.277794,0.4741369520028082,0.023706847600140413,0.4689594003554509,25.27681107690775,2.376380616377204,128.08640543608627,0.8850551127885471,47.704280715240714,0.04769812022231252
0.0003926135,24.94851,91.2,0.03963154766337388,1.2474255,0.4942446262099245,0.024712231310496227,0.48770394514833637,24.618349107562633,2.159396729414209,109.00215812336515,0.8253750129170508,41.66332959736626,0.07005223955977057
0.000447667,24.26316,91.2,0.042319443184815786,1.213158,0.5132484794020676,0.025662423970103383,0.5055023965244984,23.896973920986813,1.9630994042815446,92.80299280667663,0.7697030005547729,36.3867167744897,0.09111060431818756
0.00051044,23.50326,91.2,0.04518968348266161,1.1751630000000002,0.530871714198215,0.02654358570991075,0.5220619419561686,23.113225341893717,1.7854467606308084,79.04700572461722,0.7177708536383917,31.77783736126167,0.11015651327835434
0.0005820155,22.67583,91.2,0.048254676419042325,1.1337915,0.5468951197811688,0.02734475598905844,0.537080056882882,22.268869525000856,1.6246008707624982,67.36058127196851,0.6693275280930602,27.752226509959556,0.1288362482372046
0.0006636275,21.78164,91.2,0.051527637340215614,1.089082,0.560929925788038,0.028046496289401902,0.5502524938591594,21.367021403795484,1.4789115085776197,57.428061136939924,0.6241393828153825,24.23614558843129,0.14493604072018668
0.000756683,20.79858,91.2,0.05502268381123486,1.039929,0.5719081686484141,0.028595408432420706,0.5612834981610941,20.412192689557493,1.3468944917603913,48.98250169190956,0.5819882946905086,21.165163866763184,0.13805061047451914
0.000862787,19.76759,91.2,0.05875492313143915,0.9883795,0.5803875509900315,0.029019377549501575,0.5698969407187322,19.410287224743893,1.2272140646020808,41.79804413431347,0.5426704002017034,18.482970487606888,0.13068487317806574
0.0009837675,18.69922,91.2,0.06274042616576211,0.934961,0.5862137476933308,0.02931068738466654,0.5758477661219179,18.3685628451951,1.1186706205512305,35.683687261744446,0.5059961030693313,16.140413778535045,0.12507452374211545
0.001121715,17.58516,91.2,0.06699655710384739,0.879258,0.5886320077686423,0.02943160038843212,0.5789338634597119,17.295431583731713,1.02018011369766,30.477497471124174,0.47178683669944493,14.09445442952275,0.10857992265719327
0.001279005,16.45755,91.2,0.07154161465499748,0.8228775000000002,0.5881977977768977,0.029409889888844888,0.5790061242283507,16.200370480490363,0.930773019551825,26.042674021937295,0.4398780565282068,12.307620219893526,0.09767926568646158
0.00145835,15.31292,91.2,0.07639527420340185,0.765646,0.5843485743176026,0.02921742871588013,0.5759778418388877,15.093564015538758,0.8495737261266506,22.263174882340813,0.41011519782665373,10.747114806325191,0.08208105667124797
0.001662845,14.17685,91.2,0.08157861246109428,0.7088425,0.5776226916647534,0.028881134583237673,0.5698309103522767,13.98561285420605,0.7757933035229667,19.040639250773893,0.38235380100787625,9.384278980100314,0.07278552338509957
0.001896015,13.05332,91.2,0.08711405177490884,0.652666,0.5678449449864617,0.028392247249323085,0.5606195383359479,12.887226164047066,0.7087227651491576,16.29174500267386,0.3564596340721733,8.194105999724828,0.06476271577889813
0.00216188,11.95659,91.2,0.0930255815816471,0.5978295,0.5553326074483318,0.02776663037241659,0.5484704644105781,11.808844613319444,0.6477229583490848,13.94580066557255,0.3323072700840311,7.154742453663138,0.06107636402243987
0.002465025,10.88675,91.2,0.09933887691053876,0.5443375,0.5398498436560478,0.02699249218280239,0.5335797415365845,10.760305517240164,0.5922176063034331,11.942811693267169,0.3097795393338129,6.247093408423934,0.05395892138236817
0.00281068,9.859466,91.2,0.10608142649692881,0.4929733,0.5219728386082342,0.026098641930411712,0.5162062512580989,9.750541803740505,0.5416870398604989,10.231844565678102,0.2887670134873977,5.454476441708907,0.04882046728585191
0.0032048,8.877126,91.2,0.11328246898391006,0.44385630000000004,0.5017366423706984,0.02508683211853492,0.49666280661322804,8.787355639379037,0.49566374531406526,8.7696794477569,0.2691680340620247,4.762336157572274,0.0409054488560068
0.003654185,7.944289,91.2,0.12097346349831077,0.39721445000000005,0.4793528904152546,0.02396764452076273,0.47530331426854233,7.877175597994393,0.45372478791239074,7.519555871494191,0.2508872156651021,4.1579399801309105,0.02854752288873539
0.004166585,7.075533,91.2,0.12918799795739358,0.35377665,0.45576674243691184,0.022788337121845595,0.4525094613760942,7.024965467334361,0.41548901990940057,6.450243069048757,0.23383575518237465,3.63017405246903,0.020430791747025095
0.004750835,6.267077,91.2,0.13796198895314798,0.31335385,0.43093911483052355,0.02154695574152618,0.4286754559383384,6.234156979303715,0.38061249488173643,5.535185204814911,0.21793083581444456,3.169332468835206,0.011036976787289914
0.00541701,5.528364,91.2,0.1473339022792657,0.2764182,0.40578590955099697,0.02028929547754985,0.40419238357584913,5.506654050426294,0.3487845226392212,4.751785986973824,0.20309513446881217,2.7669364646369883,0.006168568052094102
0.006176595,4.857973,91.2,0.15734489294201015,0.24289865000000002,0.38061357136890744,0.019030678568445373,0.3794335220741349,4.84291140460797,0.31972451768104315,4.080813694441514,0.18925654044196136,2.4155816626132083,0.003844959338179219
0.007042695,4.253503,91.2,0.1680391688532051,0.21267515000000003,0.35569803940946143,0.017784901970473072,0.3547409867904262,4.242058387617591,0.29317857308558104,3.5058836484609186,0.17634760718153236,2.108797331114885,0.0028958007796774906
0.00803024,3.712507,91.2,0.17946395130427908,0.18562535000000002,0.3313452585166487,0.016567262925832434,0.3304162837754436,3.702098445355257,0.26891750807369486,3.0130448693171368,0.16430558640035633,1.840936678500195,0.0031441719007216985
0.00915626,3.231743,91.2,0.191669955662513,0.16158715,0.30782115254018805,0.015391057627009402,0.30671339213780713,3.220112880053632,0.24673380492510077,2.5904010830638313,0.15307181949984133,1.607065586895595,0.005180298021902369
0.01044018,2.804575,91.2,0.20471166183995812,0.14022874999999999,0.2850638052213517,0.014253190261067587,0.2838359884963889,2.792495233897324,0.22643956952848057,2.2278056493956138,0.14259151526772268,1.4028739938465522,0.007420666688569612
0.01190415,2.428097,91.2,0.21864755634937835,0.12140485000000001,0.26333874731111767,0.013166937365555884,0.26193949116947,2.4151952539620263,0.20786472546369603,1.916602556432514,0.13281356074614087,1.2245983992094722,0.011293405035352689
0.0135734,2.095683,91.2,0.23354023966987328,0.10478415000000002,0.24249472832049046,0.012124736416024524,0.24113454993256253,2.08392809405095,0.19085548570888844,1.6494073897072152,0.12369040105215327,1.0689546636477392,0.01258482346477464
0.01547665,1.803671,91.2,0.24945667276296887,0.09018355,0.22264288125464837,0.01113214406273242,0.22149296568135746,1.7943553220842936,0.1752727057429448,1.4199164808620293,0.11517778521581525,0.9330764579909846,0.01067024214961905
0.0176468,1.547894,91.2,0.2664701961882211,0.07739470000000001,0.20380180718532878,0.01019009035926644,0.20305203133882413,1.5421993815362194,0.1609890307547426,1.2227269140183585,0.10723375645052911,0.8144505218066795,0.005413857514107901
0.0201213,1.32474,91.2,0.28465925478455767,0.066237,0.18601365514008542,0.009300682757004271,0.18582253394220202,1.3233788854329356,0.14788956536418138,1.0532303269510157,0.09981950127484937,0.7108880582947467,0.0004222678874469193
1.220165e-06,251.2007,300.0,0.0022092220316210737,12.560035000000001,0.2774788346857894,0.01387394173428947,0.2630482814264785,238.13676636977914,65.99946181454358,59749.101318702094,13.219329273348489,11967.41643648576,1.081847962472875
1.39126e-06,251.585,300.0,0.002359034247470928,12.579250000000002,0.2967485403384309,0.014837427016921546,0.2814338284754695,238.60110535422012,59.91563362154501,50796.794712065624,12.339671246543281,10461.63929575205,1.0653700141391274
1.586345e-06,251.4068,300.0,0.0025190044373579615,12.570340000000002,0.31664708751620846,0.015832354375810424,0.3011519500917151,239.10419855809437,54.401617121219175,43192.99628666515,11.518431912996517,9145.23525537276,0.957855197937281
1.80879e-06,251.4242,300.0,0.0026898260840260277,12.57121,0.3381432779036453,0.016907163895182264,0.3223015310437086,239.64517379680265,49.40344142539905,36733.60243809807,10.751718529726453,7994.369270685148,0.877939548810878
2.062425e-06,251.0748,300.0,0.0028722300867943832,12.553740000000001,0.3605718015289247,0.018028590076446235,0.3449855635038738,240.22172835574355,44.87252722987529,31245.817759356083,10.03593878385337,6988.265062003454,0.7474103031132397
2.35162e-06,251.0455,300.0,0.0030669997348430574,12.552275000000002,0.3849776374182281,0.019248881870911408,0.369311895731121,240.82980544411552,40.76478538749765,26582.884134849974,9.367721414862574,6108.729645249602,0.6623551352957059
2.68137e-06,251.1537,300.0,0.003274979326081065,12.557685,0.41126085242113136,0.02056304262105657,0.3953928090361765,241.46321333094312,37.04015854607381,22620.12737819989,8.743893812980911,5339.825734953484,0.5954866190443949
3.05736e-06,251.0171,300.0,0.003497063405673159,12.550855,0.43891046269705036,0.02194552313485252,0.4233416705819977,242.11315858286218,33.66253184592607,19251.92457408875,8.161517170912884,4667.649887528016,0.5032896083888457
3.48607e-06,251.4723,300.0,0.003734206234746547,12.573615,0.4695236240651704,0.02347618120325852,0.45327153111674856,242.7678366160955,30.599214569714963,16388.64259782523,7.617847769726165,4080.0453939182635,0.4792517296261037
3.974895e-06,251.3512,300.0,0.003987430383888167,12.56756,0.5011213780125797,0.02505606890062899,0.4852929817079048,243.41203280455113,27.820565966698172,13954.169483133099,7.110314893291062,3566.373855161526,0.39906897134587077
4.532265e-06,250.9917,300.0,0.0042578266038823245,12.549585,0.5343379542934994,0.026716897714674972,0.5195102096952623,244.02674309590344,25.299772629280465,11883.926437964854,6.636521056090992,3117.3374239463756,0.3080194479925961
5.167795e-06,250.7693,300.0,0.00454656085499467,12.538465,0.5700669775062371,0.02850334887531186,0.5560172258185959,244.58889219722553,23.01255471573434,10123.095118613952,6.194225876624494,2724.8055902449037,0.24296600920398984
5.89244e-06,249.8471,300.0,0.004854874488034057,12.492355000000002,0.6064857733843958,0.030324288669219792,0.5948925007387321,245.0711502957478,20.936961303252122,8625.163679007335,5.781342712768602,2381.674516173461,0.14616078089138101
6.718695e-06,249.0383,300.0,0.005184094924681351,12.451915,0.6455162021741082,0.032275810108705415,0.6361942482005729,245.4419168845514,19.05310496868881,7350.6332686038595,5.395919888748747,2081.7304221091117,0.08341796775217243
7.66081e-06,247.8527,300.0,0.005535640726321139,12.392635,0.6860082465169653,0.03430041232584827,0.6799543922453158,245.66546080243478,17.342977308914307,6265.9651307075665,5.0361338311367545,1819.5398873790646,0.03115051587986225
8.735025e-06,246.3824,300.0,0.005911023746748586,12.31912,0.7281818681029402,0.03640909340514701,0.7261716901199531,245.70225057913376,15.790289043693186,5342.689074934306,4.700284536138379,1590.3546015415877,0.0030482409552254645
9.95986e-06,245.2387,300.0,0.006311859651945859,12.261935000000001,0.7739509888095502,0.03869754944047751,0.7748055622672946,245.50948521361423,14.380285984310945,4556.622694991407,4.386783026795339,1390.0220843804407,0.000487676549203438
1.135645e-05,244.6824,300.0,0.006739879224411135,12.23412,0.8245586694066103,0.04122793347033052,0.8257697987582234,245.0417947252733,13.099594967627791,3887.219253923709,4.094141925224877,1214.9098776992525,0.0008629744257515052
1.29489e-05,244.0661,300.0,0.007196931538287445,12.203305,0.8782559245477746,0.04391279622738873,0.878925245508916,244.25210336424504,11.936112816075356,3317.029151473785,3.8209731506246207,1061.8431245514869,0.00023232003641809976
1.476465e-05,243.1499,300.0,0.007684978247343092,12.157495,0.9342916497370607,0.046714582486853035,0.9340717332070888,243.0926666058173,10.87891248569926,2831.2427749418202,3.5659880134746125,928.050281859601,2.2162094637765e-05
1.6835e-05,241.5755,300.0,0.00820611832067986,12.078775,0.9911874436117973,0.04955937218058987,0.9909439776498434,241.5161616660945,9.918085359142308,2417.268746814223,3.3279798933291116,811.1063269641262,2.4133755763883805e-05
1.919565e-05,239.3348,300.0,0.008762596150824118,11.966740000000001,1.048583679582854,0.0524291839791427,1.0492060433709745,239.4768519083573,9.044652603868233,2064.403789764724,3.105820546558138,708.890433658183,0.00014091020102819542
2.18873e-05,236.5071,300.0,0.00935680708073451,11.825355000000002,1.1064595087384879,0.055322975436924396,1.1084464619293686,236.93181372273412,8.250485400379027,1763.5515445664378,2.8984570310427196,619.5488054218015,0.0012899242654068332
2.49564e-05,233.0743,300.0,0.009991317752941625,11.653715,1.1643403234568865,0.05821701617284433,1.1681760959295306,233.84213391076455,7.52821249961983,1506.9759444478375,2.7049036156726105,541.4598327391063,0.004341159984299126
2.845585e-05,228.9185,300.0,0.010668855592966611,11.445925,1.221126043548879,0.061056302177443955,1.2278247555691018,230.1742746317037,6.87117359981694,1288.1051567276093,2.524244147661211,473.2076487673838,0.012037093092669326
3.2446e-05,224.5564,300.0,0.011392339693038855,11.227820000000001,1.2790837263710533,0.06395418631855267,1.2867441465407858,225.9012661259126,6.273328440639306,1101.347802027244,2.3556212037752915,413.5537075311014,0.014347202448343093
3.699565e-05,219.6352,300.0,0.012164884912735352,10.981760000000001,1.3358855164489585,0.06679427582244793,1.3442111123835918,221.00402532650187,5.729207351590231,941.948682738091,2.198234773055438,361.41550161452994,0.015536463451095316
4.21833e-05,214.09,300.0,0.012989825735080921,10.704500000000001,1.3904567917881145,0.06952283958940574,1.399436022168503,215.47254093438258,5.233850202945045,805.8610641956969,2.0513364553567115,315.84629189559274,0.01668104387219355
