z,fz,Q,theta,delta fz,f,delta f,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,cost
5.484285e-05,29.675672775523083,91.2,0.014811327099046718,1.4837836387761543,0.2197600129851157,0.010988000649255786,0.21134294894085837,0.010567147447042919,0.2167464243239507,29.268727627613863,9.484891104512956,1280.8086462392964,2.347401334594992,316.98539207396783,0.07521952618816949
6.253305e-05,29.577669121615315,91.2,0.015815733116644838,1.4788834560807658,0.23388650960760915,0.011694325480380458,0.22492838431577825,0.011246419215788913,0.2302740143924403,29.120827090166205,8.570937521532912,1083.8947252633275,2.189663700731406,276.908439638103,0.09542544785288445
7.13016e-05,29.41191036862394,91.2,0.016888255647502633,1.4705955184311967,0.24834612503591877,0.012417306251795938,0.23883417965888584,0.011941708982944292,0.24447867210785515,28.9538835769491,7.747676181787362,917.5659873529115,2.0424923254879825,241.89465890464874,0.09700526092490185
8.12997e-05,29.242449833055247,91.2,0.018033513613187814,1.4621224916527624,0.2636577674459219,0.013182888372296097,0.2535593683595124,0.012677968417975622,0.25935927003201625,28.765700764741016,7.00594252804861,777.0335192258283,1.905181421721357,211.3048771035453,0.1063193200013611
9.26998e-05,29.050352273130354,91.2,0.019256444589721075,1.4525176136565177,0.2796859635925259,0.013984298179626296,0.2689736659553868,0.01344868329776934,0.2749063042037316,28.55389979762342,6.3375024080805185,658.2621277154107,1.7770716690551147,184.58043920953628,0.11681874769055811
0.0001056987,28.94696231760728,91.2,0.02056233685957577,1.447348115880364,0.2975876235947359,0.014879381179736794,0.2861896715626486,0.014309483578132429,0.29110025525983857,28.315922610840275,5.734954711588328,557.8508807732157,1.6575465068364137,161.23296961575653,0.19009354685105376
0.00012052,28.97319714188413,91.2,0.02195676132778978,1.4486598570942064,0.31805323029267996,0.015902661514633997,0.3058714217257241,0.015293571086286206,0.30790853597700985,28.049061807425847,5.191683218926292,472.93863754109134,1.546036798880567,140.836893627378,0.4069474206183596
0.0001374195,29.00843686422826,91.2,0.023445749735738663,1.4504218432114129,0.34003112077573094,0.017001556038786548,0.32700753344638467,0.016350376672319235,0.3252853015278422,27.750454460476956,4.701710491752991,401.10820339839535,1.4420042538580897,123.01900267411209,0.752247009004287
0.000156689,28.945600144804956,91.2,0.025035749199750143,1.4472800072402483,0.36229954251749114,0.01811497712587456,0.34842304874070296,0.01742115243703515,0.34316830430679934,27.417126860864876,4.25967081365829,340.3226160979659,1.3449469079403582,107.45333859027419,1.1153484772118514
0.00017866,28.79407661751116,91.2,0.026733547524596408,1.439703830875558,0.3848380645091197,0.01924190322545599,0.3700983191312348,0.01850491595656174,0.3614755490411879,27.046063303860695,3.8607695924639214,288.8677230766218,1.25440182586673,93.85595037025392,1.4741550063083113
0.000203712,28.511836492522452,91.2,0.028546511826334074,1.4255918246261226,0.4069014693300507,0.020345073466502536,0.3913166698911946,0.01956583349455973,0.380105455138082,26.634223279302486,3.500671655386158,245.29421831951774,1.1699304968157092,81.97775025916222,1.7346899939374443
0.0002322775,28.135731223361287,91.2,0.03048248588991653,1.4067865611680643,0.42875710891650953,0.021437855445825476,0.41233521306676135,0.02061676065333807,0.39893333197548425,26.178647003349983,3.175491570650652,208.3808652401235,1.0911255447199704,71.6014135246975,1.935363778220417
0.000264848,27.6932434261845,91.2,0.03254973946383818,1.3846621713092253,0.4506243477154588,0.022531217385772944,0.4333649111914921,0.021668245559574608,0.41780909811887895,25.676573222330106,2.8817547998965574,177.0990350892068,1.0176107255099573,62.53754746611689,2.1212023925296735
0.0003019855,27.167257555704865,91.2,0.03475720951462861,1.3583628777852432,0.47203397682527065,0.023601698841263532,0.4539545266103087,0.022697726330515436,0.4365583044305745,25.12550468149328,2.6163231117073247,150.5788297332813,0.9490307922235289,54.62014436764789,2.259304370725547
0.0003443305,26.573682958392283,91.2,0.03711441921538254,1.3286841479196143,0.49302019892803867,0.024651009946401934,0.4741369520028082,0.023706847600140413,0.45498076460415665,24.523365608642138,2.376380616377204,128.08640543608627,0.8850551127885471,47.704280715240714,2.381215309983205
0.0003926135,25.94212349659959,91.2,0.03963154766337388,1.2971061748299795,0.5139286927623559,0.025696434638117795,0.4942446262099245,0.024712231310496227,0.47285173131594804,23.86863816348836,2.159396729414209,109.00215812336515,0.8253750129170508,41.66332959736626,2.5553528776130463
0.000447667,25.229478359138692,91.2,0.042319443184815786,1.2614739179569348,0.5336894041804656,0.026684470209023283,0.5132484794020676,0.025662423970103383,0.4899239111381332,23.16052111370838,1.9630994042815446,92.80299280667663,0.7697030005547729,36.3867167744897,2.6899640828975984
0.00051044,24.439314151133242,91.2,0.04518968348266161,1.2219657075566621,0.5520145119119985,0.027600725595599927,0.530871714198215,0.02654358570991075,0.5059313810760081,22.399077731138384,1.7854467606308084,79.04700572461722,0.7177708536383917,31.77783736126167,2.787680229423513
0.0005820155,23.5789304550812,91.2,0.048254676419042325,1.17894652275406,0.5686760747255328,0.028433803736276648,0.5468951197811688,0.02734475598905844,0.5205952690042642,21.585363247469676,1.6246008707624982,67.36058127196851,0.6693275280930602,27.752226509959556,2.8593910326570517
0.0006636275,22.649127937438887,91.2,0.051527637340215614,1.1324563968719443,0.5832698388694044,0.029163491943470222,0.560929925788038,0.028046496289401902,0.5336304203288569,20.72156462738632,1.4789115085776197,57.428061136939924,0.6241393828153825,24.23614558843129,2.897172296834711
0.000756683,21.626916032817444,91.2,0.05502268381123486,1.0813458016408721,0.5946853074508763,0.029734265372543818,0.5719081686484141,0.028595408432420706,0.544754315419758,19.811076027082187,1.3468944917603913,48.98250169190956,0.5819882946905086,21.165163866763184,2.819849716286859
0.000862787,20.554865240855946,91.2,0.05875492313143915,1.0277432620427973,0.6035023944785635,0.030175119723928178,0.5803875509900315,0.029019377549501575,0.5536970727266926,18.858531164548413,1.2272140646020808,41.79804413431347,0.5426704002017034,18.482970487606888,2.7242910043164303
0.0009837675,19.44394573183268,91.2,0.06274042616576211,0.9721972865916341,0.609560628593245,0.03047803142966225,0.5862137476933308,0.02931068738466654,0.5602120194630545,17.869809160572704,1.1186706205512305,35.683687261744446,0.5059961030693313,16.140413778535045,2.621657830008799
0.001121715,18.285516546978684,91.2,0.06699655710384739,0.9142758273489343,0.6120751996646487,0.03060375998323244,0.5886320077686423,0.02943160038843212,0.5640871000325445,16.85189010636865,1.02018011369766,30.477497471124174,0.47178683669944493,14.09445442952275,2.458767869271637
0.001279005,17.11299771214644,91.2,0.07154161465499748,0.855649885607322,0.6116236965797233,0.030581184828986165,0.5881977977768977,0.029409889888844888,0.5651548161649034,15.812816164780305,0.930773019551825,26.042674021937295,0.4398780565282068,12.307620219893526,2.3089567759276344
0.00145835,15.922781029149629,91.2,0.07639527420340185,0.7961390514574814,0.6076211717657346,0.03038105858828673,0.5843485743176026,0.02921742871588013,0.563302129928457,14.761395561711105,0.8495737261266506,22.263174882340813,0.41011519782665373,10.747114806325191,2.1280161549975176
0.001662845,14.74146526156343,91.2,0.08157861246109428,0.7370732630781716,0.6006274202990599,0.030031371014952995,0.5776226916647534,0.028881134583237673,0.5584776158338084,13.706963909632448,0.7757933035229667,19.040639250773893,0.38235380100787625,9.384278980100314,1.9698847120555567
0.001896015,13.573188919123156,91.2,0.08711405177490884,0.6786594459561578,0.5904602595408939,0.029523012977044696,0.5678449449864617,0.028392247249323085,0.5506965552417933,12.659121864050734,0.7087227651491576,16.29174500267386,0.3564596340721733,8.194105999724828,1.8140627942807124
0.00216188,12.432779928669394,91.2,0.0930255815816471,0.6216389964334698,0.5774495985577208,0.028872479927886042,0.5553326074483318,0.02776663037241659,0.5400429920204082,11.627396899365504,0.6477229583490848,13.94580066557255,0.3323072700840311,7.154742453663138,1.6785274459677635
0.002465025,11.320331874593133,91.2,0.09933887691053876,0.5660165937296568,0.5613502094411719,0.028067510472058597,0.5398498436560478,0.02699249218280239,0.5266686179013693,10.620934030668769,0.5922176063034331,11.942811693267169,0.3097795393338129,6.247093408423934,1.526828476956359
0.00281068,10.252134679887686,91.2,0.10608142649692881,0.5126067339943844,0.5427612246601282,0.027138061233006414,0.5219728386082342,0.026098641930411712,0.5107885477253167,9.648207621138264,0.5416870398604989,10.231844565678102,0.2887670134873977,5.454476441708907,1.3880348257968385
0.0032048,9.230671450394237,91.2,0.11328246898391006,0.46153357251971194,0.5217190902041796,0.026085954510208988,0.5017366423706984,0.02508683211853492,0.4926746685067019,8.716794310013587,0.49566374531406526,8.7696794477569,0.2691680340620247,4.762336157572274,1.239686871987219
0.003654185,8.26068275543019,91.2,0.12097346349831077,0.41303413777150955,0.4984438702593663,0.02492219351296832,0.4793528904152546,0.02396764452076273,0.4726450355684589,7.833120091793705,0.45372478791239074,7.519555871494191,0.2508872156651021,4.1579399801309105,1.0715875315971743
0.004166585,7.3573271866843255,91.2,0.12918799795739358,0.36786635933421635,0.47391836698629547,0.02369591834931478,0.45576674243691184,0.022788337121845595,0.4510523744729796,7.002344978591082,0.41548901990940057,6.450243069048757,0.23383575518237465,3.63017405246903,0.9311786812493609
0.004750835,6.5166731599081,91.2,0.13796198895314798,0.32583365799540503,0.4481019402140149,0.022405097010700748,0.43093911483052355,0.02154695574152618,0.42827023263562936,6.228263883149586,0.38061249488173643,5.535185204814911,0.21793083581444456,3.169332468835206,0.7834775611663738
0.00541701,5.748539757370491,91.2,0.1473339022792657,0.28742698786852455,0.4219469691276935,0.02109734845638468,0.40578590955099697,0.02028929547754985,0.40467815514804073,5.5132721266303175,0.3487845226392212,4.751785986973824,0.20309513446881217,2.7669364646369883,0.6699914654714882
0.006176595,5.051449385520273,91.2,0.15734489294201015,0.2525724692760137,0.3957721031409899,0.019788605157049496,0.38061357136890744,0.019030678568445373,0.380646683993974,4.858395634006334,0.31972451768104315,4.080813694441514,0.18925654044196136,2.4155816626132083,0.5842308294293003
0.007042695,4.422905420770893,91.2,0.1680391688532051,0.22114527103854464,0.36986427108707476,0.018493213554353738,0.35569803940946143,0.017784901970473072,0.3565237334597403,4.263376802300891,0.29317857308558104,3.5058836484609186,0.17634760718153236,2.108797331114885,0.520381555125972
0.00803024,3.8603634075137334,91.2,0.17946395130427908,0.19301817037568667,0.34454160254266153,0.017227080127133077,0.3313452585166487,0.016567262925832434,0.33262296371580946,3.7268228514386363,0.26891750807369486,3.0130448693171368,0.16430558640035633,1.840936678500195,0.47866312459749893
0.00915626,3.360452228019679,91.2,0.191669955662513,0.16802261140098396,0.32008061219139655,0.016004030609569828,0.30782115254018805,0.015391057627009402,0.30921499389826307,3.2463766176539437,0.24673380492510077,2.5904010830638313,0.15307181949984133,1.607065586895595,0.460946096889278
0.01044018,2.9162715931923704,91.2,0.20471166183995812,0.14581357965961853,0.29641691786254637,0.01482084589312732,0.2850638052213517,0.014253190261067587,0.2865226927499105,2.818928135738262,0.22643956952848057,2.2278056493956138,0.14259151526772268,1.4028739938465522,0.4456743002999894
0.01190415,2.524799767029092,91.2,0.21864755634937835,0.1262399883514546,0.2738266254852433,0.013691331274262166,0.26333874731111767,0.013166937365555884,0.2647204747173707,2.4408371235260575,0.20786472546369603,1.916602556432514,0.13281356074614087,1.2245983992094722,0.44236251198106685
0.0135734,2.17914685869915,91.2,0.23354023966987328,0.1089573429349575,0.25215246078280945,0.012607623039140474,0.24249472832049046,0.012124736416024524,0.24393706132949713,2.1081479009413493,0.19085548570888844,1.6494073897072152,0.12369040105215327,1.0689546636477392,0.4246107050745593
0.01547665,1.8755050233154316,91.2,0.24945667276296887,0.0937752511657716,0.231509982806462,0.011575499140323102,0.22264288125464837,0.01113214406273242,0.2242602120280365,1.8167732945666575,0.1752727057429448,1.4199164808620293,0.11517778521581525,0.9330764579909846,0.3922555495653267
0.0176468,1.6095413035746633,91.2,0.2664701961882211,0.08047706517873318,0.2119185334447619,0.010595926672238095,0.20380180718532878,0.01019009035926644,0.20574087093007584,1.562621372527085,0.1609890307547426,1.2227269140183585,0.10723375645052911,0.8144505218066795,0.33991510965936894
0.0201213,1.3774998459180663,91.2,0.28465925478455767,0.06887499229590333,0.19342194037631835,0.00967109701881592,0.18601365514008542,0.009300682757004271,0.18840126590230022,1.3417439316670297,0.14788956536418138,1.0532303269510157,0.09981950127484937,0.7108880582947467,0.26950861214619964
1.220165e-06,259.60765909245555,300.0,0.0022092220316210737,12.980382954622776,0.28676524675480697,0.014338262337740349,0.2774788346857894,0.01387394173428947,0.29948172664854356,271.119847596706,65.99946181454358,59749.101318702094,13.219329273348489,11967.41643648576,0.7865761494730109
1.39126e-06,260.0048204992081,300.0,0.002359034247470928,13.000241024960406,0.30667985358465627,0.015333992679232814,0.2967485403384309,0.014837427016921546,0.31942001921848834,270.80600107900875,59.91563362154501,50796.794712065624,12.339671246543281,10461.63929575205,0.6903028165202708
1.586345e-06,259.8206566618849,300.0,0.0025190044373579615,12.991032833094247,0.32724434744221165,0.016362217372110584,0.31664708751620846,0.015832354375810424,0.3406307607554446,270.44900433107046,54.401617121219175,43192.99628666515,11.518431912996517,9145.23525537276,0.6693359383412859
1.80879e-06,259.838638989435,300.0,0.0026898260840260277,12.991931949471752,0.3494599529954136,0.017472997649770682,0.3381432779036453,0.016907163895182264,0.36318397928219504,270.0430480533237,49.40344142539905,36733.60243809807,10.751718529726453,7994.369270685148,0.6169191413650824
2.062425e-06,259.4775455844926,300.0,0.0028722300867943832,12.973877279224633,0.37263909427670233,0.01863195471383512,0.3605718015289247,0.018028590076446235,0.3871496660009082,269.58160496487767,44.87252722987529,31245.817759356083,10.03593878385337,6988.265062003454,0.6065298908517348
2.35162e-06,259.4472649984456,300.0,0.0030669997348430574,12.972363249922282,0.3978617227304315,0.01989308613652158,0.3849776374182281,0.019248881870911408,0.41259872051297264,269.0573218361048,40.76478538749765,26582.884134849974,9.367721414862574,6108.729645249602,0.5487995038965862
2.68137e-06,259.55908613872833,300.0,0.003274979326081065,12.977954306936416,0.4250245607333807,0.021251228036669036,0.41126085242113136,0.02056304262105657,0.4396028233209137,268.46191403220655,37.04015854607381,22620.12737819989,8.743893812980911,5339.825734953484,0.4705908451029231
3.05736e-06,259.4179145327892,300.0,0.003497063405673159,12.97089572663946,0.45359952329737846,0.022679976164868925,0.43891046269705036,0.02194552313485252,0.468231549383289,267.78611048018166,33.66253184592607,19251.92457408875,8.161517170912884,4667.649887528016,0.41622076762427707
3.48607e-06,259.88834875697285,300.0,0.003734206234746547,12.994417437848643,0.48523721841605144,0.024261860920802573,0.4695236240651704,0.02347618120325852,0.4985518644927238,267.0195440812832,30.599214569714963,16388.64259782523,7.617847769726165,4080.0453939182635,0.3011695331720682
3.974895e-06,259.7631958910927,300.0,0.003987430383888167,12.988159794554637,0.5178924575728943,0.025894622878644715,0.5011213780125797,0.02505606890062899,0.5306271650038311,266.15063840473965,27.820565966698172,13954.169483133099,7.110314893291062,3566.373855161526,0.24185705637410743
4.532265e-06,259.39166446843444,300.0,0.0042578266038823245,12.969583223421726,0.5522206963531028,0.027611034817655145,0.5343379542934994,0.026716897714674972,0.5645148331520138,265.16652337635384,25.299772629280465,11883.926437964854,6.636521056090992,3117.3374239463756,0.19825799752418297
5.167795e-06,259.1618213852657,300.0,0.00454656085499467,12.958091069263283,0.5891454663792964,0.029457273318964822,0.5700669775062371,0.02850334887531186,0.6002642981481977,264.0529337799923,23.01255471573434,10123.095118613952,6.194225876624494,2724.8055902449037,0.14247321673538016
5.89244e-06,258.2087580251116,300.0,0.004854874488034057,12.91043790125558,0.6267830937620813,0.03133915468810407,0.6064857733843958,0.030324288669219792,0.6379137868953717,262.7941440677614,20.936961303252122,8625.163679007335,5.781342712768602,2381.674516173461,0.12614494833835513
6.718695e-06,257.3728898341631,300.0,0.005184094924681351,12.868644491708158,0.6671197578377468,0.033355987891887345,0.6455162021741082,0.032275810108705415,0.6774878768110539,261.37288040700037,19.05310496868881,7350.6332686038595,5.395919888748747,2081.7304221091117,0.09661672875199936
7.66081e-06,256.14761123971647,300.0,0.005535640726321139,12.807380561985823,0.7089669535012821,0.03544834767506411,0.6860082465169653,0.03430041232584827,0.7189937894231692,259.7702766643882,17.342977308914307,6265.9651307075665,5.0361338311367545,1819.5398873790646,0.08000844381405667
8.735025e-06,254.62810456173497,300.0,0.005911023746748586,12.731405228086748,0.7525520039226623,0.037627600196133114,0.7281818681029402,0.03640909340514701,0.7624167830332106,257.96588054764175,15.790289043693186,5342.689074934306,4.700284536138379,1590.3546015415877,0.06873242841640385
9.95986e-06,253.44612823880257,300.0,0.006311859651945859,12.672306411940129,0.7998528843953802,0.03999264421976901,0.7739509888095502,0.03869754944047751,0.8077159605280665,255.93766917183646,14.380285984310945,4556.622694991407,4.386783026795339,1390.0220843804407,0.0386566951181899
1.135645e-05,252.8712104907504,300.0,0.006739879224411135,12.643560524537522,0.8521542573290601,0.04260771286645301,0.8245586694066103,0.04122793347033052,0.8548195375127543,253.66211497846624,13.099594967627791,3887.219253923709,4.094141925224877,1214.9098776992525,0.00391299502636591
1.29489e-05,252.23428471666344,300.0,0.007196931538287445,12.61171423583317,0.9076486039088586,0.04538243019544293,0.8782559245477746,0.04391279622738873,0.9036186548708498,251.1143674836405,11.936112816075356,3317.029151473785,3.8209731506246207,1061.8431245514869,0.007885397878681597
1.476465e-05,251.28742215911285,300.0,0.007684978247343092,12.564371107955642,0.9655596823490807,0.048277984117454036,0.9342916497370607,0.046714582486853035,0.9539599586300214,248.26858787635896,10.87891248569926,2831.2427749418202,3.5659880134746125,928.050281859601,0.057729398928917916
1.6835e-05,249.660331555961,300.0,0.00820611832067986,12.48301657779805,1.0243596134799544,0.05121798067399772,0.9911874436117973,0.04955937218058987,1.0056412353318698,245.09822618481627,9.918085359142308,2417.268746814223,3.3279798933291116,811.1063269641262,0.13356464968583792
1.919565e-05,247.34464182369325,300.0,0.008762596150824118,12.367232091184665,1.0836767350531196,0.054183836752655985,1.048583679582854,0.0524291839791427,1.0584051465382345,241.57650838745812,9.044652603868233,2064.403789764724,3.105820546558138,708.890433658183,0.21753321316099794
2.18873e-05,244.42230690338556,300.0,0.00935680708073451,12.221115345169277,1.1434895004042074,0.05717447502021037,1.1064595087384879,0.055322975436924396,1.111933086365677,237.67708404461027,8.250485400379027,1763.5515445664378,2.8984570310427196,619.5488054218015,0.3046287722157262
2.49564e-05,240.87462104051744,300.0,0.009991317752941625,12.043731052025874,1.2033074181703904,0.06016537090851953,1.1643403234568865,0.05821701617284433,1.1658411380879665,233.37472875997815,7.52821249961983,1506.9759444478375,2.7049036156726105,541.4598327391063,0.38778227485342853
2.845585e-05,236.57973846393057,300.0,0.010668855592966611,11.82898692319653,1.2619935916681617,0.06309967958340809,1.221126043548879,0.061056302177443955,1.2196746053619503,228.64640601400265,6.87117359981694,1288.1051567276093,2.524244147661211,473.2076487673838,0.4497966375848232
3.2446e-05,232.0716516244942,300.0,0.011392339693038855,11.60358258122471,1.3218909500906808,0.06609454750453404,1.2790837263710533,0.06395418631855267,1.272908057278204,223.4721973082685,6.273328440639306,1101.347802027244,2.3556212037752915,413.5537075311014,0.5492342256174284
3.699565e-05,226.98575332912404,300.0,0.012164884912735352,11.349287666456203,1.3805937313901997,0.06902968656950999,1.3358855164489585,0.06679427582244793,1.324945487255055,217.8365312739583,5.729207351590231,941.948682738091,2.198234773055438,361.41550161452994,0.6498769421224414
4.21833e-05,221.25497156299247,300.0,0.012989825735080921,11.062748578149625,1.4369913490898643,0.07184956745449322,1.3904567917881145,0.06952283958940574,1.3751250213977708,211.72935223140044,5.233850202945045,805.8610641956969,2.0513364553567115,315.84629189559274,0.7414132775524798
4.80984e-05,215.00125544396786,300.0,0.013870713200377851,10.750062772198396,1.4910625623367155,0.07455312811683579,1.4427769993849984,0.07213884996924992,1.4227255363480338,205.14751305112804,4.78276928716685,689.6433638761767,1.9142293784291513,276.01908193913454,0.840195610264909
5.484285e-05,207.95766041997058,300.0,0.014811327099046718,10.39788302099853,1.5400081575215934,0.07700040787607967,1.4901375734733737,0.07450687867366869,1.4669787532522478,198.09600872706105,4.371902293316441,590.3673743949262,1.786264280671154,241.2112811778572,0.8995171844304727
6.253305e-05,200.19570241436077,300.0,0.015815733116644838,10.009785120718039,1.5830549014398236,0.07915274507199119,1.5317903207104233,0.07658951603552117,1.5070874254256204,190.58873160906703,3.9975549476215217,505.53731266755756,1.666830993877563,210.79016357666757,0.9211353145135754
7.13016e-05,191.8893139401658,300.0,0.016888255647502633,9.594465697008289,1.6202608724008112,0.08101304362004055,1.5677914386368064,0.07838957193184032,1.5422435081619428,182.64962991506573,3.656386432712311,433.0299496979597,1.5553622133145275,184.20329289267175,0.9274118704600633
8.12997e-05,182.89163932239347,300.0,0.018033513613187814,9.144581966119674,1.6490000524429025,0.08245000262214512,1.595599948482921,0.07977999742414606,1.571653387767745,174.31307179742439,3.34536766868696,371.0368451207051,1.451328099276796,160.96771790768486,0.8800388284425812
9.26998e-05,173.51385550502812,300.0,0.019256444589721075,8.675692775251408,1.6705267260550418,0.08352633630275211,1.6164295168359686,0.08082147584179844,1.5945651627136885,165.62389869082426,3.0617511457119244,318.01720834720055,1.3542335605590774,140.66119546725838,0.8270674394293651
0.0001056987,163.7383935473599,300.0,0.02056233685957577,8.186919677367994,1.6833033771332915,0.08416516885666457,1.628792417475079,0.08143962087375395,1.6102976684745836,156.63697759468644,2.8030430363958008,272.65778115718666,1.2636154830041504,122.91448592055391,0.7524000986338673
0.00012052,153.62013055242957,300.0,0.02195676132778978,7.681006527621478,1.686364763989112,0.0843182381994556,1.631754666446628,0.08158773332233141,1.6182693403642934,147.4169483639436,2.5669951003659417,233.84153349649156,1.1790463042071522,107.40573513360702,0.652218036898797
0.0001374195,143.399761007962,300.0,0.023445749735738663,7.169988050398101,1.68090344484015,0.08404517224200751,1.626470202968399,0.08132351014841996,1.6180285383515518,138.0358321091665,2.3515529086690936,200.61362009570635,1.100121476869979,93.85259893847353,0.5596663055259978
0.000156689,133.13185197686784,300.0,0.025035749199750143,6.656592598843392,1.6663537402724173,0.08331768701362087,1.6123916662064846,0.08061958331032423,1.6092778376008468,128.57182342934263,2.1548537962157086,172.16013004698632,1.0264636543614867,82.00840193136169,0.469279051090023
0.00017866,122.90290465546545,300.0,0.026733547524596408,6.145145232773273,1.6426196463405265,0.08213098231702633,1.5894261611424239,0.0794713080571212,1.591897257636885,119.1077906029645,1.9752187154595515,147.78839276678806,0.9577247737872527,71.65819355757932,0.3814041036001573
0.000203712,112.82587699784824,300.0,0.028546511826334074,5.641293849892412,1.6101739058764655,0.08050869529382328,1.5580311216236253,0.07790155608118127,1.565959472295505,109.72774441320698,1.8111110138900095,126.90566387695495,0.8935750001960029,62.61335045396105,0.30160778991186754
0.0002322775,102.99821461692974,300.0,0.03048248588991653,5.1499107308464875,1.5695777149750996,0.07847888574875499,1.518749570349651,0.07593747851748256,1.5317400631504052,100.51524703523063,1.6611396471909305,109.00665590348085,0.8337078442768447,54.70924991694762,0.2324570363924135
0.000264848,93.43060356253002,300.0,0.03254973946383818,4.671530178126501,1.520302412364539,0.07601512061822695,1.471069965858181,0.07355349829290905,1.4897217131713218,91.55125826928493,1.5240490218602856,93.66085248120159,0.777840189061393,47.80238309703647,0.16184334419796031
0.0003019855,84.20357159112613,300.0,0.03475720951462861,4.210178579556306,1.4630459728793705,0.07315229864396852,1.4156676802381727,0.07078338401190863,1.440582970514485,82.91074480178011,1.3986911598706309,80.49972003426072,0.7257046137188576,41.766917463997345,0.0942930428888067
0.0003443305,75.43257764719482,300.0,0.03711441921538254,3.771628882359741,1.3994968065023046,0.06997484032511522,1.3541764471438122,0.06770882235719061,1.385182048721447,74.66101527364142,1.2840250267804545,69.20867349145935,0.6770521626604802,36.49296632461001,0.04184891235468394
0.0003926135,67.15757556884446,300.0,0.03963154766337388,3.357878778442223,1.330430989032543,0.06652154945162715,1.2873472104597836,0.06436736052298918,1.3245270381187926,66.85955557914679,1.1791046190322023,59.518913952696394,0.6316503467799345,31.884484236049797,0.007876998507386145
0.000447667,59.47259019288576,300.0,0.042319443184815786,2.9736295096442884,1.2580478586713741,0.06290239293356871,1.2173080865045025,0.06086540432522513,1.2597363765761358,59.552412699391425,1.083071253345155,51.20079681858706,0.5892825733952162,27.85757374314449,0.0007205713756213043
0.00051044,52.41214965514905,300.0,0.04518968348266161,2.6206074827574524,1.1838412089319676,0.05919206044659838,1.1455044947909194,0.05727522473954597,1.1919888989776368,52.77287197736205,0.9951445002960909,44.05798859212934,0.5497467101872565,24.338911865346443,0.01894707101149905
0.0005820155,45.99022643083418,300.0,0.048254676419042325,2.299511321541709,1.1091911693046794,0.055459558465233975,1.0732718716281173,0.05366359358140587,1.122467188998427,46.540688036292515,0.9146135452081948,37.92248370242719,0.5128535098066989,21.264367851615397,0.05730373906851129
0.0006636275,40.2239140657847,300.0,0.051527637340215614,2.0111957032892347,1.0358630999238363,0.05179315499619182,1.002318408920161,0.05011592044600806,1.0523033896888903,40.86231194169586,0.8408329949771881,32.65064093520233,0.47842679721607795,18.577936002743108,0.100756761873501
0.000756683,35.05841813432793,300.0,0.05502268381123486,1.7529209067163967,0.9640175296060517,0.048200876480302586,0.9327994370268885,0.04663997185134443,0.982528124904803,35.73159281214125,0.7732155784447906,28.119525034126035,0.44630204968060216,16.23066323109725,0.14747924333311355
0.000862787,30.475094889969405,300.0,0.05875492313143915,1.5237547444984705,0.8947659117463569,0.04473829558731785,0.8657904167872642,0.043289520839363216,0.914031844124026,31.1312789372665,0.7112264114429707,24.22386916224092,0.41632545201601606,14.179750802681548,0.185447590104968
0.0009837675,26.43023900902565,300.0,0.06274042616576211,1.3215119504512824,0.8285783825160296,0.041428919125801475,0.8017462598003262,0.04008731299001631,0.8475444969711482,27.03522575342895,0.6543796453948892,20.87359602348035,0.3883539160527737,12.387828403388646,0.209579851651739
0.001121715,22.870213548976594,300.0,0.06699655710384739,1.1435106774488297,0.7655397914737028,0.038276989573685145,0.7407490679139086,0.03703745339569543,0.7836265060899805,23.410547350407576,0.6022304227191871,17.991407535804594,0.36225262414534354,10.822160996925465,0.22327691577533088
0.001279005,19.746714257541164,300.0,0.07154161465499748,0.9873357128770582,0.7057535197897246,0.03528767598948623,0.6828988744723624,0.03414494372361812,0.7226857050444171,20.220470341789653,0.5543767763889358,15.511250723383915,0.3378973236458694,9.454238216779826,0.23023953986515136
0.00145835,17.014867993212224,300.0,0.07639527420340185,0.8507433996606114,0.6492957485597632,0.03246478742798817,0.6282693935742071,0.03141346967871036,0.6649909468972325,17.426162427884996,0.5104509654177822,13.37642486163897,0.3151712546702288,8.259098115710863,0.23372678715721545
0.001662845,14.627310958770224,300.0,0.08157861246109428,0.7313655479385112,0.5959763084057602,0.029798815420288012,0.5766766141580819,0.028833830707904098,0.6106974473939057,14.988618404401564,0.47011755280777767,11.538303679369854,0.29396525527281003,7.21491968607271,0.24405337953975673
0.001896015,12.553948592246302,300.0,0.08711405177490884,0.6276974296123151,0.5461213122582584,0.027306065612912923,0.5284360885336448,0.02642180442668224,0.5598698459672053,12.869992631412572,0.43307159319047667,9.95522129541875,0.27417786506337516,6.302656105663464,0.2535096564640177
0.00216188,10.753111500145101,300.0,0.0930255815816471,0.5376555750072551,0.4994361642874951,0.02497180821437476,0.4832627608635131,0.024163138043175658,0.5125025395331305,11.034437122849054,0.3990347709350956,8.591419066381329,0.2557142481488617,5.505656216231938,0.2737853910625461
0.002465025,9.199056016991204,300.0,0.09933887691053876,0.45995280084956014,0.4561608333576069,0.022808041667880342,0.4413888290222029,0.022069441451110144,0.46853465930547045,9.448589755346292,0.36775304015303595,7.416201851188982,0.2384857829646268,4.809365285922621,0.29432829207695005
