Q,qT,gamma_q,gamma_g
25.0,0.5418440904522979,0.03600001857614005,0.028811624362866328
25.0,0.5850838068754209,0.035866683755504836,0.028721182125090908
25.0,0.6317740971984858,0.0357123488568683,0.028616433752740218
25.0,0.6821903207721968,0.035533916895671695,0.02849524765479637
25.0,0.7366298109070187,0.035327906638087346,0.028355219871809365
25.0,0.795413628417791,0.03509043007020696,0.02819365491588407
25.0,0.8588884551030161,0.034817178086657595,0.028007551078498776
25.0,0.9274286383257363,0.03450341861141094,0.027793592825175628
25.0,1.0014383987540803,0.03414401240777261,0.02754815359409698
25.0,1.0813542142817667,0.03373345289915222,0.02726731305376813
25.0,1.1676473941879328,0.03326593727259192,0.026946893578646342
25.0,1.2608268587175542,0.032735476763706056,0.02658252125171816
25.0,1.3614421404752581,0.032136054028072715,0.02616971692502938
25.0,1.4700866253334408,0.03146183450747303,0.02570402253163592
25.0,1.5874010519682,0.030707436257186055,0.025181166667824488
25.0,1.7140772906618391,0.02986825837701515,0.02459727116303764
25.0,1.8508624236576892,0.028940861673896912,0.02394909668951381
25.0,1.9985631511314703,0.027923386467921016,0.023234320348358553
25.0,2.1580505487636787,0.026815982035674667,0.022451831793600076
25.0,2.330265204971178,0.02562121126313711,0.02160202740907936
25.0,2.516222768095132,0.024344384628848484,0.020687075391641524
25.0,2.7170199362602774,0.022993772255724142,0.01971111979554204
25.0,2.933840925231106,0.02158064421042324,0.018680390331553335
25.0,3.16796445240966,0.0201190996149159,0.017603188449448613
25.0,3.420771278163511,0.01862566501966577,0.01648972968304282
25.0,3.693752348959517,0.01711867010461268,0.015351836909255127
25.0,3.9885175903279935,0.015617439874727296,0.014202497164417216
25.0,4.306805401514532,0.014141371082412308,0.013055312909608766
25.0,4.650492907814756,0.012708980369491581,0.011923893619349228
25.0,5.021607031056006,0.01133701791120072,0.010821242247944526
25.0,5.422336443514807,0.010039731574644304,0.009759191800198144
25.0,5.855044475769317,0.008828344742567365,0.008747939948478676
25.0,6.322283054611631,0.007710780835768223,0.007795716073895894
25.0,6.826807753219917,0.0066916353797751085,0.00690859800512256
25.0,7.371594042349695,0.005772368033959691,0.006090478135867415
25.0,7.9598548383870185,0.004951666511403419,0.005343163228306501
25.0,8.595059451754263,0.004225923696356983,0.004666580969490651
25.0,9.280954047418328,0.0035897682792613126,0.004059060180374136
25.0,10.021583738168337,0.0030365960135948305,0.0035176504586495547
25.0,10.821316440959777,0.002559060493329235,0.003038450153394182
25.0,11.684868637019342,0.002149496221899729,0.0026169175976272154
25.0,12.617333187632813,0.0018002601715515296,0.0022481479620399154
25.0,13.62420936966129,0.001503989263135876,0.0019271055715289057
25.0,14.711435307922732,0.0012537793564702069,0.0016488080350345934
25.0,15.88542299571077,0.001043296327987591,0.001408463516723952
25.0,17.153096109987104,0.0008668320573921434,0.001201565779545929
25.0,18.521930844265196,0.0007193183429854935,0.0010239534172871948
25.0,19.999999999999996,0.0005963106482793568,0.00087184028384339
30.0,0.010000000000000004,0.036117079641674515,0.028238280506952
30.0,0.01079801029825812,0.0361170331110071,0.028238249578687175
30.0,0.011659702640128828,0.036116978857770286,0.028238213517334437
30.0,0.012590158918273841,0.03611691560029673,0.02823817147098416
30.0,0.013594866565622707,0.03611684184421818,0.028238122446345965
30.0,0.014679750917903894,0.03611675584716995,0.028238065285287616
30.0,0.015851210158739013,0.03611665557763949,0.028237998637481516
30.0,0.01711615305339175,0.03611653866698828,0.02823792092851323
30.0,0.018482039693708607,0.036116402353515126,0.0282378303226996
30.0,0.019956925494548073,0.03611624341724112,0.028237724679739267
30.0,0.021549508701169992,0.03611605810387909,0.028237601504173312
30.0,0.023269181687763634,0.03611584203619452,0.028237457886464402
30.0,0.025126086349651078,0.03611559011066986,0.028237290434305756
30.0,0.0271311739158455,0.036115296377037684,0.028237095192541403
30.0,0.029296269534713145,0.03611495389784702,0.028236867549812222
30.0,0.0316341420136378,0.036114554584757985,0.028236602129730098
30.0,0.03415857912398204,0.03611408900771615,0.02823629266402082
30.0,0.03688446891546228,0.03611354617252264,0.02823593184465359
30.0,0.039827887519494266,0.036112913261579255,0.028235511151484517
30.0,0.0430061939593365,0.03611217533172932,0.02823502065137052
30.0,0.046438132526180106,0.03611131496211856,0.02823444876404549
30.0,0.050143943324956794,0.03611031184384118,0.028233781989279918
30.0,0.05414548164181543,0.036109142301792053,0.02823300458894856
30.0,0.05846634683724687,0.036107778737585486,0.028232098216591034
30.0,0.06313202152501222,0.03610618898059241,0.028231041485844054
30.0,0.06817002185769348,0.03610433553205346,0.028229809467726925
30.0,0.07361005980518547,0.03610217468480359,0.028228373105144283
30.0,0.07948421838317882,0.03609965549834521,0.02822669853110097
30.0,0.08582714086505615,0.0360967186057818,0.028224746274966163
30.0,0.09267623509309258,0.03609329482541067,0.028222470338638384
30.0,0.10007189409390034,0.03608930354551124,0.028219817121605116
30.0,0.1080577342992131,0.03608465084598601,0.028216724170614545
30.0,0.11668085277693417,0.03607922731494201,0.028213118725930526
30.0,0.12599210498948737,0.03607290551197448,0.028208916031875746
30.0,0.13604640471757018,0.03606553702275933,0.028204017374530016
30.0,0.14690304791813136,0.03605694904152052,0.028198307803994963
30.0,0.15862606242654873,0.036046940408970676,0.028191653492525087
30.0,0.1712845855654007,0.03603527702341619,0.028183898673036056
30.0,0.18495327188680694,0.03602168653190563,0.02817486209504079
30.0,0.19971273345302737,0.03600585219668864,0.02816433292697518
30.0,0.21565001525190666,0.03598740582004876,0.02815206602526641
30.0,0.23285910855096068,0.03596591959813204,0.028137776481559237
30.0,0.2514415052176477,0.03594089676227749,0.02812113335056628
30.0,0.271506796274968,0.035911760855409675,0.028101752452536263
30.0,0.29317331822241716,0.03587784348251592,0.02807918813706319
30.0,0.31656885093401627,0.035838370369855474,0.02805292388993124
30.0,0.34183137124932444,0.03579244556978252,0.028022361663372027
30.0,0.3691098667017897,0.03573903366025458,0.027986809814520605
30.0,0.3985652141834605,0.03567693981473327,0.027945469549731233
30.0,0.43037112872804567,0.03560478766520396,0.027897419797389546
30.0,0.46471518800784045,0.03552099495613186,0.027841600473686313
30.0,0.5017999385865615,0.03542374710010847,0.027776794170581022
30.0,0.5418440904522979,0.03531096890881981,0.027701606390489478
30.0,0.5850838068754209,0.03518029500033307,0.027614444587331092
30.0,0.6317740971984858,0.03502903969231973,0.027513496459315313
30.0,0.6821903207721968,0.034854167598964585,0.02739670818732341
30.0,0.7366298109070187,0.03465226667502637,0.027261763636426614
30.0,0.795413628417791,0.034419526108723855,0.02710606594819252
30.0,0.8588884551030161,0.03415172226260766,0.026926723455156013
30.0,0.9274286383257363,0.033844216789515116,0.026720542445009994
30.0,1.0014383987540803,0.03349197207401837,0.026484029974976325
30.0,1.0813542142817667,0.033089590193250834,0.026213410647820165
30.0,1.1676473941879328,0.032631382522803086,0.02590466193838779
30.0,1.2608268587175542,0.03211147772838415,0.025553573187808057
30.0,1.3614421404752581,0.031523975891661664,0.025155833593247523
30.0,1.4700866253334408,0.030863155544203404,0.02470715419080661
30.0,1.5874010519682,0.030123737993217783,0.024203427689999297
30.0,1.7140772906618391,0.029301209089764666,0.023640927790979056
30.0,1.8508624236576892,0.028392192210340436,0.02301654607204742
30.0,1.9985631511314703,0.02739485768599177,0.022328059593434254
30.0,2.1580505487636787,0.026309343707730536,0.021574416209179888
30.0,2.330265204971178,0.025138153035713172,0.02075601778248738
30.0,2.516222768095132,0.023886480575091764,0.019874975083849333
30.0,2.7170199362602774,0.022562421598825697,0.018935303543729513
30.0,2.933840925231106,0.021177011794554546,0.017943027849025777
30.0,3.16796445240966,0.0197440604689613,0.0169061670212208
30.0,3.420771278163511,0.01827975770397975,0.01583458078158789
30.0,3.693752348959517,0.01680206329766419,0.014739672209002777
30.0,3.9885175903279935,0.015329915781695114,0.013633959081018164
30.0,4.306805401514532,0.013882327795381665,0.012530543892206652
30.0,4.650492907814756,0.01247745347269976,0.011442526959531308
30.0,5.021607031056006,0.01113171969258701,0.010382415324339365
30.0,5.422336443514807,0.009859104492086141,0.009361580710639425
30.0,5.855044475769317,0.00867062456706981,0.008389812667132159
30.0,6.322283054611631,0.007574064314740094,0.007474999846907927
30.0,6.826807753219917,0.0065739473583756826,0.006622955824400504
30.0,7.371594042349695,0.005671723645991512,0.0058373888704077405
30.0,7.9598548383870185,0.004866125123742304,0.005120000311211425
30.0,8.595059451754263,0.004153632548399971,0.004470685325210703
30.0,9.280954047418328,0.0035289949992701984,0.003887804168079077
30.0,10.021583738168337,0.002985750260545194,0.0033684908242086484
30.0,10.821316440959777,0.002516705771554296,0.0029089691582306217
30.0,11.684868637019342,0.002114353415032199,0.0025048524998817073
30.0,12.617333187632813,0.0017712045623227545,0.0021514097876209923
30.0,13.62420936966129,0.0014800428005749414,0.0018437886055912142
30.0,14.711435307922732,0.0012340997706978085,0.0015771917068977928
30.0,15.88542299571077,0.0010271644426080536,0.001347008389575347
30.0,17.153096109987104,0.0008536383664039017,0.0011489052484583283
30.0,18.521930844265196,0.0007085496431421203,0.0009788825220990371
30.0,19.999999999999996,0.0005875372731720784,0.0008333028049913551
