Q,qT,gamma_q,gamma_g
25.0,0.5418440904522979,0.030400581002815258,0.024714258756012318
25.0,0.5850838068754209,0.030307199005288186,0.02464985943654289
25.0,0.6317740971984858,0.030198971823107563,0.024575185481573253
25.0,0.6821903207721968,0.030073662079055513,0.02448867527111403
25.0,0.7366298109070187,0.02992873772663251,0.024388556787565564
25.0,0.795413628417791,0.029761348074101447,0.024272828645750474
25.0,0.8588884551030161,0.029568303370180078,0.024139242848273592
25.0,0.9274286383257363,0.029346060514791907,0.02398529085582582
25.0,1.0014383987540803,0.029090718231613445,0.02380819507342744
25.0,1.0813542142817667,0.028798025906663662,0.02360490844020297
25.0,1.1676473941879328,0.028463411204988534,0.02337212544464456
25.0,1.2608268587175542,0.028082032426857334,0.023106308515224428
25.0,1.3614421404752581,0.027648862197442246,0.022803734266894488
25.0,1.4700866253334408,0.02715880926946431,0.02246056438122622
25.0,1.5874010519682,0.02660688465121397,0.022072945775374393
25.0,1.7140772906618391,0.02598841658669783,0.02163714394150801
25.0,1.8508624236576892,0.02529931572920897,0.021149711660136874
25.0,1.9985631511314703,0.024536386855366882,0.02060769247880493
25.0,2.1580505487636787,0.023697676562058352,0.020008854274285545
25.0,2.330265204971178,0.02278283785240029,0.019351942958550913
25.0,2.516222768095132,0.021793483181389843,0.0186369403390241
25.0,2.7170199362602774,0.020733488888447386,0.017865304092496856
25.0,2.933840925231106,0.019609208082859233,0.01704016294689346
25.0,3.16796445240966,0.018429548345094148,0.016166437929524123
25.0,3.420771278163511,0.017205877127252796,0.015250862327620214
25.0,3.693752348959517,0.015951732448310805,0.014301879720527818
25.0,3.9885175903279935,0.014682338526194293,0.013329411046918215
25.0,4.306805401514532,0.013413952350685222,0.012344496909309999
25.0,4.650492907814756,0.012163093057423644,0.01135883778324567
25.0,5.021607031056006,0.010945725794781086,0.010384269406178662
25.0,5.422336443514807,0.009776480927028144,0.00943222039637618
25.0,5.855044475769317,0.008667985549283838,0.00851320205075025
25.0,6.322283054611631,0.0076303681324118465,0.00763637573792901
25.0,6.826807753219917,0.006670972223078675,0.006809232374229299
25.0,7.371594042349695,0.005794286757585232,0.00603740341356631
25.0,7.9598548383870185,0.005002074168678041,0.005324606456806314
25.0,8.595059451754263,0.004293657384472272,0.004672713749842876
25.0,9.280954047418328,0.0036663153995325683,0.0040819205993625355
25.0,10.021583738168337,0.0031157346029356743,0.003550984234789281
25.0,10.821316440959777,0.0026364680257412493,0.0030775020096662337
25.0,11.684868637019342,0.0022223646429901647,0.002658200334582254
25.0,12.617333187632813,0.0018669430784212485,0.002289211088386954
25.0,13.62420936966129,0.0015636961036096819,0.0019663190051270344
25.0,14.711435307922732,0.0013063225118792165,0.0016851703663999114
25.0,15.88542299571077,0.0010888904309708288,0.0014414392883514138
25.0,17.153096109987104,0.0009059407929946049,0.0012309524602077872
25.0,18.521930844265196,0.0007525418756348371,0.001049776238090799
25.0,19.999999999999996,0.0006243061750592606,0.0008942716704668342
30.0,0.010000000000000004,0.030383510305618148,0.024137835082700038
30.0,0.01079801029825812,0.03038347796935684,0.024137813225364454
30.0,0.011659702640128828,0.03038344026631641,0.02413778774041005
30.0,0.012590158918273841,0.030383396305799403,0.024137758025777556
30.0,0.013594866565622707,0.030383345049289266,0.024137723379490106
30.0,0.014679750917903894,0.030383285285920363,0.024137682983072128
30.0,0.015851210158739013,0.03038321560387818,0.02413763588221716
30.0,0.01711615305339175,0.030383134357054573,0.0241375809642481
30.0,0.018482039693708607,0.030383039626171088,0.02413751693183813
30.0,0.019956925494548073,0.030382929173453366,0.024137442272372175
30.0,0.021549508701169992,0.030382800389787246,0.024137355222225897
30.0,0.023269181687763634,0.030382650233110514,0.024137253725120055
30.0,0.025126086349651078,0.030382475156587714,0.024137135383567987
30.0,0.0271311739158455,0.030382271024875528,0.024136997402271806
30.0,0.029296269534713145,0.030382033016505883,0.024136836522133682
30.0,0.0316341420136378,0.030381755510088503,0.02413664894332779
30.0,0.03415857912398204,0.030381431951654776,0.02413643023562217
30.0,0.03688446891546228,0.030381054700023134,0.024136175233840648
30.0,0.039827887519494266,0.030380614846551978,0.024135877916007076
30.0,0.0430061939593365,0.03038010200504826,0.024135531261309292
30.0,0.046438132526180106,0.030379504066903658,0.0241351270845496
30.0,0.050143943324956794,0.030378806915722256,0.02413465584320054
30.0,0.05414548164181543,0.03037799409476346,0.024134106412548935
30.0,0.05846634683724687,0.030377046419433194,0.024133465823671253
30.0,0.06313202152501222,0.030375941525790224,0.024132718958126197
30.0,0.06817002185769348,0.030374653344566405,0.02413184819225395
30.0,0.07361005980518547,0.030373151488499374,0.024130832982818835
30.0,0.07948421838317882,0.030371400538808907,0.024129649384395813
30.0,0.08582714086505615,0.030369359214374704,0.024128269487357343
30.0,0.09267623509309258,0.030366979404551006,0.02412666076353322
30.0,0.10007189409390034,0.030364205043533765,0.02412478530456093
30.0,0.1080577342992131,0.030360970800726587,0.024122598935578863
30.0,0.11668085277693417,0.03035720055757646,0.024120050184201047
30.0,0.12599210498948737,0.03035280563680994,0.024117079081607064
30.0,0.13604640471757018,0.0303476827448347,0.024113615769039903
30.0,0.14690304791813136,0.030341711582221854,0.02410957887898407
30.0,0.15862606242654873,0.030334752070598308,0.024104873655754797
30.0,0.1712845855654007,0.030326641136916646,0.024099389775131454
30.0,0.18495327188680694,0.03031718898791307,0.024092998816990296
30.0,0.19971273345302737,0.030306174798629848,0.02408555133863156
30.0,0.21565001525190666,0.030293341729236825,0.02407687348967962
30.0,0.23285910855096068,0.030278391174184894,0.024066763102137376
30.0,0.2514415052176477,0.030260976137225875,0.024054985181539774
30.0,0.271506796274968,0.030240693615457212,0.024041266717413225
30.0,0.29317331822241716,0.030217075865939275,0.02402529072378348
30.0,0.31656885093401627,0.030189580420532457,0.024006689413841487
30.0,0.34183137124932444,0.03015757870976081,0.023985036407887295
30.0,0.3691098667017897,0.030120343156622424,0.02395983787147454
30.0,0.3985652141834605,0.030077032608933647,0.02393052248286212
30.0,0.43037112872804567,0.030026675997524697,0.023896430137612595
30.0,0.46471518800784045,0.029968154142058105,0.023856799316352834
30.0,0.5017999385865615,0.029900179682490154,0.02381075307313487
30.0,0.5418440904522979,0.029821275199998616,0.02375728365140202
30.0,0.5850838068754209,0.02972974971624236,0.023695235808451474
30.0,0.6317740971984858,0.029623673935849887,0.023623289035066726
30.0,0.6821903207721968,0.029500854837785008,0.023539939003663215
30.0,0.7366298109070187,0.029358810541940936,0.02344347877604996
30.0,0.795413628417791,0.02919474679355233,0.023331980561572787
30.0,0.8588884551030161,0.029005536933557032,0.023203279148222997
30.0,0.9274286383257363,0.028787707866162235,0.023054958540878058
30.0,1.0014383987540803,0.028537435292676862,0.022884343833866724
30.0,1.0813542142817667,0.028250552330854963,0.022688500910397875
30.0,1.1676473941879328,0.02792257652880949,0.022464247172473605
30.0,1.2608268587175542,0.027548761115315804,0.022208177109269703
30.0,1.3614421404752581,0.027124176948935014,0.02191670702189253
30.0,1.4700866253334408,0.026643831811343537,0.021586143506320446
30.0,1.5874010519682,0.02610283313625068,0.021212780174336216
30.0,1.7140772906618391,0.02549659861574413,0.02079302634130177
30.0,1.8508624236576892,0.02482111600724818,0.020323569785142843
30.0,1.9985631511314703,0.02407324857354837,0.019801572962428834
30.0,2.1580505487636787,0.023251075825596566,0.019224898132814132
30.0,2.330265204971178,0.022354250875418022,0.018592351768074986
30.0,2.516222768095132,0.021384346559181137,0.01790393278746301
30.0,2.7170199362602774,0.02034515401826576,0.017161063332235965
30.0,2.933840925231106,0.019242891675985835,0.016366776116650435
30.0,3.16796445240966,0.018086281846852487,0.015525830264270462
30.0,3.420771278163511,0.016886458587791513,0.014644729299768912
30.0,3.693752348959517,0.015656684797669705,0.013731621484797098
30.0,3.9885175903279935,0.01441187815547498,0.01279607391916113
30.0,4.306805401514532,0.01316797130567744,0.011848726553847479
30.0,4.650492907814756,0.011941157032381985,0.010900848146166897
30.0,5.021607031056006,0.01074708860735378,0.009963830248060933
30.0,5.422336443514807,0.009600114489880336,0.009048664686520266
30.0,5.855044475769317,0.008512622802637825,0.008165452706829786
30.0,6.322283054611631,0.0074945552158540655,0.007322989486063413
30.0,6.826807753219917,0.006553125515742565,0.006528457103863834
30.0,7.371594042349695,0.005692750360679185,0.005787244485120482
30.0,7.9598548383870185,0.004915173886121243,0.005102897072575788
30.0,8.595059451754263,0.004219748131791338,0.004477184707276918
30.0,9.280954047418328,0.0036038200500663827,0.003910265413880077
30.0,10.021583738168337,0.0030631733769179758,0.0034009165942539125
30.0,10.821316440959777,0.002592478491485132,0.0029468036310596806
30.0,11.684868637019342,0.0021857131354912898,0.0025447583743140423
30.0,12.617333187632813,0.0018365288134563318,0.0021910451877034027
30.0,13.62420936966129,0.001538549488327753,0.001881598758242181
30.0,14.711435307922732,0.0012855991719458767,0.001612224458482806
30.0,15.88542299571077,0.001071862349950644,0.0013787577807882125
30.0,17.153096109987104,0.0008919857518295086,0.0011771837442986436
30.0,18.521930844265196,0.0007411321388576096,0.001003720088523344
30.0,19.999999999999996,0.0006149971318662028,0.0008548696581526513
